,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y5 dGP
Matt Nieto 2019,Matt Nieto,2019,L,25.904,71,187,72.0,67.0,59.0,74,64,-4.0
Matt Nieto 2020,Matt Nieto,2020,L,26.903,71,187,67.0,59.0,74.0,64,82,16.0
Matt Nieto 2022,Matt Nieto,2022,L,28.904,71,187,74.0,64.0,82.0,41,70,4.75
Matt Nieto 2023,Matt Nieto,2023,L,29.904,71,187,64.0,82.0,41.0,70,81,16.75
William Karlsson 2016,William Karlsson,2016,C,22.728,72,190,,,,21,81,60.0
William Karlsson 2017,William Karlsson,2017,C,23.73,72,190,,,21.0,81,81,30.0
William Karlsson 2018,William Karlsson,2018,C,24.729,72,190,,21.0,81.0,81,82,21.0
William Karlsson 2019,William Karlsson,2019,C,25.728,72,190,21.0,81.0,81.0,82,82,15.75
William Karlsson 2020,William Karlsson,2020,C,26.728,72,190,81.0,81.0,82.0,82,74,-7.5
William Karlsson 2021,William Karlsson,2021,C,27.73,72,190,81.0,82.0,82.0,74,82,2.25
William Karlsson 2022,William Karlsson,2022,C,28.729,72,190,82.0,82.0,74.0,82,67,-13.0
William Karlsson 2023,William Karlsson,2023,C,29.728,72,190,82.0,74.0,82.0,67,82,5.75
Nikita Kucherov 2015,Nikita Kucherov,2015,R,21.29,71,181,,,,52,82,30.0
Nikita Kucherov 2016,Nikita Kucherov,2016,R,22.289,71,181,,,52.0,82,77,10.0
Nikita Kucherov 2017,Nikita Kucherov,2017,R,23.292,71,181,,52.0,82.0,77,74,3.6666666666666714
Nikita Kucherov 2018,Nikita Kucherov,2018,R,24.291,71,181,52.0,82.0,77.0,74,80,8.75
Nikita Kucherov 2019,Nikita Kucherov,2019,R,25.29,71,181,82.0,77.0,74.0,80,82,3.75
Nikita Kucherov 2020,Nikita Kucherov,2020,R,26.29,71,181,77.0,74.0,80.0,82,80,1.75
Nikita Kucherov 2023,Nikita Kucherov,2023,R,29.29,71,181,82.0,80.0,,47,82,12.333333333333329
Ryan Nugent-Hopkins 2014,Ryan Nugent-Hopkins,2014,C,20.471,72,195,,,62.0,40,80,29.0
Ryan Nugent-Hopkins 2015,Ryan Nugent-Hopkins,2015,C,21.471,72,195,,62.0,40.0,80,76,15.333333333333336
Ryan Nugent-Hopkins 2016,Ryan Nugent-Hopkins,2016,C,22.47,72,195,62.0,40.0,80.0,76,55,-9.5
Ryan Nugent-Hopkins 2017,Ryan Nugent-Hopkins,2017,C,23.472,72,195,40.0,80.0,76.0,55,82,19.25
Ryan Nugent-Hopkins 2018,Ryan Nugent-Hopkins,2018,C,24.472,72,195,80.0,76.0,55.0,82,62,-11.25
Ryan Nugent-Hopkins 2019,Ryan Nugent-Hopkins,2019,C,25.471,72,195,76.0,55.0,82.0,62,82,13.25
Ryan Nugent-Hopkins 2020,Ryan Nugent-Hopkins,2020,C,26.47,72,195,55.0,82.0,62.0,82,76,5.75
Ryan Nugent-Hopkins 2021,Ryan Nugent-Hopkins,2021,C,27.472,72,195,82.0,62.0,82.0,76,76,0.5
Ryan Nugent-Hopkins 2022,Ryan Nugent-Hopkins,2022,C,28.472,72,195,62.0,82.0,76.0,76,63,-11.0
Ryan Nugent-Hopkins 2023,Ryan Nugent-Hopkins,2023,C,29.471,72,195,82.0,76.0,76.0,63,82,7.75
Jonathan Huberdeau 2014,Jonathan Huberdeau,2014,C,20.326,73,200,,,,48,69,21.0
Jonathan Huberdeau 2015,Jonathan Huberdeau,2015,C,21.326,73,200,,,48.0,69,79,20.5
Jonathan Huberdeau 2016,Jonathan Huberdeau,2016,C,22.325,73,200,,48.0,69.0,79,76,10.666666666666671
Jonathan Huberdeau 2018,Jonathan Huberdeau,2018,C,24.326,73,200,69.0,79.0,76.0,31,82,18.25
Jonathan Huberdeau 2019,Jonathan Huberdeau,2019,C,25.326,73,200,79.0,76.0,31.0,82,82,15.0
Jonathan Huberdeau 2020,Jonathan Huberdeau,2020,C,26.325,73,200,76.0,31.0,82.0,82,81,13.25
Jonathan Huberdeau 2021,Jonathan Huberdeau,2021,C,27.327,73,200,31.0,82.0,82.0,81,80,11.0
Jonathan Huberdeau 2022,Jonathan Huberdeau,2022,C,28.327,73,200,82.0,82.0,81.0,80,80,-1.25
Jonathan Huberdeau 2023,Jonathan Huberdeau,2023,C,29.326,73,200,82.0,81.0,80.0,80,79,-1.75
Ryan Strome 2015,Ryan Strome,2015,C,21.224,73,191,,,,37,81,44.0
Ryan Strome 2016,Ryan Strome,2016,C,22.224,73,191,,,37.0,81,71,12.0
Ryan Strome 2017,Ryan Strome,2017,C,23.226,73,191,,37.0,81.0,71,69,6.0
Ryan Strome 2018,Ryan Strome,2018,C,24.225,73,191,37.0,81.0,71.0,69,82,17.5
Ryan Strome 2019,Ryan Strome,2019,C,25.225,73,191,81.0,71.0,69.0,82,81,5.25
Ryan Strome 2020,Ryan Strome,2020,C,26.224,73,191,71.0,69.0,82.0,81,82,6.25
Ryan Strome 2021,Ryan Strome,2021,C,27.226,73,191,69.0,82.0,81.0,82,82,3.5
Ryan Strome 2022,Ryan Strome,2022,C,28.225,73,191,82.0,81.0,82.0,82,74,-7.75
Ryan Strome 2023,Ryan Strome,2023,C,29.225,73,191,81.0,82.0,82.0,74,82,2.25
Mika Zibanejad 2014,Mika Zibanejad,2014,C,20.455,74,202,,,9.0,42,69,43.5
Mika Zibanejad 2015,Mika Zibanejad,2015,C,21.454,74,202,,9.0,42.0,69,80,40.0
Mika Zibanejad 2016,Mika Zibanejad,2016,C,22.454,74,202,9.0,42.0,69.0,80,81,31.0
Mika Zibanejad 2017,Mika Zibanejad,2017,C,23.456,74,202,42.0,69.0,80.0,81,56,-12.0
Mika Zibanejad 2018,Mika Zibanejad,2018,C,24.455,74,202,69.0,80.0,81.0,56,72,0.5
Mika Zibanejad 2019,Mika Zibanejad,2019,C,25.454,74,202,80.0,81.0,56.0,72,82,9.75
Mika Zibanejad 2020,Mika Zibanejad,2020,C,26.454,74,202,81.0,56.0,72.0,82,67,-5.75
Mika Zibanejad 2021,Mika Zibanejad,2021,C,27.456,74,202,56.0,72.0,82.0,67,82,12.75
Mika Zibanejad 2022,Mika Zibanejad,2022,C,28.455,74,202,72.0,82.0,67.0,82,81,5.25
Mika Zibanejad 2023,Mika Zibanejad,2023,C,29.455,74,202,82.0,67.0,82.0,81,82,4.0
Mark Scheifele 2014,Mark Scheifele,2014,C,20.548,75,198,,,7.0,4,63,57.5
Mark Scheifele 2015,Mark Scheifele,2015,C,21.547,75,198,,7.0,4.0,63,82,57.33333333333333
Mark Scheifele 2016,Mark Scheifele,2016,C,22.547,75,198,7.0,4.0,63.0,82,71,32.0
Mark Scheifele 2017,Mark Scheifele,2017,C,23.549,75,198,4.0,63.0,82.0,71,79,24.0
Mark Scheifele 2018,Mark Scheifele,2018,C,24.548,75,198,63.0,82.0,71.0,79,60,-13.75
Mark Scheifele 2019,Mark Scheifele,2019,C,25.548,75,198,82.0,71.0,79.0,60,82,9.0
Mark Scheifele 2020,Mark Scheifele,2020,C,26.547,75,198,71.0,79.0,60.0,82,83,10.0
Mark Scheifele 2021,Mark Scheifele,2021,C,27.549,75,198,79.0,60.0,82.0,83,82,6.0
Mark Scheifele 2022,Mark Scheifele,2022,C,28.548,75,198,60.0,82.0,83.0,82,67,-9.75
Mark Scheifele 2023,Mark Scheifele,2023,C,29.548,75,198,82.0,83.0,82.0,67,81,2.5
J.T. Miller 2015,J.T. Miller,2015,C,21.55,73,218,,,26.0,30,58,30.0
J.T. Miller 2016,J.T. Miller,2016,C,22.55,73,218,,26.0,30.0,58,82,44.0
J.T. Miller 2017,J.T. Miller,2017,C,23.552,73,218,26.0,30.0,58.0,82,82,33.0
J.T. Miller 2018,J.T. Miller,2018,C,24.551,73,218,30.0,58.0,82.0,82,82,19.0
J.T. Miller 2019,J.T. Miller,2019,C,25.55,73,218,58.0,82.0,82.0,82,75,-1.0
J.T. Miller 2020,J.T. Miller,2020,C,26.55,73,218,82.0,82.0,82.0,75,81,0.75
J.T. Miller 2021,J.T. Miller,2021,C,27.552,73,218,82.0,82.0,75.0,81,77,-3.0
J.T. Miller 2022,J.T. Miller,2022,C,28.551,73,218,82.0,75.0,81.0,77,80,1.25
J.T. Miller 2023,J.T. Miller,2023,C,29.55,73,218,75.0,81.0,77.0,80,81,2.75
Joel Armia 2017,Joel Armia,2017,R,23.338,75,216,,,1.0,43,57,35.0
Joel Armia 2018,Joel Armia,2018,R,24.337,75,216,,1.0,43.0,57,79,45.333333333333336
Joel Armia 2019,Joel Armia,2019,R,25.337,75,216,1.0,43.0,57.0,79,57,12.0
Joel Armia 2020,Joel Armia,2020,R,26.336,75,216,43.0,57.0,79.0,57,68,9.0
Joel Armia 2021,Joel Armia,2021,R,27.338,75,216,57.0,79.0,57.0,68,60,-5.25
Joel Armia 2022,Joel Armia,2022,R,28.338,75,216,79.0,57.0,68.0,60,60,-6.0
Stefan Noesen 2018,Stefan Noesen,2018,R,24.633,73,205,,1.0,1.0,44,72,56.666666666666664
Stefan Noesen 2023,Stefan Noesen,2023,R,29.633,73,205,41.0,47.0,8.0,2,78,53.5
Phillip Danault 2016,Phillip Danault,2016,C,22.599,73,200,,,,2,51,49.0
Phillip Danault 2017,Phillip Danault,2017,C,23.601,73,200,,,2.0,51,82,55.5
Phillip Danault 2018,Phillip Danault,2018,C,24.6,73,200,,2.0,51.0,82,52,7.0
Phillip Danault 2019,Phillip Danault,2019,C,25.6,73,200,2.0,51.0,82.0,52,81,34.25
Phillip Danault 2020,Phillip Danault,2020,C,26.599,73,200,51.0,82.0,52.0,81,83,16.5
Phillip Danault 2021,Phillip Danault,2021,C,27.601,73,200,82.0,52.0,81.0,83,77,2.5
Phillip Danault 2022,Phillip Danault,2022,C,28.6,73,200,52.0,81.0,83.0,77,79,5.75
Phillip Danault 2023,Phillip Danault,2023,C,29.6,73,200,81.0,83.0,77.0,79,82,2.0
Vladislav Namestnikov 2016,Vladislav Namestnikov,2016,C,22.856,72,179,,,4.0,43,80,56.5
Vladislav Namestnikov 2017,Vladislav Namestnikov,2017,C,23.858,72,179,,4.0,43.0,80,74,31.666666666666664
Vladislav Namestnikov 2018,Vladislav Namestnikov,2018,C,24.858,72,179,4.0,43.0,80.0,74,81,30.75
Vladislav Namestnikov 2019,Vladislav Namestnikov,2019,C,25.857,72,179,43.0,80.0,74.0,81,78,8.5
Vladislav Namestnikov 2020,Vladislav Namestnikov,2020,C,26.856,72,179,80.0,74.0,81.0,78,76,-2.25
Vladislav Namestnikov 2021,Vladislav Namestnikov,2021,C,27.858,72,179,74.0,81.0,78.0,76,77,-0.25
Vladislav Namestnikov 2022,Vladislav Namestnikov,2022,C,28.858,72,179,81.0,78.0,76.0,77,75,-3.0
Vladislav Namestnikov 2023,Vladislav Namestnikov,2023,C,29.857,72,179,78.0,76.0,77.0,75,77,0.5
Rickard Rakell 2015,Rickard Rakell,2015,R,21.408,73,195,,,4.0,18,71,60.0
Rickard Rakell 2016,Rickard Rakell,2016,R,22.407,73,195,,4.0,18.0,71,72,41.0
Rickard Rakell 2017,Rickard Rakell,2017,R,23.409,73,195,4.0,18.0,71.0,72,71,29.75
Rickard Rakell 2018,Rickard Rakell,2018,R,24.409,73,195,18.0,71.0,72.0,71,77,19.0
Rickard Rakell 2019,Rickard Rakell,2019,R,25.408,73,195,71.0,72.0,71.0,77,69,-3.75
Rickard Rakell 2020,Rickard Rakell,2020,R,26.407,73,195,72.0,71.0,77.0,69,76,3.75
Rickard Rakell 2021,Rickard Rakell,2021,R,27.409,73,195,71.0,77.0,69.0,76,76,2.75
Rickard Rakell 2022,Rickard Rakell,2022,R,28.409,73,195,77.0,69.0,76.0,76,70,-4.5
Rickard Rakell 2023,Rickard Rakell,2023,R,29.408,73,195,69.0,76.0,76.0,70,82,9.25
Jonathan Marchessault 2017,Jonathan Marchessault,2017,"C, R",25.764,69,183,2.0,,2.0,45,75,58.66666666666667
Jonathan Marchessault 2018,Jonathan Marchessault,2018,"C, R",26.763,69,183,,2.0,45.0,75,77,36.333333333333336
Jonathan Marchessault 2019,Jonathan Marchessault,2019,"C, R",27.763,69,183,2.0,45.0,75.0,77,82,32.25
Jonathan Marchessault 2020,Jonathan Marchessault,2020,"C, R",28.762,69,183,45.0,75.0,77.0,82,77,7.25
Jonathan Marchessault 2021,Jonathan Marchessault,2021,"C, R",29.764,69,183,75.0,77.0,82.0,77,80,2.25
Jonathan Marchessault 2022,Jonathan Marchessault,2022,"C, R",30.763,69,183,77.0,82.0,77.0,80,76,-3.0
Jonathan Marchessault 2023,Jonathan Marchessault,2023,"C, R",31.763,69,183,82.0,77.0,80.0,76,76,-2.75
Barclay Goodrow 2019,Barclay Goodrow,2019,C,25.594,74,204,60.0,14.0,3.0,47,82,51.0
Barclay Goodrow 2020,Barclay Goodrow,2020,C,26.593,74,204,14.0,3.0,47.0,82,82,45.5
Barclay Goodrow 2021,Barclay Goodrow,2021,C,27.596,74,204,3.0,47.0,82.0,82,80,26.5
Barclay Goodrow 2022,Barclay Goodrow,2022,C,28.595,74,204,47.0,82.0,82.0,80,79,6.25
Barclay Goodrow 2023,Barclay Goodrow,2023,C,29.594,74,204,82.0,82.0,80.0,79,82,1.25
Luke Glendening 2015,Luke Glendening,2015,C,25.427,71,190,,,,56,82,26.0
Luke Glendening 2016,Luke Glendening,2016,C,26.426,71,190,,,56.0,82,81,12.0
Luke Glendening 2017,Luke Glendening,2017,C,27.429,71,190,,56.0,82.0,81,74,1.0
Luke Glendening 2018,Luke Glendening,2018,C,28.428,71,190,56.0,82.0,81.0,74,69,-4.25
Luke Glendening 2019,Luke Glendening,2019,C,29.427,71,190,82.0,81.0,74.0,69,78,1.5
Luke Glendening 2020,Luke Glendening,2020,C,30.427,71,190,81.0,74.0,69.0,78,70,-5.5
Luke Glendening 2021,Luke Glendening,2021,C,31.429,71,190,74.0,69.0,78.0,70,79,6.25
Luke Glendening 2022,Luke Glendening,2022,C,32.428,71,190,69.0,78.0,70.0,79,82,8.0
Luke Glendening 2023,Luke Glendening,2023,C,33.427,71,190,78.0,70.0,79.0,82,70,-7.25
Yanni Gourde 2018,Yanni Gourde,2018,C,25.797,69,174,,,2.0,20,82,71.0
Yanni Gourde 2019,Yanni Gourde,2019,C,26.796,69,174,,2.0,20.0,82,80,45.333333333333336
Yanni Gourde 2020,Yanni Gourde,2020,C,27.795,69,174,2.0,20.0,82.0,80,82,36.0
Yanni Gourde 2021,Yanni Gourde,2021,C,28.798,69,174,20.0,82.0,80.0,82,82,16.0
Yanni Gourde 2022,Yanni Gourde,2022,C,29.797,69,174,82.0,80.0,82.0,82,74,-7.5
Yanni Gourde 2023,Yanni Gourde,2023,C,30.796,69,174,80.0,82.0,82.0,74,81,1.5
Alex Galchenyuk 2014,Alex Galchenyuk,2014,C,19.634,73,194,,,,48,65,17.0
Alex Galchenyuk 2015,Alex Galchenyuk,2015,C,20.633,73,194,,,48.0,65,80,23.5
Alex Galchenyuk 2016,Alex Galchenyuk,2016,C,21.632,73,194,,48.0,65.0,80,82,17.66666666666667
Alex Galchenyuk 2017,Alex Galchenyuk,2017,C,22.634,73,194,48.0,65.0,80.0,82,61,-7.75
Alex Galchenyuk 2018,Alex Galchenyuk,2018,C,23.634,73,194,65.0,80.0,82.0,61,82,10.0
Alex Galchenyuk 2019,Alex Galchenyuk,2019,C,24.633,73,194,80.0,82.0,61.0,82,72,-4.25
Alex Galchenyuk 2020,Alex Galchenyuk,2020,C,25.632,73,194,82.0,61.0,82.0,72,69,-5.25
Alex Galchenyuk 2022,Alex Galchenyuk,2022,C,27.634,73,194,82.0,72.0,69.0,49,60,-8.0
Brendan Gaunce 2017,Brendan Gaunce,2017,C,22.522,75,219,,,,20,57,37.0
Tanner Pearson 2016,Tanner Pearson,2016,L,23.141,73,201,,,25.0,42,79,45.5
Tanner Pearson 2017,Tanner Pearson,2017,L,24.143,73,201,,25.0,42.0,79,80,31.333333333333336
Tanner Pearson 2018,Tanner Pearson,2018,L,25.142,73,201,25.0,42.0,79.0,80,82,25.5
Tanner Pearson 2019,Tanner Pearson,2019,L,26.142,73,201,42.0,79.0,80.0,82,80,9.25
Tanner Pearson 2020,Tanner Pearson,2020,L,27.141,73,201,79.0,80.0,82.0,80,81,0.75
Tanner Pearson 2021,Tanner Pearson,2021,L,28.143,73,201,80.0,82.0,80.0,81,74,-6.75
Tanner Pearson 2022,Tanner Pearson,2022,L,29.142,73,201,82.0,80.0,81.0,74,68,-11.25
Scott Laughton 2016,Scott Laughton,2016,C,21.339,73,190,,5.0,,31,71,53.0
Scott Laughton 2018,Scott Laughton,2018,C,23.341,73,190,,31.0,71.0,2,81,46.333333333333336
Scott Laughton 2019,Scott Laughton,2019,C,24.34,73,190,31.0,71.0,2.0,81,82,35.75
Scott Laughton 2020,Scott Laughton,2020,C,25.34,73,190,71.0,2.0,81.0,82,57,-2.0
Scott Laughton 2021,Scott Laughton,2021,C,26.342,73,190,2.0,81.0,82.0,57,77,21.5
Scott Laughton 2022,Scott Laughton,2022,C,27.341,73,190,81.0,82.0,57.0,77,67,-7.25
Scott Laughton 2023,Scott Laughton,2023,C,28.34,73,190,82.0,57.0,77.0,67,78,7.25
Mark Jankowski 2018,Mark Jankowski,2018,C,23.051,76,212,,,,1,72,71.0
Mark Jankowski 2019,Mark Jankowski,2019,C,24.05,76,212,,,1.0,72,79,42.5
Mark Jankowski 2020,Mark Jankowski,2020,C,25.049,76,212,,1.0,72.0,79,66,15.333333333333336
Mark Jankowski 2021,Mark Jankowski,2021,C,26.051,76,212,1.0,72.0,79.0,66,65,10.5
Mark Jankowski 2023,Mark Jankowski,2023,C,28.05,76,212,79.0,66.0,65.0,19,50,-7.25
Zemgus Girgensons 2015,Zemgus Girgensons,2015,L,20.737,74,200,,,,70,61,-9.0
Zemgus Girgensons 2016,Zemgus Girgensons,2016,L,21.736,74,200,,,70.0,61,71,5.5
Zemgus Girgensons 2017,Zemgus Girgensons,2017,L,22.738,74,200,,70.0,61.0,71,75,7.666666666666671
Zemgus Girgensons 2018,Zemgus Girgensons,2018,L,23.738,74,200,70.0,61.0,71.0,75,71,1.75
Zemgus Girgensons 2019,Zemgus Girgensons,2019,L,24.737,74,200,61.0,71.0,75.0,71,72,2.5
Zemgus Girgensons 2020,Zemgus Girgensons,2020,L,25.737,74,200,71.0,75.0,71.0,72,81,8.75
Zemgus Girgensons 2023,Zemgus Girgensons,2023,L,28.737,74,200,72.0,81.0,,56,80,10.333333333333329
Tom Wilson 2015,Tom Wilson,2015,R,20.51,76,220,,,,82,67,-15.0
Tom Wilson 2016,Tom Wilson,2016,R,21.509,76,220,,,82.0,67,82,7.5
Tom Wilson 2017,Tom Wilson,2017,R,22.511,76,220,,82.0,67.0,82,82,5.0
Tom Wilson 2018,Tom Wilson,2018,R,23.511,76,220,82.0,67.0,82.0,82,78,-0.25
Tom Wilson 2019,Tom Wilson,2019,R,24.51,76,220,67.0,82.0,82.0,78,63,-14.25
Tom Wilson 2020,Tom Wilson,2020,R,25.509,76,220,82.0,82.0,78.0,63,80,3.75
Tom Wilson 2021,Tom Wilson,2021,R,26.511,76,220,82.0,78.0,63.0,80,68,-7.75
Tom Wilson 2022,Tom Wilson,2022,R,27.511,76,220,78.0,63.0,80.0,68,78,5.75
Tomas Hertl 2015,Tomas Hertl,2015,C,20.885,75,215,,,,37,82,45.0
Tomas Hertl 2016,Tomas Hertl,2016,C,21.884,75,215,,,37.0,82,81,21.5
Tomas Hertl 2018,Tomas Hertl,2018,C,23.886,75,215,37.0,82.0,81.0,49,79,16.75
Tomas Hertl 2019,Tomas Hertl,2019,C,24.885,75,215,82.0,81.0,49.0,79,77,4.25
Tomas Hertl 2020,Tomas Hertl,2020,C,25.884,75,215,81.0,49.0,79.0,77,56,-15.5
Tomas Hertl 2021,Tomas Hertl,2021,C,26.886,75,215,49.0,79.0,77.0,56,73,7.75
Tomas Hertl 2022,Tomas Hertl,2022,C,27.886,75,215,79.0,77.0,56.0,73,82,10.75
Tomas Hertl 2023,Tomas Hertl,2023,C,28.885,75,215,77.0,56.0,73.0,82,79,7.0
Teuvo Teravainen 2016,Teuvo Teravainen,2016,L,21.055,71,191,,,3.0,34,78,59.5
Teuvo Teravainen 2017,Teuvo Teravainen,2017,L,22.057,71,191,,3.0,34.0,78,81,42.666666666666664
Teuvo Teravainen 2018,Teuvo Teravainen,2018,L,23.056,71,191,3.0,34.0,78.0,81,82,33.0
Teuvo Teravainen 2019,Teuvo Teravainen,2019,L,24.055,71,191,34.0,78.0,81.0,82,82,13.25
Teuvo Teravainen 2020,Teuvo Teravainen,2020,L,25.055,71,191,78.0,81.0,82.0,82,80,-0.75
Teuvo Teravainen 2022,Teuvo Teravainen,2022,L,27.056,71,191,82.0,82.0,80.0,30,77,8.5
Teuvo Teravainen 2023,Teuvo Teravainen,2023,L,28.056,71,191,82.0,80.0,30.0,77,68,0.75
Filip Forsberg 2015,Filip Forsberg,2015,L,20.135,73,205,,,5.0,13,82,73.0
Filip Forsberg 2016,Filip Forsberg,2016,L,21.134,73,205,,5.0,13.0,82,82,48.666666666666664
Filip Forsberg 2017,Filip Forsberg,2017,L,22.136,73,205,5.0,13.0,82.0,82,82,36.5
Filip Forsberg 2018,Filip Forsberg,2018,L,23.135,73,205,13.0,82.0,82.0,82,67,2.25
Filip Forsberg 2019,Filip Forsberg,2019,L,24.135,73,205,82.0,82.0,82.0,67,64,-14.25
Filip Forsberg 2020,Filip Forsberg,2020,L,25.134,73,205,82.0,82.0,67.0,64,74,0.25
Filip Forsberg 2021,Filip Forsberg,2021,L,26.136,73,205,82.0,67.0,64.0,74,57,-14.75
Filip Forsberg 2022,Filip Forsberg,2022,L,27.136,73,205,67.0,64.0,74.0,57,69,3.5
Filip Forsberg 2023,Filip Forsberg,2023,L,28.135,73,205,64.0,74.0,57.0,69,50,-16.0
Radek Faksa 2017,Radek Faksa,2017,C,22.728,75,225,,,,45,80,35.0
Radek Faksa 2018,Radek Faksa,2018,C,23.727,75,225,,,45.0,80,79,16.5
Radek Faksa 2019,Radek Faksa,2019,C,24.726,75,225,,45.0,80.0,79,81,13.0
Radek Faksa 2020,Radek Faksa,2020,C,25.726,75,225,45.0,80.0,79.0,81,77,5.75
Radek Faksa 2021,Radek Faksa,2021,C,26.728,75,225,80.0,79.0,81.0,77,80,0.75
Radek Faksa 2022,Radek Faksa,2022,C,27.727,75,225,79.0,81.0,77.0,80,77,-2.25
Radek Faksa 2023,Radek Faksa,2023,C,28.726,75,225,81.0,77.0,80.0,77,81,2.25
Oskar Sundqvist 2019,Oskar Sundqvist,2019,C,24.526,75,220,,18.0,10.0,42,74,50.66666666666667
Oskar Sundqvist 2020,Oskar Sundqvist,2020,C,25.526,75,220,18.0,10.0,42.0,74,67,31.0
Oskar Sundqvist 2022,Oskar Sundqvist,2022,C,27.527,75,220,42.0,74.0,67.0,41,59,3.0
Oskar Sundqvist 2023,Oskar Sundqvist,2023,C,28.526,75,220,74.0,67.0,41.0,59,67,6.75
Chandler Stephenson 2018,Chandler Stephenson,2018,C,23.445,72,209,,,9.0,4,67,60.5
Chandler Stephenson 2019,Chandler Stephenson,2019,C,24.444,72,209,,9.0,4.0,67,64,37.33333333333333
Chandler Stephenson 2020,Chandler Stephenson,2020,C,25.444,72,209,9.0,4.0,67.0,64,76,40.0
Chandler Stephenson 2021,Chandler Stephenson,2021,C,26.446,72,209,4.0,67.0,64.0,76,74,21.25
Chandler Stephenson 2022,Chandler Stephenson,2022,C,27.445,72,209,67.0,64.0,76.0,74,79,8.75
Chandler Stephenson 2023,Chandler Stephenson,2023,C,28.444,72,209,64.0,76.0,74.0,79,81,7.75
Devin Shore 2017,Devin Shore,2017,C,22.205,73,206,,,,3,82,79.0
Devin Shore 2018,Devin Shore,2018,C,23.204,73,206,,,3.0,82,82,39.5
Devin Shore 2019,Devin Shore,2019,C,24.203,73,206,,3.0,82.0,82,76,20.333333333333336
Devin Shore 2020,Devin Shore,2020,C,25.203,73,206,3.0,82.0,82.0,76,53,-7.75
Devin Shore 2021,Devin Shore,2021,C,26.205,73,206,82.0,82.0,76.0,53,55,-18.25
Jujhar Khaira 2018,Jujhar Khaira,2018,L,23.135,76,212,,,15.0,10,69,56.5
Jujhar Khaira 2019,Jujhar Khaira,2019,L,24.135,76,212,,15.0,10.0,69,60,28.666666666666668
Jujhar Khaira 2020,Jujhar Khaira,2020,L,25.134,76,212,15.0,10.0,69.0,60,75,36.5
Jujhar Khaira 2021,Jujhar Khaira,2021,L,26.136,76,212,10.0,69.0,60.0,75,58,4.5
Jujhar Khaira 2023,Jujhar Khaira,2023,L,28.135,76,212,60.0,75.0,58.0,27,51,-4.0
Jimmy Vesey 2018,Jimmy Vesey,2018,L,24.351,75,202,,,,80,79,-1.0
Jimmy Vesey 2019,Jimmy Vesey,2019,L,25.35,75,202,,,80.0,79,81,1.5
Jimmy Vesey 2020,Jimmy Vesey,2020,L,26.35,75,202,,80.0,79.0,81,75,-5.0
Jimmy Vesey 2021,Jimmy Vesey,2021,L,27.352,75,202,80.0,79.0,81.0,75,73,-5.75
Jimmy Vesey 2022,Jimmy Vesey,2022,L,28.351,75,202,79.0,81.0,75.0,73,68,-9.0
Jimmy Vesey 2023,Jimmy Vesey,2023,L,29.351,75,202,81.0,75.0,73.0,68,81,6.75
Chris Tierney 2016,Chris Tierney,2016,C,21.252,73,191,,,,43,79,36.0
Chris Tierney 2017,Chris Tierney,2017,C,22.254,73,191,,,43.0,79,80,19.0
Chris Tierney 2018,Chris Tierney,2018,C,23.253,73,191,,43.0,79.0,80,82,14.666666666666671
Chris Tierney 2019,Chris Tierney,2019,C,24.253,73,191,43.0,79.0,80.0,82,81,10.0
Chris Tierney 2020,Chris Tierney,2020,C,25.252,73,191,79.0,80.0,82.0,81,83,2.5
Chris Tierney 2021,Chris Tierney,2021,C,26.254,73,191,80.0,82.0,81.0,83,80,-1.5
Chris Tierney 2022,Chris Tierney,2022,C,27.253,73,191,82.0,81.0,83.0,80,70,-11.5
Jordan Martinook 2016,Jordan Martinook,2016,L,23.185,72,196,,,,8,81,73.0
Jordan Martinook 2017,Jordan Martinook,2017,L,24.187,72,196,,,8.0,81,77,32.5
Jordan Martinook 2018,Jordan Martinook,2018,L,25.186,72,196,,8.0,81.0,77,81,25.666666666666664
Jordan Martinook 2019,Jordan Martinook,2019,L,26.186,72,196,8.0,81.0,77.0,81,82,20.25
Jordan Martinook 2020,Jordan Martinook,2020,L,27.185,72,196,81.0,77.0,81.0,82,53,-27.25
Jordan Martinook 2021,Jordan Martinook,2021,L,28.187,72,196,77.0,81.0,82.0,53,64,-9.25
Jordan Martinook 2022,Jordan Martinook,2022,L,29.186,72,196,81.0,82.0,53.0,64,59,-11.0
Jordan Martinook 2023,Jordan Martinook,2023,L,30.186,72,196,82.0,53.0,64.0,59,82,17.5
Colton Sissons 2017,Colton Sissons,2017,C,22.905,73,200,,17.0,,34,58,32.5
Colton Sissons 2018,Colton Sissons,2018,C,23.905,73,200,17.0,,34.0,58,81,44.666666666666664
Colton Sissons 2019,Colton Sissons,2019,C,24.904,73,200,,34.0,58.0,81,75,17.333333333333336
Colton Sissons 2020,Colton Sissons,2020,C,25.904,73,200,34.0,58.0,81.0,75,67,5.0
Colton Sissons 2021,Colton Sissons,2021,C,26.906,73,200,58.0,81.0,75.0,67,77,6.75
Colton Sissons 2022,Colton Sissons,2022,C,27.905,73,200,81.0,75.0,67.0,77,79,4.0
Colton Sissons 2023,Colton Sissons,2023,C,28.904,73,200,75.0,67.0,77.0,79,82,7.5
Teddy Blueger 2020,Teddy Blueger,2020,C,25.129,72,185,,,,28,81,53.0
