,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 EV ATOI,Y2 EV ATOI,Y3 EV ATOI,Y4 EV ATOI,Y5 EV ATOI,Y5 dEV ATOI
Mark Borowiecki 2018,Mark Borowiecki,2018,D,28.223,74,204,13.0,63.0,63.0,70,52,11.0051,13.6987,12.2317,13.2443,13.441,0.8960500000000007
Mark Borowiecki 2019,Mark Borowiecki,2019,D,29.222,74,204,63.0,63.0,70.0,52,53,13.6987,12.2317,13.2443,13.441,14.0686,0.914674999999999
Mark Borowiecki 2020,Mark Borowiecki,2020,D,30.221,74,204,63.0,70.0,52.0,53,62,12.2317,13.2443,13.441,14.0686,15.445,2.198599999999999
Jared Spurgeon 2012,Jared Spurgeon,2012,D,21.838,69,166,,,,53,70,,,,13.3182,17.1507,3.8325000000000014
Jared Spurgeon 2013,Jared Spurgeon,2013,D,22.84,69,166,,,53.0,70,66,,,13.3182,17.1507,17.065,1.8305500000000023
Jared Spurgeon 2014,Jared Spurgeon,2014,D,23.839,69,166,,53.0,70.0,66,67,,13.3182,17.1507,17.065,18.493,2.6483666666666643
Jared Spurgeon 2015,Jared Spurgeon,2015,D,24.838,69,166,53.0,70.0,66.0,67,66,13.3182,17.1507,17.065,18.493,18.4154,1.9086750000000023
Jared Spurgeon 2016,Jared Spurgeon,2016,D,25.838,69,166,70.0,66.0,67.0,66,77,17.1507,17.065,18.493,18.4154,19.1288,1.3477749999999986
Jared Spurgeon 2017,Jared Spurgeon,2017,D,26.84,69,166,66.0,67.0,66.0,77,76,17.065,18.493,18.4154,19.1288,19.6042,1.3286499999999997
Jared Spurgeon 2018,Jared Spurgeon,2018,D,27.839,69,166,67.0,66.0,77.0,76,61,18.493,18.4154,19.1288,19.6042,19.1238,0.21344999999999814
Jared Spurgeon 2019,Jared Spurgeon,2019,D,28.839,69,166,66.0,77.0,76.0,61,82,18.4154,19.1288,19.6042,19.1238,19.3533,0.28525000000000134
Jared Spurgeon 2020,Jared Spurgeon,2020,D,29.838,69,166,77.0,76.0,61.0,82,73,19.1288,19.6042,19.1238,19.3533,17.4852,-1.8173250000000003
Jared Spurgeon 2021,Jared Spurgeon,2021,D,30.84,69,166,76.0,61.0,82.0,73,79,19.6042,19.1238,19.3533,17.4852,17.1796,-1.712024999999997
Jared Spurgeon 2022,Jared Spurgeon,2022,D,31.839,69,166,61.0,82.0,73.0,79,65,19.1238,19.3533,17.4852,17.1796,16.1082,-2.177274999999998
Jared Spurgeon 2023,Jared Spurgeon,2023,D,32.839,69,166,82.0,73.0,79.0,65,79,19.3533,17.4852,17.1796,16.1082,17.588,0.056425000000000836
Jordie Benn 2014,Jordie Benn,2014,D,26.186,74,201,,,3.0,44,78,,,12.3056,13.8423,16.822,3.748049999999999
Jordie Benn 2015,Jordie Benn,2015,D,27.185,74,201,,3.0,44.0,78,73,,12.3056,13.8423,16.822,15.5733,1.25
Jordie Benn 2016,Jordie Benn,2016,D,28.184,74,201,3.0,44.0,78.0,73,64,12.3056,13.8423,16.822,15.5733,13.462,-1.1738
Jordie Benn 2017,Jordie Benn,2017,D,29.186,74,201,44.0,78.0,73.0,64,71,13.8423,16.822,15.5733,13.462,14.9265,0.0016000000000016001
Jordie Benn 2018,Jordie Benn,2018,D,30.186,74,201,78.0,73.0,64.0,71,77,16.822,15.5733,13.462,14.9265,16.7496,1.553650000000001
Jordie Benn 2019,Jordie Benn,2019,D,31.185,74,201,73.0,64.0,71.0,77,81,15.5733,13.462,14.9265,16.7496,15.3749,0.19705000000000084
Jordie Benn 2020,Jordie Benn,2020,D,32.184,74,201,64.0,71.0,77.0,81,51,13.462,14.9265,16.7496,15.3749,13.8235,-1.304750000000002
Jordie Benn 2021,Jordie Benn,2021,D,33.186,74,201,71.0,77.0,81.0,51,57,14.9265,16.7496,15.3749,13.8235,13.3722,-1.846425
Victor Hedman 2011,Victor Hedman,2011,D,19.787,79,244,,,,74,79,,,,17.0041,17.3078,0.3036999999999992
Victor Hedman 2012,Victor Hedman,2012,D,20.786,79,244,,,74.0,79,61,,,17.0041,17.3078,19.0694,1.913450000000001
Victor Hedman 2013,Victor Hedman,2013,D,21.788,79,244,,74.0,79.0,61,75,,17.0041,17.3078,19.0694,18.3307,0.5369333333333337
Victor Hedman 2014,Victor Hedman,2014,D,22.788,79,244,74.0,79.0,61.0,75,75,17.0041,17.3078,19.0694,18.3307,17.7809,-0.14710000000000178
Victor Hedman 2015,Victor Hedman,2015,D,23.787,79,244,79.0,61.0,75.0,75,59,17.3078,19.0694,18.3307,17.7809,17.8305,-0.29169999999999874
Victor Hedman 2016,Victor Hedman,2016,D,24.786,79,244,61.0,75.0,75.0,59,78,19.0694,18.3307,17.7809,17.8305,18.4588,0.20592500000000058
Victor Hedman 2017,Victor Hedman,2017,D,25.789,79,244,75.0,75.0,59.0,78,79,18.3307,17.7809,17.8305,18.4588,19.4561,1.3558749999999975
Victor Hedman 2018,Victor Hedman,2018,D,26.788,79,244,75.0,59.0,78.0,79,77,17.7809,17.8305,18.4588,19.4561,19.8383,1.4567250000000023
Victor Hedman 2019,Victor Hedman,2019,D,27.787,79,244,59.0,78.0,79.0,77,70,17.8305,18.4588,19.4561,19.8383,17.3317,-1.5642249999999969
Victor Hedman 2020,Victor Hedman,2020,D,28.787,79,244,78.0,79.0,77.0,70,77,18.4588,19.4561,19.8383,17.3317,18.5705,-0.20072500000000204
Victor Hedman 2021,Victor Hedman,2021,D,29.789,79,244,79.0,77.0,70.0,77,79,19.4561,19.8383,17.3317,18.5705,19.2491,0.44994999999999763
Victor Hedman 2022,Victor Hedman,2022,D,30.788,79,244,77.0,70.0,77.0,79,82,19.8383,17.3317,18.5705,19.2491,19.4398,0.6924000000000028
Victor Hedman 2023,Victor Hedman,2023,D,31.787,79,244,70.0,77.0,79.0,82,76,17.3317,18.5705,19.2491,19.4398,19.2827,0.6349249999999991
Oliver Ekman-Larsson 2012,Oliver Ekman-Larsson,2012,D,20.209,74,200,,,,48,82,,,,13.0951,18.5478,5.452699999999998
Oliver Ekman-Larsson 2013,Oliver Ekman-Larsson,2013,D,21.211,74,200,,,48.0,82,82,,,13.0951,18.5478,18.3865,2.565050000000003
Oliver Ekman-Larsson 2014,Oliver Ekman-Larsson,2014,D,22.21,74,200,,48.0,82.0,82,80,,13.0951,18.5478,18.3865,18.906,2.2295333333333325
Oliver Ekman-Larsson 2015,Oliver Ekman-Larsson,2015,D,23.209,74,200,48.0,82.0,82.0,80,82,13.0951,18.5478,18.3865,18.906,18.7693,1.5354500000000009
Oliver Ekman-Larsson 2016,Oliver Ekman-Larsson,2016,D,24.209,74,200,82.0,82.0,80.0,82,75,18.5478,18.3865,18.906,18.7693,18.8709,0.2184999999999988
Oliver Ekman-Larsson 2017,Oliver Ekman-Larsson,2017,D,25.211,74,200,82.0,80.0,82.0,75,79,18.3865,18.906,18.7693,18.8709,19.3061,0.5729250000000015
Oliver Ekman-Larsson 2018,Oliver Ekman-Larsson,2018,D,26.21,74,200,80.0,82.0,75.0,79,82,18.906,18.7693,18.8709,19.3061,18.9159,-0.0471749999999993
Oliver Ekman-Larsson 2019,Oliver Ekman-Larsson,2019,D,27.21,74,200,82.0,75.0,79.0,82,81,18.7693,18.8709,19.3061,18.9159,18.7813,-0.1842499999999987
Oliver Ekman-Larsson 2020,Oliver Ekman-Larsson,2020,D,28.209,74,200,75.0,79.0,82.0,81,77,18.8709,19.3061,18.9159,18.7813,18.2139,-0.7546500000000016
Oliver Ekman-Larsson 2021,Oliver Ekman-Larsson,2021,D,29.211,74,200,79.0,82.0,81.0,77,67,19.3061,18.9159,18.7813,18.2139,16.808,-1.9963000000000015
Oliver Ekman-Larsson 2022,Oliver Ekman-Larsson,2022,D,30.21,74,200,82.0,81.0,77.0,67,79,18.9159,18.7813,18.2139,16.808,18.4835,0.303725
Oliver Ekman-Larsson 2023,Oliver Ekman-Larsson,2023,D,31.21,74,200,81.0,77.0,67.0,79,54,18.7813,18.2139,16.808,18.4835,17.5799,-0.4917750000000005
Calvin de Haan 2015,Calvin de Haan,2015,D,23.398,73,195,,1.0,,51,65,,11.25,,18.1229,17.0828,2.396349999999998
Calvin de Haan 2016,Calvin de Haan,2016,D,24.398,73,195,1.0,,51.0,65,72,11.25,,18.1229,17.0828,18.1519,2.666666666666668
Calvin de Haan 2017,Calvin de Haan,2017,D,25.4,73,195,,51.0,65.0,72,82,,18.1229,17.0828,18.1519,17.3297,-0.45616666666666816
Calvin de Haan 2022,Calvin de Haan,2022,D,30.399,73,195,33.0,74.0,34.0,62,69,16.2985,16.4016,17.0477,16.6295,17.1949,0.6005750000000027
Calvin de Haan 2023,Calvin de Haan,2023,D,31.399,73,195,74.0,34.0,62.0,69,53,16.4016,17.0477,16.6295,17.1949,12.9818,-3.836624999999998
Dmitry Kulikov 2011,Dmitry Kulikov,2011,D,19.924,73,201,,,,68,72,,,,14.7995,16.4583,1.6588000000000012
Dmitry Kulikov 2012,Dmitry Kulikov,2012,D,20.923,73,201,,,68.0,72,58,,,14.7995,16.4583,17.9828,2.3538999999999994
Dmitry Kulikov 2013,Dmitry Kulikov,2013,D,21.925,73,201,,68.0,72.0,58,58,,14.7995,16.4583,17.9828,17.3549,0.9413666666666671
Dmitry Kulikov 2014,Dmitry Kulikov,2014,D,22.925,73,201,68.0,72.0,58.0,58,81,14.7995,16.4583,17.9828,17.3549,17.4837,0.8348249999999986
Dmitry Kulikov 2015,Dmitry Kulikov,2015,D,23.924,73,201,72.0,58.0,58.0,81,73,16.4583,17.9828,17.3549,17.4837,17.2968,-0.023125000000000284
Dmitry Kulikov 2016,Dmitry Kulikov,2016,D,24.923,73,201,58.0,58.0,81.0,73,74,17.9828,17.3549,17.4837,17.2968,17.2365,-0.2930500000000009
Dmitry Kulikov 2017,Dmitry Kulikov,2017,D,25.925,73,201,58.0,81.0,73.0,74,47,17.3549,17.4837,17.2968,17.2365,19.4195,2.076525
Dmitry Kulikov 2018,Dmitry Kulikov,2018,D,26.925,73,201,81.0,73.0,74.0,47,62,17.4837,17.2968,17.2365,19.4195,14.4702,-3.3889249999999986
Dmitry Kulikov 2019,Dmitry Kulikov,2019,D,27.924,73,201,73.0,74.0,47.0,62,57,17.2968,17.2365,19.4195,14.4702,14.5836,-2.52215
Dmitry Kulikov 2020,Dmitry Kulikov,2020,D,28.923,73,201,74.0,47.0,62.0,57,60,17.2365,19.4195,14.4702,14.5836,18.3889,1.9614499999999992
Dmitry Kulikov 2021,Dmitry Kulikov,2021,D,29.926,73,201,47.0,62.0,57.0,60,70,19.4195,14.4702,14.5836,18.3889,16.8514,0.13585000000000136
Dmitry Kulikov 2022,Dmitry Kulikov,2022,D,30.925,73,201,62.0,57.0,60.0,70,80,14.4702,14.5836,18.3889,16.8514,16.0606,-0.012924999999999187
Dmitry Kulikov 2023,Dmitry Kulikov,2023,D,31.924,73,201,57.0,60.0,70.0,80,67,14.5836,18.3889,16.8514,16.0606,16.4209,-0.050225000000001074
Nick Leddy 2012,Nick Leddy,2012,D,20.534,72,205,,,,46,82,,,,13.792,18.6587,4.8667
Nick Leddy 2013,Nick Leddy,2013,D,21.537,72,205,,,46.0,82,82,,,13.792,18.6587,14.7816,-1.4437499999999996
Nick Leddy 2014,Nick Leddy,2014,D,22.536,72,205,,46.0,82.0,82,82,,13.792,18.6587,14.7816,14.3138,-1.430299999999999
Nick Leddy 2015,Nick Leddy,2015,D,23.535,72,205,46.0,82.0,82.0,82,78,13.792,18.6587,14.7816,14.3138,17.2244,1.8378750000000004
Nick Leddy 2016,Nick Leddy,2016,D,24.535,72,205,82.0,82.0,82.0,78,81,18.6587,14.7816,14.3138,17.2244,19.393,3.1483750000000015
Nick Leddy 2017,Nick Leddy,2017,D,25.537,72,205,82.0,82.0,78.0,81,81,14.7816,14.3138,17.2244,19.393,18.8576,2.429400000000001
Nick Leddy 2018,Nick Leddy,2018,D,26.536,72,205,82.0,78.0,81.0,81,80,14.3138,17.2244,19.393,18.8576,18.4492,1.001999999999999
Nick Leddy 2019,Nick Leddy,2019,D,27.535,72,205,78.0,81.0,81.0,80,82,17.2244,19.393,18.8576,18.4492,18.3138,-0.16724999999999923
Nick Leddy 2020,Nick Leddy,2020,D,28.535,72,205,81.0,81.0,80.0,82,70,19.393,18.8576,18.4492,18.3138,18.9678,0.21440000000000126
Nick Leddy 2021,Nick Leddy,2021,D,29.537,72,205,81.0,80.0,82.0,70,82,18.8576,18.4492,18.3138,18.9678,18.9476,0.30049999999999955
Nick Leddy 2022,Nick Leddy,2022,D,30.536,72,205,80.0,82.0,70.0,82,75,18.4492,18.3138,18.9678,18.9476,19.1487,0.47909999999999897
Nick Leddy 2023,Nick Leddy,2023,D,31.535,72,205,82.0,70.0,82.0,75,78,18.3138,18.9678,18.9476,19.1487,19.131,0.2865249999999975
Brayden McNabb 2016,Brayden McNabb,2016,D,24.693,76,215,25.0,,12.0,71,81,16.038,,14.3083,14.0847,16.7942,1.9838666666666676
Brayden McNabb 2017,Brayden McNabb,2017,D,25.695,76,215,,12.0,71.0,81,49,,14.3083,14.0847,16.7942,14.417,-0.6454000000000004
Brayden McNabb 2018,Brayden McNabb,2018,D,26.695,76,215,12.0,71.0,81.0,49,76,14.3083,14.0847,16.7942,14.417,17.3478,2.4467499999999998
Brayden McNabb 2019,Brayden McNabb,2019,D,27.694,76,215,71.0,81.0,49.0,76,81,14.0847,16.7942,14.417,17.3478,16.6099,0.9489750000000008
Brayden McNabb 2020,Brayden McNabb,2020,D,28.693,76,215,81.0,49.0,76.0,81,83,16.7942,14.417,17.3478,16.6099,16.7739,0.48167500000000274
Brayden McNabb 2021,Brayden McNabb,2021,D,29.696,76,215,49.0,76.0,81.0,83,60,14.417,17.3478,16.6099,16.7739,16.7386,0.45145000000000124
Brayden McNabb 2022,Brayden McNabb,2022,D,30.695,76,215,76.0,81.0,83.0,60,69,17.3478,16.6099,16.7739,16.7386,17.0039,0.1363500000000002
Brayden McNabb 2023,Brayden McNabb,2023,D,31.694,76,215,81.0,83.0,60.0,69,82,16.6099,16.7739,16.7386,17.0039,17.7823,1.0007249999999992
Tyson Barrie 2014,Tyson Barrie,2014,D,22.185,71,197,,,10.0,54,64,,,16.465,17.7349,15.6417,-1.4582499999999996
Tyson Barrie 2015,Tyson Barrie,2015,D,23.185,71,197,,10.0,54.0,64,80,,16.465,17.7349,15.6417,18.1727,1.5588333333333324
Tyson Barrie 2016,Tyson Barrie,2016,D,24.184,71,197,10.0,54.0,64.0,80,78,16.465,17.7349,15.6417,18.1727,19.5491,2.5455250000000014
Tyson Barrie 2017,Tyson Barrie,2017,D,25.186,71,197,54.0,64.0,80.0,78,74,17.7349,15.6417,18.1727,19.5491,19.7338,1.9591999999999992
Tyson Barrie 2018,Tyson Barrie,2018,D,26.186,71,197,64.0,80.0,78.0,74,68,15.6417,18.1727,19.5491,19.7338,18.7603,0.4859750000000034
Tyson Barrie 2019,Tyson Barrie,2019,D,27.185,71,197,80.0,78.0,74.0,68,78,18.1727,19.5491,19.7338,18.7603,17.659,-1.3949750000000023
Tyson Barrie 2020,Tyson Barrie,2020,D,28.184,71,197,78.0,74.0,68.0,78,82,19.5491,19.7338,18.7603,17.659,19.0817,0.15615000000000023
Tyson Barrie 2021,Tyson Barrie,2021,D,29.186,71,197,74.0,68.0,78.0,82,82,19.7338,18.7603,17.659,19.0817,17.7217,-1.0870000000000033
Tyson Barrie 2022,Tyson Barrie,2022,D,30.186,71,197,68.0,78.0,82.0,82,73,18.7603,17.659,19.0817,17.7217,15.69,-2.6156750000000013
Tyson Barrie 2023,Tyson Barrie,2023,D,31.185,71,197,78.0,82.0,82.0,73,85,17.659,19.0817,17.7217,15.69,16.1025,-1.4356000000000009
Dmitry Orlov 2017,Dmitry Orlov,2017,D,25.194,71,214,8.0,54.0,,82,82,13.9,18.9093,,15.3551,18.1376,2.082799999999999
Dmitry Orlov 2018,Dmitry Orlov,2018,D,26.194,71,214,54.0,,82.0,82,82,18.9093,,15.3551,18.1376,19.9557,2.4883666666666677
Dmitry Orlov 2019,Dmitry Orlov,2019,D,27.193,71,214,,82.0,82.0,82,82,,15.3551,18.1376,19.9557,19.4465,1.6303666666666672
Dmitry Orlov 2020,Dmitry Orlov,2020,D,28.192,71,214,82.0,82.0,82.0,82,81,15.3551,18.1376,19.9557,19.4465,19.742,1.5182749999999992
Dmitry Orlov 2021,Dmitry Orlov,2021,D,29.195,71,214,82.0,82.0,82.0,81,74,18.1376,19.9557,19.4465,19.742,18.384,-0.9364500000000007
Dmitry Orlov 2022,Dmitry Orlov,2022,D,30.194,71,214,82.0,82.0,81.0,74,76,19.9557,19.4465,19.742,18.384,19.2213,-0.16075000000000017
Dmitry Orlov 2023,Dmitry Orlov,2023,D,31.193,71,214,82.0,81.0,74.0,76,66,19.4465,19.742,18.384,19.2213,18.9705,-0.22794999999999987
Brian Dumoulin 2017,Brian Dumoulin,2017,D,25.071,76,207,,6.0,8.0,79,70,,15.4556,14.6583,17.1331,18.1781,2.4291
Brian Dumoulin 2018,Brian Dumoulin,2018,D,26.071,76,207,6.0,8.0,79.0,70,80,15.4556,14.6583,17.1331,18.1781,17.849,1.492725
Brian Dumoulin 2019,Brian Dumoulin,2019,D,27.07,76,207,8.0,79.0,70.0,80,76,14.6583,17.1331,18.1781,17.849,18.4954,1.540775
Brian Dumoulin 2022,Brian Dumoulin,2022,D,30.071,76,207,80.0,76.0,33.0,60,76,17.849,18.4954,18.147,19.4821,19.2838,0.790424999999999
Brian Dumoulin 2023,Brian Dumoulin,2023,D,31.07,76,207,76.0,33.0,60.0,76,82,18.4954,18.147,19.4821,19.2838,17.6236,-1.2284749999999995
Mattias Ekholm 2015,Mattias Ekholm,2015,D,24.357,76,215,,2.0,1.0,62,80,,11.6,15.0333,15.2761,16.8744,2.904600000000002
Mattias Ekholm 2016,Mattias Ekholm,2016,D,25.356,76,215,2.0,1.0,62.0,80,82,11.6,15.0333,15.2761,16.8744,17.3807,2.684750000000001
Mattias Ekholm 2017,Mattias Ekholm,2017,D,26.358,76,215,1.0,62.0,80.0,82,82,15.0333,15.2761,16.8744,17.3807,19.7703,3.6291749999999965
Mattias Ekholm 2018,Mattias Ekholm,2018,D,27.357,76,215,62.0,80.0,82.0,82,81,15.2761,16.8744,17.3807,19.7703,18.7907,1.465325
Mattias Ekholm 2019,Mattias Ekholm,2019,D,28.357,76,215,80.0,82.0,82.0,81,80,16.8744,17.3807,19.7703,18.7907,19.7496,1.5455749999999995
Mattias Ekholm 2020,Mattias Ekholm,2020,D,29.356,76,215,82.0,82.0,81.0,80,80,17.3807,19.7703,18.7907,19.7496,19.1483,0.22547499999999943
Mattias Ekholm 2021,Mattias Ekholm,2021,D,30.358,76,215,82.0,81.0,80.0,80,68,19.7703,18.7907,19.7496,19.1483,18.622,-0.7427250000000001
Mattias Ekholm 2022,Mattias Ekholm,2022,D,31.357,76,215,81.0,80.0,80.0,68,76,18.7907,19.7496,19.1483,18.622,18.6279,-0.4497499999999981
Mattias Ekholm 2023,Mattias Ekholm,2023,D,32.357,76,215,80.0,80.0,68.0,76,78,19.7496,19.1483,18.622,18.6279,17.6613,-1.3756500000000003
Chris Wideman 2017,Chris Wideman,2017,D,26.733,70,181,,,,64,76,,,,13.2177,12.3362,-0.8815000000000008
Chris Wideman 2023,Chris Wideman,2023,D,32.732,70,181,25.0,,,64,46,10.8967,,,12.2607,12.1804,0.601700000000001
David Savard 2015,David Savard,2015,D,23.943,73,235,,31.0,6.0,70,82,,14.0591,12.4042,15.8764,18.1152,4.001966666666668
David Savard 2016,David Savard,2016,D,24.943,73,235,31.0,6.0,70.0,82,65,14.0591,12.4042,15.8764,18.1152,18.1592,3.045474999999998
David Savard 2017,David Savard,2017,D,25.945,73,235,6.0,70.0,82.0,65,74,12.4042,15.8764,18.1152,18.1592,19.1381,2.9993499999999997
David Savard 2018,David Savard,2018,D,26.944,73,235,70.0,82.0,65.0,74,81,15.8764,18.1152,18.1592,19.1381,16.9835,-0.8387250000000002
David Savard 2019,David Savard,2019,D,27.943,73,235,82.0,65.0,74.0,81,82,18.1152,18.1592,19.1381,16.9835,17.9321,-0.16690000000000182
David Savard 2020,David Savard,2020,D,28.943,73,235,65.0,74.0,81.0,82,80,18.1592,19.1381,16.9835,17.9321,18.5542,0.500975000000004
David Savard 2021,David Savard,2021,D,29.945,73,235,74.0,81.0,82.0,80,79,19.1381,16.9835,17.9321,18.5542,17.6633,-0.48867500000000064
David Savard 2022,David Savard,2022,D,30.944,73,235,81.0,82.0,80.0,79,62,16.9835,17.9321,18.5542,17.6633,17.8387,0.05542499999999961
David Savard 2023,David Savard,2023,D,31.943,73,235,82.0,80.0,79.0,62,62,17.9321,18.5542,17.6633,17.8387,18.9382,0.9411249999999995
Ben Chiarot 2016,Ben Chiarot,2016,D,24.398,75,232,,,1.0,40,70,,,10.7833,16.1113,13.6336,0.18629999999999924
Ben Chiarot 2017,Ben Chiarot,2017,D,25.4,75,232,,1.0,40.0,70,59,,10.7833,16.1113,13.6336,13.3119,-0.1974999999999998
Ben Chiarot 2018,Ben Chiarot,2018,D,26.399,75,232,1.0,40.0,70.0,59,57,10.7833,16.1113,13.6336,13.3119,13.8982,0.4381749999999993
Ben Chiarot 2019,Ben Chiarot,2019,D,27.398,75,232,40.0,70.0,59.0,57,78,16.1113,13.6336,13.3119,13.8982,16.8222,2.583449999999999
Ben Chiarot 2020,Ben Chiarot,2020,D,28.398,75,232,70.0,59.0,57.0,78,81,13.6336,13.3119,13.8982,16.8222,19.8051,5.388625000000001
Ben Chiarot 2021,Ben Chiarot,2021,D,29.4,75,232,59.0,57.0,78.0,81,60,13.3119,13.8982,16.8222,19.8051,18.6386,2.6792500000000015
Ben Chiarot 2022,Ben Chiarot,2022,D,30.399,75,232,57.0,78.0,81.0,60,74,13.8982,16.8222,19.8051,18.6386,18.7498,1.4587750000000028
Ben Chiarot 2023,Ben Chiarot,2023,D,31.399,75,232,78.0,81.0,60.0,74,76,16.8222,19.8051,18.6386,18.7498,17.7349,-0.7690249999999992
Nick Jensen 2018,Nick Jensen,2018,D,27.029,73,205,,,,49,81,,,,16.1558,14.235,-1.9207999999999998
Nick Jensen 2019,Nick Jensen,2019,D,28.028,73,205,,,49.0,81,80,,,16.1558,14.235,17.3535,2.158100000000001
Nick Jensen 2020,Nick Jensen,2020,D,29.027,73,205,,49.0,81.0,80,80,,16.1558,14.235,17.3535,15.2922,-0.6225666666666676
Nick Jensen 2021,Nick Jensen,2021,D,30.03,73,205,49.0,81.0,80.0,80,77,16.1558,14.235,17.3535,15.2922,14.5346,-1.2245249999999999
Nick Jensen 2022,Nick Jensen,2022,D,31.029,73,205,81.0,80.0,80.0,77,76,14.235,17.3535,15.2922,14.5346,16.7522,1.398374999999998
Nick Jensen 2023,Nick Jensen,2023,D,32.028,73,205,80.0,80.0,77.0,76,77,17.3535,15.2922,14.5346,16.7522,18.0929,2.109775000000001
Brenden Dillon 2014,Brenden Dillon,2014,D,22.884,76,224,,,1.0,82,80,,,15.1833,18.3743,18.5629,1.7840999999999987
Brenden Dillon 2015,Brenden Dillon,2015,D,23.883,76,224,,1.0,82.0,80,80,,15.1833,18.3743,18.5629,18.096,0.7225000000000001
Brenden Dillon 2016,Brenden Dillon,2016,D,24.882,76,224,1.0,82.0,80.0,80,76,15.1833,18.3743,18.5629,18.096,15.5629,-1.9912249999999982
Brenden Dillon 2017,Brenden Dillon,2017,D,25.884,76,224,82.0,80.0,80.0,76,81,18.3743,18.5629,18.096,15.5629,15.5632,-2.0858250000000016
Brenden Dillon 2018,Brenden Dillon,2018,D,26.884,76,224,80.0,80.0,76.0,81,81,18.5629,18.096,15.5629,15.5632,15.8436,-1.1026499999999988
Brenden Dillon 2019,Brenden Dillon,2019,D,27.883,76,224,80.0,76.0,81.0,81,82,18.096,15.5629,15.5632,15.8436,16.577,0.31057500000000005
Brenden Dillon 2020,Brenden Dillon,2020,D,28.882,76,224,76.0,81.0,81.0,82,81,15.5629,15.5632,15.8436,16.577,17.228,1.3413250000000012
Brenden Dillon 2021,Brenden Dillon,2021,D,29.884,76,224,81.0,81.0,82.0,81,82,15.5632,15.8436,16.577,17.228,17.0452,0.7422499999999985
Brenden Dillon 2022,Brenden Dillon,2022,D,30.884,76,224,81.0,82.0,81.0,82,79,15.8436,16.577,17.228,17.0452,16.9656,0.2921499999999959
Brenden Dillon 2023,Brenden Dillon,2023,D,31.883,76,224,82.0,81.0,82.0,79,82,16.577,17.228,17.0452,16.9656,16.8931,-0.060849999999998516
Radko Gudas 2017,Radko Gudas,2017,D,26.325,72,208,37.0,73.0,31.0,76,67,15.9871,16.6123,16.2366,16.9739,17.3172,0.864725
Radko Gudas 2018,Radko Gudas,2018,D,27.324,72,208,73.0,31.0,76.0,67,70,16.6123,16.2366,16.9739,17.3172,15.159,-1.6259999999999994
Radko Gudas 2019,Radko Gudas,2019,D,28.324,72,208,31.0,76.0,67.0,70,77,16.2366,16.9739,17.3172,15.159,15.2201,-1.201575
Radko Gudas 2020,Radko Gudas,2020,D,29.323,72,208,76.0,67.0,70.0,77,74,16.9739,17.3172,15.159,15.2201,13.7466,-2.4209499999999977
Radko Gudas 2021,Radko Gudas,2021,D,30.325,72,208,67.0,70.0,77.0,74,79,17.3172,15.159,15.2201,13.7466,15.4731,0.11237500000000011
Radko Gudas 2022,Radko Gudas,2022,D,31.325,72,208,70.0,77.0,74.0,79,77,15.159,15.2201,13.7466,15.4731,15.8686,0.9688999999999997
Radko Gudas 2023,Radko Gudas,2023,D,32.324,72,208,77.0,74.0,79.0,77,72,15.2201,13.7466,15.4731,15.8686,14.6806,-0.3965000000000014
Matt Irwin 2014,Matt Irwin,2014,D,25.841,74,200,,,,64,62,,,,17.1395,16.6065,-0.5330000000000013
Matt Irwin 2015,Matt Irwin,2015,D,26.84,74,200,,,64.0,62,53,,,17.1395,16.6065,15.5311,-1.3419000000000008
Matt Irwin 2018,Matt Irwin,2018,D,29.841,74,200,62.0,53.0,2.0,74,50,16.6065,15.5311,12.775,14.9941,12.8003,-2.176375
Matt Irwin 2019,Matt Irwin,2019,D,30.84,74,200,53.0,2.0,74.0,50,44,15.5311,12.775,14.9941,12.8003,11.0754,-2.949724999999999
Matt Irwin 2020,Matt Irwin,2020,D,31.839,74,200,2.0,74.0,50.0,44,42,12.775,14.9941,12.8003,11.0754,13.4218,0.5105999999999984
Justin Holl 2021,Justin Holl,2021,D,28.672,75,197,,2.0,11.0,80,80,,16.0917,12.4394,16.376,18.3088,3.3397666666666677
Justin Holl 2022,Justin Holl,2022,D,29.671,75,197,2.0,11.0,80.0,80,69,16.0917,12.4394,16.376,18.3088,17.5973,1.7933249999999994
Justin Holl 2023,Justin Holl,2023,D,30.67,75,197,11.0,80.0,80.0,69,80,12.4394,16.376,18.3088,17.5973,17.1081,0.9277249999999988
Patrik Nemeth 2018,Patrik Nemeth,2018,D,25.646,76,230,8.0,22.0,38.0,40,68,13.0188,14.9879,14.4842,14.7179,16.4824,2.1801999999999992
Patrik Nemeth 2019,Patrik Nemeth,2019,D,26.645,76,230,22.0,38.0,40.0,68,74,14.9879,14.4842,14.7179,16.4824,13.2608,-1.9072999999999993
Patrik Nemeth 2020,Patrik Nemeth,2020,D,27.645,76,230,38.0,40.0,68.0,74,75,14.4842,14.7179,16.4824,13.2608,18.4698,3.7334750000000003
Patrik Nemeth 2021,Patrik Nemeth,2021,D,28.647,76,230,40.0,68.0,74.0,75,76,14.7179,16.4824,13.2608,18.4698,15.6481,-0.08462499999999906
