,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Justin Braun 2013,Justin Braun,2013,D,25.641,74,205,,,28.0,66,70,,,1.0262,1.1035,1.2996,0.23475000000000024
Justin Braun 2014,Justin Braun,2014,D,26.64,74,205,,28.0,66.0,70,82,,1.0262,1.1035,1.2996,1.0335,-0.10959999999999992
Justin Braun 2015,Justin Braun,2015,D,27.639,74,205,28.0,66.0,70.0,82,70,1.0262,1.1035,1.2996,1.0335,0.5114,-0.6043
Justin Braun 2016,Justin Braun,2016,D,28.639,74,205,66.0,70.0,82.0,70,80,1.1035,1.2996,1.0335,0.5114,0.6854,-0.3016
Justin Braun 2017,Justin Braun,2017,D,29.641,74,205,70.0,82.0,70.0,80,81,1.2996,1.0335,0.5114,0.6854,0.1152,-0.767275
Justin Braun 2018,Justin Braun,2018,D,30.64,74,205,82.0,70.0,80.0,81,81,1.0335,0.5114,0.6854,0.1152,0.0932,-0.493175
Justin Braun 2019,Justin Braun,2019,D,31.639,74,205,70.0,80.0,81.0,81,78,0.5114,0.6854,0.1152,0.0932,0.1143,-0.237
Justin Braun 2020,Justin Braun,2020,D,32.639,74,205,80.0,81.0,81.0,78,73,0.6854,0.1152,0.0932,0.1143,0.093,-0.159025
Justin Braun 2021,Justin Braun,2021,D,33.641,74,205,81.0,81.0,78.0,73,77,0.1152,0.0932,0.1143,0.093,0.0494,-0.054525000000000004
Justin Braun 2022,Justin Braun,2022,D,34.64,74,205,81.0,78.0,73.0,77,69,0.0932,0.1143,0.093,0.0494,0.0568,-0.030674999999999994
Justin Braun 2023,Justin Braun,2023,D,35.64,74,205,78.0,73.0,77.0,69,51,0.1143,0.093,0.0494,0.0568,0.0471,-0.031275
Kevin Shattenkirk 2012,Kevin Shattenkirk,2012,D,22.67,72,212,,,,72,81,,,,2.963,2.866,-0.09699999999999998
Kevin Shattenkirk 2013,Kevin Shattenkirk,2013,D,23.672,72,212,,,72.0,81,82,,,2.963,2.866,2.6118,-0.3027000000000002
Kevin Shattenkirk 2014,Kevin Shattenkirk,2014,D,24.671,72,212,,72.0,81.0,82,81,,2.963,2.866,2.6118,3.3663,0.5526999999999997
Kevin Shattenkirk 2015,Kevin Shattenkirk,2015,D,25.671,72,212,72.0,81.0,82.0,81,56,2.963,2.866,2.6118,3.3663,3.419,0.467225
Kevin Shattenkirk 2016,Kevin Shattenkirk,2016,D,26.67,72,212,81.0,82.0,81.0,56,72,2.866,2.6118,3.3663,3.419,2.7803,-0.2854749999999999
Kevin Shattenkirk 2017,Kevin Shattenkirk,2017,D,27.672,72,212,82.0,81.0,56.0,72,80,2.6118,3.3663,3.419,2.7803,3.2038,0.1594500000000001
Kevin Shattenkirk 2018,Kevin Shattenkirk,2018,D,28.672,72,212,81.0,56.0,72.0,80,46,3.3663,3.419,2.7803,3.2038,3.1931,0.0007499999999995843
Kevin Shattenkirk 2019,Kevin Shattenkirk,2019,D,29.671,72,212,56.0,72.0,80.0,46,73,3.419,2.7803,3.2038,3.1931,2.4315,-0.7175499999999997
Kevin Shattenkirk 2020,Kevin Shattenkirk,2020,D,30.67,72,212,72.0,80.0,46.0,73,82,2.7803,3.2038,3.1931,2.4315,1.3595,-1.5426750000000002
Kevin Shattenkirk 2021,Kevin Shattenkirk,2021,D,31.672,72,212,80.0,46.0,73.0,82,80,3.2038,3.1931,2.4315,1.3595,2.1194,-0.42757500000000004
Kevin Shattenkirk 2022,Kevin Shattenkirk,2022,D,32.672,72,212,46.0,73.0,82.0,80,82,3.1931,2.4315,1.3595,2.1194,1.9805,-0.29537500000000017
Kevin Shattenkirk 2023,Kevin Shattenkirk,2023,D,33.671,72,212,73.0,82.0,80.0,82,75,2.4315,1.3595,2.1194,1.9805,1.8127,-0.16002500000000008
Brendan Smith 2014,Brendan Smith,2014,D,24.644,74,200,,,14.0,58,71,,,1.7571,1.174,0.1692,-1.29635
Brendan Smith 2015,Brendan Smith,2015,D,25.643,74,200,,14.0,58.0,71,76,,1.7571,1.174,0.1692,0.2281,-0.8053333333333335
Brendan Smith 2016,Brendan Smith,2016,D,26.643,74,200,14.0,58.0,71.0,76,63,1.7571,1.174,0.1692,0.2281,0.6034,-0.22870000000000001
Brendan Smith 2017,Brendan Smith,2017,D,27.645,74,200,58.0,71.0,76.0,63,51,1.174,0.1692,0.2281,0.6034,0.8922,0.348525
Brendan Smith 2018,Brendan Smith,2018,D,28.644,74,200,71.0,76.0,63.0,51,44,0.1692,0.2281,0.6034,0.8922,0.0523,-0.420925
Brendan Smith 2019,Brendan Smith,2019,D,29.644,74,200,76.0,63.0,51.0,44,63,0.2281,0.6034,0.8922,0.0523,0.0429,-0.4011
Brendan Smith 2020,Brendan Smith,2020,D,30.643,74,200,63.0,51.0,44.0,63,73,0.6034,0.8922,0.0523,0.0429,0.0618,-0.3359
Brendan Smith 2021,Brendan Smith,2021,D,31.645,74,200,51.0,44.0,63.0,73,70,0.8922,0.0523,0.0429,0.0618,0.2056,-0.05669999999999997
Brendan Smith 2022,Brendan Smith,2022,D,32.644,74,200,44.0,63.0,73.0,70,45,0.0523,0.0429,0.0618,0.2056,0.0178,-0.07285000000000001
Brendan Smith 2023,Brendan Smith,2023,D,33.644,74,200,63.0,73.0,70.0,45,60,0.0429,0.0618,0.2056,0.0178,0.0333,-0.048725
Robert Bortuzzo 2015,Robert Bortuzzo,2015,D,25.539,76,216,,6.0,25.0,54,51,,,0.0711,0.038,0.1487,0.09415
Robert Bortuzzo 2016,Robert Bortuzzo,2016,D,26.539,76,216,6.0,25.0,54.0,51,40,,0.0711,0.038,0.1487,0.0204,-0.06553333333333333
Robert Bortuzzo 2019,Robert Bortuzzo,2019,D,29.539,76,216,51.0,40.0,38.0,72,59,0.1487,0.0204,0.0364,0.025,0.0469,-0.010725000000000005
Robert Bortuzzo 2020,Robert Bortuzzo,2020,D,30.539,76,216,40.0,38.0,72.0,59,49,0.0204,0.0364,0.025,0.0469,0.0198,-0.012375
Robert Bortuzzo 2021,Robert Bortuzzo,2021,D,31.541,76,216,38.0,72.0,59.0,49,58,0.0364,0.025,0.0469,0.0198,0.0246,-0.007424999999999998
Robert Bortuzzo 2022,Robert Bortuzzo,2022,D,32.54,76,216,72.0,59.0,49.0,58,73,0.025,0.0469,0.0198,0.0246,0.0087,-0.020375
Robert Bortuzzo 2023,Robert Bortuzzo,2023,D,33.54,76,216,59.0,49.0,58.0,73,43,0.0469,0.0198,0.0246,0.0087,0.0128,-0.0122
Ryan McDonagh 2012,Ryan McDonagh,2012,D,22.3,73,215,,,,40,82,,,,0.1158,0.624,0.5082
Ryan McDonagh 2013,Ryan McDonagh,2013,D,23.302,73,215,,,40.0,82,80,,,0.1158,0.624,0.6709,0.30100000000000005
Ryan McDonagh 2014,Ryan McDonagh,2014,D,24.302,73,215,,40.0,82.0,80,77,,0.1158,0.624,0.6709,2.9145,2.4442666666666666
Ryan McDonagh 2015,Ryan McDonagh,2015,D,25.301,73,215,40.0,82.0,80.0,77,71,0.1158,0.624,0.6709,2.9145,2.312,1.2307
Ryan McDonagh 2016,Ryan McDonagh,2016,D,26.301,73,215,82.0,80.0,77.0,71,73,0.624,0.6709,2.9145,2.312,1.955,0.3246500000000001
Ryan McDonagh 2017,Ryan McDonagh,2017,D,27.303,73,215,80.0,77.0,71.0,73,77,0.6709,2.9145,2.312,1.955,3.0959,1.1328
Ryan McDonagh 2018,Ryan McDonagh,2018,D,28.302,73,215,77.0,71.0,73.0,77,63,2.9145,2.312,1.955,3.0959,1.7206,-0.8487500000000001
Ryan McDonagh 2019,Ryan McDonagh,2019,D,29.301,73,215,71.0,73.0,77.0,63,82,2.312,1.955,3.0959,1.7206,0.6492,-1.6216749999999998
Ryan McDonagh 2020,Ryan McDonagh,2020,D,30.301,73,215,73.0,77.0,63.0,82,58,1.955,3.0959,1.7206,0.6492,0.118,-1.7371750000000001
Ryan McDonagh 2021,Ryan McDonagh,2021,D,31.303,73,215,77.0,63.0,82.0,58,73,3.0959,1.7206,0.6492,0.118,0.3577,-1.0382249999999997
Ryan McDonagh 2022,Ryan McDonagh,2022,D,32.302,73,215,63.0,82.0,58.0,73,71,1.7206,0.6492,0.118,0.3577,0.3582,-0.35317499999999996
Ryan McDonagh 2023,Ryan McDonagh,2023,D,33.301,73,215,82.0,58.0,73.0,71,71,0.6492,0.118,0.3577,0.3582,0.1512,-0.21957500000000002
Jake Muzzin 2014,Jake Muzzin,2014,D,24.608,75,227,,11.0,,76,76,,1.3924,,2.27,2.4254,0.5941999999999998
Jake Muzzin 2015,Jake Muzzin,2015,D,25.608,75,227,11.0,,76.0,76,76,1.3924,,2.27,2.4254,2.5485,0.5192333333333337
Jake Muzzin 2016,Jake Muzzin,2016,D,26.607,75,227,,76.0,76.0,76,82,,2.27,2.4254,2.5485,2.3067,-0.10793333333333299
Jake Muzzin 2017,Jake Muzzin,2017,D,27.609,75,227,76.0,76.0,76.0,82,82,2.27,2.4254,2.5485,2.3067,2.4173,0.029650000000000176
Jake Muzzin 2018,Jake Muzzin,2018,D,28.609,75,227,76.0,76.0,82.0,82,74,2.4254,2.5485,2.3067,2.4173,2.2486,-0.175875
Jake Muzzin 2019,Jake Muzzin,2019,D,29.608,75,227,76.0,82.0,82.0,74,80,2.5485,2.3067,2.4173,2.2486,1.1817,-1.1985750000000002
Jake Muzzin 2020,Jake Muzzin,2020,D,30.607,75,227,82.0,82.0,74.0,80,62,2.3067,2.4173,2.2486,1.1817,0.3047,-1.7338750000000003
Jake Muzzin 2021,Jake Muzzin,2021,D,31.609,75,227,82.0,74.0,80.0,62,77,2.4173,2.2486,1.1817,0.3047,0.5138,-1.024275
Jake Muzzin 2022,Jake Muzzin,2022,D,32.609,75,227,74.0,80.0,62.0,77,47,2.2486,1.1817,0.3047,0.5138,0.2578,-0.8044
Alec Martinez 2012,Alec Martinez,2012,D,24.184,73,210,,,4.0,60,51,,,0.4458,1.7603,1.7817,0.67865
Alec Martinez 2013,Alec Martinez,2013,D,25.186,73,210,,4.0,60.0,51,46,,0.4458,1.7603,1.7817,1.2901,-0.03916666666666657
Alec Martinez 2014,Alec Martinez,2014,D,26.186,73,210,4.0,60.0,51.0,46,61,0.4458,1.7603,1.7817,1.2901,1.9934,0.6739250000000001
Alec Martinez 2015,Alec Martinez,2015,D,27.185,73,210,60.0,51.0,46.0,61,56,1.7603,1.7817,1.2901,1.9934,1.9423,0.23592499999999994
Alec Martinez 2016,Alec Martinez,2016,D,28.184,73,210,51.0,46.0,61.0,56,78,1.7817,1.2901,1.9934,1.9423,1.9707,0.21882499999999983
Alec Martinez 2017,Alec Martinez,2017,D,29.186,73,210,46.0,61.0,56.0,78,82,1.2901,1.9934,1.9423,1.9707,2.1522,0.353075
Alec Martinez 2018,Alec Martinez,2018,D,30.186,73,210,61.0,56.0,78.0,82,77,1.9934,1.9423,1.9707,2.1522,1.9489,-0.06574999999999998
Alec Martinez 2019,Alec Martinez,2019,D,31.185,73,210,56.0,78.0,82.0,77,60,1.9423,1.9707,2.1522,1.9489,1.2186,-0.7849249999999999
Alec Martinez 2020,Alec Martinez,2020,D,32.184,73,210,78.0,82.0,77.0,60,60,1.9707,2.1522,1.9489,1.2186,1.3889,-0.4337
Alec Martinez 2021,Alec Martinez,2021,D,33.186,73,210,82.0,77.0,60.0,60,77,2.1522,1.9489,1.2186,1.3889,1.4588,-0.21835000000000004
Nick Holden 2015,Nick Holden,2015,D,27.382,76,210,5.0,,3.0,54,78,3.6833,,,1.7309,1.8782,-0.8289
Nick Holden 2016,Nick Holden,2016,D,28.381,76,210,,3.0,54.0,78,82,,,1.7309,1.8782,0.7657,-1.03885
Nick Holden 2017,Nick Holden,2017,D,29.383,76,210,3.0,54.0,78.0,82,80,,1.7309,1.8782,0.7657,0.6154,-0.8428666666666669
Nick Holden 2018,Nick Holden,2018,D,30.383,76,210,54.0,78.0,82.0,80,73,1.7309,1.8782,0.7657,0.6154,0.4884,-0.75915
Nick Holden 2019,Nick Holden,2019,D,31.382,76,210,78.0,82.0,80.0,73,61,1.8782,0.7657,0.6154,0.4884,0.1011,-0.835825
Nick Holden 2020,Nick Holden,2020,D,32.381,76,210,82.0,80.0,73.0,61,71,0.7657,0.6154,0.4884,0.1011,0.085,-0.40764999999999996
Nick Holden 2023,Nick Holden,2023,D,35.382,76,210,61.0,71.0,24.0,76,65,0.1011,0.085,0.0118,0.0776,0.0526,-0.016275000000000005
Jason Demers 2011,Jason Demers,2011,D,22.311,73,195,,,,51,75,,,,2.3804,2.1838,-0.19659999999999966
Jason Demers 2012,Jason Demers,2012,D,23.311,73,195,,,51.0,75,57,,,2.3804,2.1838,2.0348,-0.24729999999999963
Jason Demers 2015,Jason Demers,2015,D,26.311,73,195,75.0,57.0,37.0,75,81,2.1838,2.0348,1.3106,1.93,1.6282,-0.23659999999999992
Jason Demers 2016,Jason Demers,2016,D,27.311,73,195,57.0,37.0,75.0,81,62,2.0348,1.3106,1.93,1.6282,1.6591,-0.06679999999999997
Jason Demers 2017,Jason Demers,2017,D,28.313,73,195,37.0,75.0,81.0,62,81,1.3106,1.93,1.6282,1.6591,1.6195,-0.012475000000000014
Jason Demers 2018,Jason Demers,2018,D,29.312,73,195,75.0,81.0,62.0,81,69,1.93,1.6282,1.6591,1.6195,1.086,-0.6232
Jason Demers 2021,Jason Demers,2021,D,32.313,73,195,81.0,69.0,35.0,58,60,1.6195,1.086,0.4467,0.1767,0.1142,-0.718025
Drew Doughty 2010,Drew Doughty,2010,D,19.814,73,210,,,,81,82,,,,3.6683,4.4407,0.7723999999999998
Drew Doughty 2011,Drew Doughty,2011,D,20.814,73,210,,,81.0,82,76,,,3.6683,4.4407,4.1754,0.12089999999999979
Drew Doughty 2012,Drew Doughty,2012,D,21.813,73,210,,81.0,82.0,76,77,,3.6683,4.4407,4.1754,3.7258,-0.36899999999999933
Drew Doughty 2013,Drew Doughty,2013,D,22.815,73,210,81.0,82.0,76.0,77,82,3.6683,4.4407,4.1754,3.7258,3.0729,-0.9296499999999992
Drew Doughty 2014,Drew Doughty,2014,D,23.814,73,210,82.0,76.0,77.0,82,78,4.4407,4.1754,3.7258,3.0729,3.9118,0.05810000000000004
Drew Doughty 2015,Drew Doughty,2015,D,24.814,73,210,76.0,77.0,82.0,78,82,4.1754,3.7258,3.0729,3.9118,3.44,-0.2814749999999999
Drew Doughty 2016,Drew Doughty,2016,D,25.813,73,210,77.0,82.0,78.0,82,82,3.7258,3.0729,3.9118,3.44,3.0512,-0.4864250000000001
Drew Doughty 2017,Drew Doughty,2017,D,26.815,73,210,82.0,78.0,82.0,82,82,3.0729,3.9118,3.44,3.0512,3.2789,-0.09007499999999968
Drew Doughty 2018,Drew Doughty,2018,D,27.815,73,210,78.0,82.0,82.0,82,82,3.9118,3.44,3.0512,3.2789,3.1547,-0.2657750000000001
Drew Doughty 2019,Drew Doughty,2019,D,28.814,73,210,82.0,82.0,82.0,82,82,3.44,3.0512,3.2789,3.1547,2.9311,-0.3001000000000005
Drew Doughty 2020,Drew Doughty,2020,D,29.813,73,210,82.0,82.0,82.0,82,79,3.0512,3.2789,3.1547,2.9311,3.1582,0.054224999999999746
Drew Doughty 2021,Drew Doughty,2021,D,30.815,73,210,82.0,82.0,82.0,79,82,3.2789,3.1547,2.9311,3.1582,3.2857,0.15497499999999986
Alex Pietrangelo 2012,Alex Pietrangelo,2012,D,21.701,75,215,,8.0,9.0,79,81,,2.4,2.6833,3.0082,2.8889,0.19173333333333353
Alex Pietrangelo 2013,Alex Pietrangelo,2013,D,22.703,75,215,8.0,9.0,79.0,81,80,2.4,2.6833,3.0082,2.8889,2.855,0.10990000000000011
Alex Pietrangelo 2014,Alex Pietrangelo,2014,D,23.702,75,215,9.0,79.0,81.0,80,81,2.6833,3.0082,2.8889,2.855,2.8239,-0.034949999999999815
Alex Pietrangelo 2015,Alex Pietrangelo,2015,D,24.702,75,215,79.0,81.0,80.0,81,81,3.0082,2.8889,2.855,2.8239,2.435,-0.4590000000000001
Alex Pietrangelo 2016,Alex Pietrangelo,2016,D,25.701,75,215,81.0,80.0,81.0,81,73,2.8889,2.855,2.8239,2.435,2.2979,-0.4528000000000003
Alex Pietrangelo 2017,Alex Pietrangelo,2017,D,26.703,75,215,80.0,81.0,81.0,73,80,2.855,2.8239,2.435,2.2979,2.4506,-0.15234999999999976
Alex Pietrangelo 2018,Alex Pietrangelo,2018,D,27.702,75,215,81.0,81.0,73.0,80,78,2.8239,2.435,2.2979,2.4506,3.0237,0.5218499999999997
Alex Pietrangelo 2019,Alex Pietrangelo,2019,D,28.702,75,215,81.0,73.0,80.0,78,71,2.435,2.2979,2.4506,3.0237,2.7589,0.20710000000000006
Alex Pietrangelo 2020,Alex Pietrangelo,2020,D,29.701,75,215,73.0,80.0,78.0,71,82,2.2979,2.4506,3.0237,2.7589,3.1417,0.5089250000000001
Alex Pietrangelo 2021,Alex Pietrangelo,2021,D,30.703,75,215,80.0,78.0,71.0,82,60,2.4506,3.0237,2.7589,3.1417,2.6524,-0.19132499999999997
Alex Pietrangelo 2022,Alex Pietrangelo,2022,D,31.702,75,215,78.0,71.0,82.0,60,80,3.0237,2.7589,3.1417,2.6524,2.1965,-0.6976750000000003
Alex Pietrangelo 2023,Alex Pietrangelo,2023,D,32.702,75,215,71.0,82.0,60.0,80,73,2.7589,3.1417,2.6524,2.1965,2.4333,-0.2540750000000003
Zach Bogosian 2010,Zach Bogosian,2010,D,19.215,74,222,,,,47,81,,,,1.1592,1.678,0.5187999999999999
Zach Bogosian 2011,Zach Bogosian,2011,D,20.214,74,222,,,47.0,81,71,,,1.1592,1.678,1.9772,0.5586
Zach Bogosian 2012,Zach Bogosian,2012,D,21.213,74,222,,47.0,81.0,71,65,,1.1592,1.678,1.9772,2.4633,0.8584999999999998
Zach Bogosian 2013,Zach Bogosian,2013,D,22.216,74,222,47.0,81.0,71.0,65,56,1.1592,1.678,1.9772,2.4633,1.7434,-0.07602499999999979
Zach Bogosian 2014,Zach Bogosian,2014,D,23.215,74,222,81.0,71.0,65.0,56,55,1.678,1.9772,2.4633,1.7434,1.627,-0.3384750000000001
Zach Bogosian 2015,Zach Bogosian,2015,D,24.214,74,222,71.0,65.0,56.0,55,62,1.9772,2.4633,1.7434,1.627,1.5825,-0.370225
Zach Bogosian 2016,Zach Bogosian,2016,D,25.214,74,222,65.0,56.0,55.0,62,64,2.4633,1.7434,1.627,1.5825,1.4651,-0.3889499999999999
Zach Bogosian 2017,Zach Bogosian,2017,D,26.216,74,222,56.0,55.0,62.0,64,56,1.7434,1.627,1.5825,1.4651,0.108,-1.4965
Zach Bogosian 2022,Zach Bogosian,2022,D,31.215,74,222,18.0,65.0,31.0,65,48,0.8213,0.2369,0.0938,0.0689,0.008,-0.297225
Zach Bogosian 2023,Zach Bogosian,2023,D,32.214,74,222,65.0,31.0,65.0,48,46,0.2369,0.0938,0.0689,0.008,0.0112,-0.0907
Luke Schenn 2010,Luke Schenn,2010,D,19.913,74,225,,,,70,79,,,,0.3055,0.2555,-0.04999999999999999
Luke Schenn 2011,Luke Schenn,2011,D,20.912,74,225,,,70.0,79,82,,,0.3055,0.2555,0.9998,0.7193
Luke Schenn 2012,Luke Schenn,2012,D,21.912,74,225,,70.0,79.0,82,79,,0.3055,0.2555,0.9998,0.0652,-0.4550666666666667
Luke Schenn 2013,Luke Schenn,2013,D,22.914,74,225,70.0,79.0,82.0,79,80,0.3055,0.2555,0.9998,0.0652,0.4085,0.0019999999999999463
Luke Schenn 2014,Luke Schenn,2014,D,23.913,74,225,79.0,82.0,79.0,80,79,0.2555,0.9998,0.0652,0.4085,0.0403,-0.39195
Luke Schenn 2015,Luke Schenn,2015,D,24.912,74,225,82.0,79.0,80.0,79,58,0.9998,0.0652,0.4085,0.0403,0.0776,-0.30085
Luke Schenn 2016,Luke Schenn,2016,D,25.912,74,225,79.0,80.0,79.0,58,72,0.0652,0.4085,0.0403,0.0776,0.2588,0.11089999999999997
Luke Schenn 2017,Luke Schenn,2017,D,26.914,74,225,80.0,79.0,58.0,72,78,0.4085,0.0403,0.0776,0.2588,0.0135,-0.18279999999999996
Luke Schenn 2018,Luke Schenn,2018,D,27.913,74,225,79.0,58.0,72.0,78,64,0.0403,0.0776,0.2588,0.0135,0.0682,-0.02935
Luke Schenn 2022,Luke Schenn,2022,D,31.913,74,225,64.0,26.0,29.0,55,66,0.0682,0.0013,0.0387,,0.0528,0.016733333333333336
Luke Schenn 2023,Luke Schenn,2023,D,32.913,74,225,26.0,29.0,55.0,66,70,0.0013,0.0387,,0.0528,0.0574,0.026466666666666666
Tyler Myers 2011,Tyler Myers,2011,D,20.663,80,229,,,,82,80,,,,2.9915,2.809,-0.18249999999999966
Tyler Myers 2012,Tyler Myers,2012,D,21.662,80,229,,,82.0,80,55,,,2.9915,2.809,2.427,-0.4732499999999997
Tyler Myers 2013,Tyler Myers,2013,D,22.665,80,229,,82.0,80.0,55,66,,2.9915,2.809,2.427,2.2457,-0.49680000000000035
Tyler Myers 2014,Tyler Myers,2014,D,23.664,80,229,82.0,80.0,55.0,66,62,2.9915,2.809,2.427,2.2457,2.4911,-0.1272000000000002
Tyler Myers 2015,Tyler Myers,2015,D,24.663,80,229,80.0,55.0,66.0,62,71,2.809,2.427,2.2457,2.4911,2.9232,0.43000000000000016
Tyler Myers 2016,Tyler Myers,2016,D,25.663,80,229,55.0,66.0,62.0,71,73,2.427,2.2457,2.4911,2.9232,2.2733,-0.24845000000000006
Tyler Myers 2019,Tyler Myers,2019,D,28.663,80,229,71.0,73.0,11.0,82,80,2.9232,2.2733,1.7167,2.0819,1.1267,-1.1220750000000002
Tyler Myers 2020,Tyler Myers,2020,D,29.663,80,229,73.0,11.0,82.0,80,80,2.2733,1.7167,2.0819,1.1267,1.3275,-0.47215000000000007
Tyler Myers 2021,Tyler Myers,2021,D,30.665,80,229,11.0,82.0,80.0,80,80,1.7167,2.0819,1.1267,1.3275,0.89,-0.6731999999999999
Tyler Myers 2022,Tyler Myers,2022,D,31.664,80,229,82.0,80.0,80.0,80,82,2.0819,1.1267,1.3275,0.89,0.375,-0.981525
Tyler Myers 2023,Tyler Myers,2023,D,32.663,80,229,80.0,80.0,80.0,82,78,1.1267,1.3275,0.89,0.375,0.215,-0.7148
Erik Karlsson 2011,Erik Karlsson,2011,D,20.337,72,190,,,,60,75,,,,3.3628,3.6664,0.30359999999999987
Erik Karlsson 2012,Erik Karlsson,2012,D,21.337,72,190,,,60.0,75,81,,,3.3628,3.6664,3.9037,0.38910000000000045
Erik Karlsson 2015,Erik Karlsson,2015,D,24.337,72,190,75.0,81.0,29.0,82,82,3.6664,3.9037,4.5118,4.0803,4.799,0.7584500000000007
Erik Karlsson 2016,Erik Karlsson,2016,D,25.337,72,190,81.0,29.0,82.0,82,82,3.9037,4.5118,4.0803,4.799,4.6604,0.33669999999999956
Erik Karlsson 2017,Erik Karlsson,2017,D,26.339,72,190,29.0,82.0,82.0,82,77,4.5118,4.0803,4.799,4.6604,3.6595,-0.8533750000000002
Erik Karlsson 2018,Erik Karlsson,2018,D,27.338,72,190,82.0,82.0,82.0,77,71,4.0803,4.799,4.6604,3.6595,3.3338,-0.9660000000000002
Erik Karlsson 2019,Erik Karlsson,2019,D,28.338,72,190,82.0,82.0,77.0,71,53,4.799,4.6604,3.6595,3.3338,3.1255,-0.9876749999999999
Erik Karlsson 2020,Erik Karlsson,2020,D,29.337,72,190,82.0,77.0,71.0,53,66,4.6604,3.6595,3.3338,3.1255,2.997,-0.6978
Erik Karlsson 2021,Erik Karlsson,2021,D,30.339,72,190,77.0,71.0,53.0,66,76,3.6595,3.3338,3.1255,2.997,2.9308,-0.34814999999999996
Erik Karlsson 2022,Erik Karlsson,2022,D,31.338,72,190,71.0,53.0,66.0,76,50,3.3338,3.1255,2.997,2.9308,2.8287,-0.26807500000000006
Erik Karlsson 2023,Erik Karlsson,2023,D,32.338,72,190,53.0,66.0,76.0,50,82,3.1255,2.997,2.9308,2.8287,3.3831,0.4126000000000003
John Carlson 2012,John Carlson,2012,D,21.723,75,215,,,22.0,82,82,,,0.0606,2.2122,1.4346,0.2982
John Carlson 2013,John Carlson,2013,D,22.725,75,215,,22.0,82.0,82,82,,0.0606,2.2122,1.4346,2.234,0.9982
John Carlson 2014,John Carlson,2014,D,23.724,75,215,22.0,82.0,82.0,82,82,0.0606,2.2122,1.4346,2.234,3.1455,1.66015
John Carlson 2015,John Carlson,2015,D,24.723,75,215,82.0,82.0,82.0,82,82,2.2122,1.4346,2.234,3.1455,1.7388,-0.5177750000000003
John Carlson 2016,John Carlson,2016,D,25.723,75,215,82.0,82.0,82.0,82,56,1.4346,2.234,3.1455,1.7388,3.3071,1.1688749999999999
John Carlson 2017,John Carlson,2017,D,26.725,75,215,82.0,82.0,82.0,56,72,2.234,3.1455,1.7388,3.3071,2.6468,0.040449999999999875
John Carlson 2018,John Carlson,2018,D,27.724,75,215,82.0,82.0,56.0,72,82,3.1455,1.7388,3.3071,2.6468,3.7049,0.9953499999999997
John Carlson 2019,John Carlson,2019,D,28.724,75,215,82.0,56.0,72.0,82,80,1.7388,3.3071,2.6468,3.7049,4.0806,1.2311999999999994
John Carlson 2020,John Carlson,2020,D,29.723,75,215,56.0,72.0,82.0,80,81,3.3071,2.6468,3.7049,4.0806,4.0031,0.5682499999999999
John Carlson 2021,John Carlson,2021,D,30.725,75,215,72.0,82.0,80.0,81,76,2.6468,3.7049,4.0806,4.0031,3.259,-0.34985
John Carlson 2022,John Carlson,2022,D,31.724,75,215,82.0,80.0,81.0,76,78,3.7049,4.0806,4.0031,3.259,3.9816,0.2197
John Carlson 2023,John Carlson,2023,D,32.724,75,215,80.0,81.0,76.0,78,40,4.0806,4.0031,3.259,3.9816,3.9587,0.1276250000000001
Roman Josi 2013,Roman Josi,2013,D,22.336,73,201,,,,52,82,,,,1.3462,2.8844,1.5381999999999998
Roman Josi 2014,Roman Josi,2014,D,23.335,73,201,,,52.0,82,72,,,1.3462,2.8844,3.1157,1.0004
Roman Josi 2015,Roman Josi,2015,D,24.335,73,201,,52.0,82.0,72,81,,1.3462,2.8844,3.1157,3.1093,0.6605333333333334
Roman Josi 2016,Roman Josi,2016,D,25.334,73,201,52.0,82.0,72.0,81,81,1.3462,2.8844,3.1157,3.1093,3.0521,0.4381999999999997
Roman Josi 2017,Roman Josi,2017,D,26.336,73,201,82.0,72.0,81.0,81,72,2.8844,3.1157,3.1093,3.0521,3.0447,0.004325000000000134
Roman Josi 2018,Roman Josi,2018,D,27.335,73,201,72.0,81.0,81.0,72,75,3.1157,3.1093,3.0521,3.0447,2.8789,-0.20155000000000012
Roman Josi 2019,Roman Josi,2019,D,28.335,73,201,81.0,81.0,72.0,75,82,3.1093,3.0521,3.0447,2.8789,2.9768,-0.04445000000000032
Roman Josi 2020,Roman Josi,2020,D,29.334,73,201,81.0,72.0,75.0,82,81,3.0521,3.0447,2.8789,2.9768,3.3217,0.33357499999999973
Roman Josi 2021,Roman Josi,2021,D,30.336,73,201,72.0,75.0,82.0,81,68,3.0447,2.8789,2.9768,3.3217,3.0826,0.02707499999999996
Roman Josi 2022,Roman Josi,2022,D,31.336,73,201,75.0,82.0,81.0,68,80,2.8789,2.9768,3.3217,3.0826,3.4006,0.3355999999999999
Roman Josi 2023,Roman Josi,2023,D,32.335,73,201,82.0,81.0,68.0,80,67,2.9768,3.3217,3.0826,3.4006,3.3811,0.18567500000000026
Justin Schultz 2014,Justin Schultz,2014,D,23.24,74,190,,,,82,74,,,,3.226,3.4441,0.21810000000000018
