,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
Nic Dowd 2022,Nic Dowd,2022,C,31.349,73,193,56.0,64.0,66.0,82,64,1.1336,1.6523,2.494,2.3571,1.9497,0.0,0.0,1.2888,0.0,0.4808,0.15860000000000002,0.1672,0.2384,0.6459,0.2663,0.3455
Nic Dowd 2023,Nic Dowd,2023,C,32.349,73,193,64.0,66.0,82.0,64,65,1.6523,2.494,2.3571,1.9497,2.3833,0.0,1.2888,0.0,0.4808,0.0,-0.4424,0.2384,0.6459,0.2663,0.3455,0.2783
Calle Jarnkrok 2019,Calle Jarnkrok,2019,C,27.018,72,192,74.0,81.0,81.0,68,79,1.5095,1.9564,1.7745,2.2929,1.7675,0.0,0.3786,0.4174,0.7696,0.4297,0.038300000000000056,0.1555,0.3787,0.5712,0.2583,0.2488
Calle Jarnkrok 2020,Calle Jarnkrok,2020,C,28.017,72,192,81.0,81.0,68.0,79,75,1.9564,1.7745,2.2929,1.7675,1.5659,0.3786,0.4174,0.7696,0.4297,1.1974,0.6985750000000001,0.3787,0.5712,0.2583,0.2488,0.4096
Calle Jarnkrok 2021,Calle Jarnkrok,2021,C,29.019,72,192,81.0,68.0,79.0,75,70,1.7745,2.2929,1.7675,1.5659,1.9497,0.4174,0.7696,0.4297,1.1974,0.6411,-0.06242499999999995,0.5712,0.2583,0.2488,0.4096,0.3712
Calle Jarnkrok 2022,Calle Jarnkrok,2022,C,30.019,72,192,68.0,79.0,75.0,70,66,2.2929,1.7675,1.5659,1.9497,1.097,0.7696,0.4297,1.1974,0.6411,0.0,-0.75945,0.2583,0.2488,0.4096,0.3712,0.3817
Calle Jarnkrok 2023,Calle Jarnkrok,2023,C,31.018,72,192,79.0,75.0,70.0,66,73,1.7675,1.5659,1.9497,1.097,1.6034,0.4297,1.1974,0.6411,0.0,0.5126,-0.05445000000000011,0.2488,0.4096,0.3712,0.3817,0.4317
Tyler Toffoli 2023,Tyler Toffoli,2023,R,30.438,72,203,82.0,80.0,76.0,74,82,1.2872,0.9208,0.784,1.0941,0.611,0.0,0.0,2.9436,1.4821,0.0,-1.106425,0.6479,0.52,1.1343,1.295,0.273
Charlie Coyle 2022,Charlie Coyle,2022,C,29.583,75,223,66.0,81.0,82.0,74,82,1.0056,1.0436,0.904,1.9314,1.6376,0.9041,0.7098,1.8962,0.6091,0.0,-1.0298,0.4497,0.1694,1.4337,0.2666,0.1823
Charlie Coyle 2023,Charlie Coyle,2023,C,30.583,75,223,81.0,82.0,74.0,82,82,1.0436,0.904,1.9314,1.6376,2.5661,0.7098,1.8962,0.6091,0.0,0.2851,-0.518675,0.1694,1.4337,0.2666,0.1823,0.2496
Brock Nelson 2022,Brock Nelson,2022,C,29.964,76,210,82.0,82.0,80.0,82,72,0.6644,0.8018,1.5696,0.9845,0.7192,0.0,0.9125,0.0,0.0,0.0,-0.228125,1.0288,0.2971,1.3288,0.4467,0.8037
Brock Nelson 2023,Brock Nelson,2023,C,30.963,76,210,82.0,80.0,82.0,72,82,0.8018,1.5696,0.9845,0.7192,0.6726,0.9125,0.0,0.0,0.0,0.0,-0.228125,0.2971,1.3288,0.4467,0.8037,0.7546
Kevin Hayes 2021,Kevin Hayes,2021,C,28.401,77,216,76.0,76.0,71.0,81,80,1.4224,2.2219,1.7782,2.0316,1.3003,0.555,0.7106,0.9505,1.712,0.0,-0.982025,0.3707,0.6306,0.526,0.9148,0.5844
Austin Watson 2021,Austin Watson,2021,L,28.718,76,204,77.0,76.0,37.0,62,49,1.718,2.2469,1.7266,1.0664,2.1176,0.0,1.4054,0.0,0.0,0.0,-0.35135,0.3328,0.4408,0.2445,0.4273,0.3748
Austin Watson 2022,Austin Watson,2022,L,29.717,76,204,76.0,37.0,62.0,49,67,2.2469,1.7266,1.0664,2.1176,1.455,1.4054,0.0,0.0,0.0,0.6155,0.26415000000000005,0.4408,0.2445,0.4273,0.3748,0.1894
Austin Watson 2023,Austin Watson,2023,L,30.717,76,204,37.0,62.0,49.0,67,75,1.7266,1.0664,2.1176,1.455,2.13,0.0,0.0,0.0,0.6155,1.1268,0.972925,0.2445,0.4273,0.3748,0.1894,0.5823
Riley Sheahan 2020,Riley Sheahan,2020,C,27.817,74,214,81.0,80.0,81.0,82,77,2.0352,0.8558,2.4395,2.0222,2.3525,0.364,0.0,0.0,0.3618,0.3864,0.20495000000000002,0.381,0.2959,0.2871,0.4308,0.4274
Riley Sheahan 2021,Riley Sheahan,2021,C,28.819,74,214,80.0,81.0,82.0,77,77,0.8558,2.4395,2.0222,2.3525,2.3792,0.0,0.0,0.3618,0.3864,0.4758,0.28875,0.2959,0.2871,0.4308,0.4274,0.0402
Riley Sheahan 2022,Riley Sheahan,2022,C,29.819,74,214,81.0,82.0,77.0,77,69,2.4395,2.0222,2.3525,2.3792,2.101,0.0,0.3618,0.3864,0.4758,0.0,-0.306,0.2871,0.4308,0.4274,0.0402,0.1678
Chris Wagner 2021,Chris Wagner,2021,R,29.351,72,192,43.0,79.0,76.0,79,60,1.3996,2.2492,1.4373,1.4711,1.5171,0.0,0.6754,0.0,0.6087,0.9646,0.643575,0.371,0.2861,0.3088,0.5013,0.1986
Zach Hyman 2021,Zach Hyman,2021,L,28.313,73,211,82.0,82.0,71.0,60,62,2.7778,2.6748,2.2749,1.9121,1.969,1.0536,0.2736,0.3715,0.6153,0.0,-0.5785,0.446,0.2522,0.3643,0.8355,0.4514
Zach Hyman 2022,Zach Hyman,2022,L,29.312,73,211,82.0,71.0,60.0,62,76,2.6748,2.2749,1.9121,1.969,1.7969,0.2736,0.3715,0.6153,0.0,0.4393,0.12420000000000003,0.2522,0.3643,0.8355,0.4514,0.383
Jesper Fast 2019,Jesper Fast,2019,R,26.832,73,191,58.0,79.0,68.0,71,66,1.1011,2.1785,1.5596,1.888,1.7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0869,0.0774,0.2093,0.0207,0.0
Jesper Fast 2020,Jesper Fast,2020,R,27.831,73,191,79.0,68.0,71.0,66,81,2.1785,1.5596,1.888,1.7278,2.3633,0.0,0.0,0.0,0.0,0.7359,0.7359,0.0774,0.2093,0.0207,0.0,0.2586
Jesper Fast 2021,Jesper Fast,2021,R,28.833,73,191,68.0,71.0,66.0,81,67,1.5596,1.888,1.7278,2.3633,1.2312,0.0,0.0,0.0,0.7359,0.0,-0.183975,0.2093,0.0207,0.0,0.2586,0.0
Jesper Fast 2022,Jesper Fast,2022,R,29.832,73,191,71.0,66.0,81.0,67,82,1.888,1.7278,2.3633,1.2312,1.5854,0.0,0.0,0.7359,0.0,0.0,-0.183975,0.0207,0.0,0.2586,0.0,0.1537
Jesper Fast 2023,Jesper Fast,2023,R,30.832,73,191,66.0,81.0,67.0,82,80,1.7278,2.3633,1.2312,1.5854,1.4415,0.0,0.7359,0.0,0.0,0.0,-0.183975,0.0,0.2586,0.0,0.1537,0.1155
Ondrej Palat 2018,Ondrej Palat,2018,L,26.514,72,194,81.0,75.0,62.0,75,56,2.0767,1.7653,1.4234,1.7033,1.1113,0.7134,0.4532,1.3598,0.0,0.9641,0.3325,0.5885,0.7076,0.4893,0.2548,0.4591
Sean Kuraly 2022,Sean Kuraly,2022,C,28.696,74,213,75.0,71.0,81.0,68,77,1.2031,1.3127,1.6244,1.8592,2.3602,0.0,0.0,0.0,0.0,0.0,0.0,0.4978,0.4259,0.3541,0.4064,0.2241
Sean Kuraly 2023,Sean Kuraly,2023,C,29.696,74,213,71.0,81.0,68.0,77,71,1.3127,1.6244,1.8592,2.3602,2.2638,0.0,0.0,0.0,0.0,0.3733,0.3733,0.4259,0.3541,0.4064,0.2241,0.4094
Adam Lowry 2019,Adam Lowry,2019,C,25.509,78,208,80.0,74.0,82.0,45,78,0.6346,2.1104,2.2407,2.0367,2.2778,1.1819,0.0,0.0,0.0,0.3377,0.04222500000000001,0.6552,0.126,0.1479,0.1686,0.232
Adam Lowry 2020,Adam Lowry,2020,C,26.509,78,208,74.0,82.0,45.0,78,57,2.1104,2.2407,2.0367,2.2778,2.1973,0.0,0.0,0.0,0.3377,0.5573,0.47287500000000005,0.126,0.1479,0.1686,0.232,0.3959
Adam Lowry 2021,Adam Lowry,2021,C,27.511,78,208,82.0,45.0,78.0,57,76,2.2407,2.0367,2.2778,2.1973,2.4696,0.0,0.0,0.3377,0.5573,0.4672,0.24345,0.1479,0.1686,0.232,0.3959,0.1933
Adam Lowry 2022,Adam Lowry,2022,C,28.51,78,208,45.0,78.0,57.0,76,79,2.0367,2.2778,2.1973,2.4696,2.3209,0.0,0.3377,0.5573,0.4672,0.9817,0.64115,0.1686,0.232,0.3959,0.1933,0.3654
Adam Lowry 2023,Adam Lowry,2023,C,29.509,78,208,78.0,57.0,76.0,79,82,2.2778,2.1973,2.4696,2.3209,2.301,0.3377,0.5573,0.4672,0.9817,0.954,0.36802499999999994,0.232,0.3959,0.1933,0.3654,0.432
Blake Coleman 2022,Blake Coleman,2022,C,29.843,71,199,79.0,78.0,77.0,80,81,2.1481,2.6923,2.6477,2.2133,1.478,1.0607,0.8571,1.03,0.0,0.5012,-0.23575000000000002,0.7032,0.5788,0.7184,0.7278,0.3942
Blake Coleman 2023,Blake Coleman,2023,C,30.843,71,199,78.0,77.0,80.0,81,82,2.6923,2.6477,2.2133,1.478,1.4181,0.8571,1.03,0.0,0.5012,1.032,0.434925,0.5788,0.7184,0.7278,0.3942,0.9878
Jean-Gabriel Pageau 2019,Jean-Gabriel Pageau,2019,C,25.887,71,185,50.0,82.0,82.0,78,39,1.944,2.1018,2.1923,1.9857,2.0056,1.2346,2.4369,0.0,0.3874,0.0,-1.014725,0.8498,0.9877,0.7232,0.4405,0.4867
Jean-Gabriel Pageau 2020,Jean-Gabriel Pageau,2020,C,26.886,71,185,82.0,82.0,78.0,39,79,2.1018,2.1923,1.9857,2.0056,2.208,2.4369,0.0,0.3874,0.0,1.2168,0.5107250000000001,0.9877,0.7232,0.4405,0.4867,1.0196
Jean-Gabriel Pageau 2021,Jean-Gabriel Pageau,2021,C,27.889,71,185,82.0,78.0,39.0,79,79,2.1923,1.9857,2.0056,2.208,1.3636,0.0,0.3874,0.0,1.2168,1.6297,1.22865,0.7232,0.4405,0.4867,1.0196,0.6146
Jean-Gabriel Pageau 2022,Jean-Gabriel Pageau,2022,C,28.888,71,185,78.0,39.0,79.0,79,77,1.9857,2.0056,2.208,1.3636,1.9167,0.3874,0.0,1.2168,1.6297,0.4065,-0.4019750000000001,0.4405,0.4867,1.0196,0.6146,0.4575
Jean-Gabriel Pageau 2023,Jean-Gabriel Pageau,2023,C,29.887,71,185,39.0,79.0,79.0,77,70,2.0056,2.208,1.3636,1.9167,1.9507,0.0,1.2168,1.6297,0.4065,1.3182,0.50495,0.4867,1.0196,0.6146,0.4575,0.4629
Boone Jenner 2021,Boone Jenner,2021,C,27.297,74,203,82.0,75.0,77.0,82,60,0.8526,0.9109,1.4593,1.83,1.9805,1.7163,0.0,0.534,0.0,0.7389,0.17632499999999995,1.249,0.4435,0.5128,0.4406,0.2122
Boone Jenner 2022,Boone Jenner,2022,C,28.296,74,203,75.0,77.0,82.0,60,59,0.9109,1.4593,1.83,1.9805,1.6045,0.0,0.534,0.0,0.7389,0.0,-0.318225,0.4435,0.5128,0.4406,0.2122,0.4957
Matt Nieto 2019,Matt Nieto,2019,L,25.904,71,187,72.0,67.0,59.0,74,64,1.0007,1.2114,1.6537,2.2867,2.6219,0.0,1.4784,0.0,0.3546,0.3576,-0.10065000000000002,0.402,0.432,0.0885,0.3123,0.33
Matt Nieto 2020,Matt Nieto,2020,L,26.903,71,187,67.0,59.0,74.0,64,82,1.2114,1.6537,2.2867,2.6219,2.3536,1.4784,0.0,0.3546,0.3576,0.7284,0.18075000000000008,0.432,0.0885,0.3123,0.33,0.2036
Matt Nieto 2021,Matt Nieto,2021,L,27.905,71,187,59.0,74.0,64.0,82,41,1.6537,2.2867,2.6219,2.3536,2.7726,0.0,0.3546,0.3576,0.7284,0.0,-0.36015,0.0885,0.3123,0.33,0.2036,0.2945
Matt Nieto 2022,Matt Nieto,2022,L,28.904,71,187,74.0,64.0,82.0,41,70,2.2867,2.6219,2.3536,2.7726,1.7314,0.3546,0.3576,0.7284,0.0,0.0,-0.36015,0.3123,0.33,0.2036,0.2945,0.4277
Matt Nieto 2023,Matt Nieto,2023,L,29.904,71,187,64.0,82.0,41.0,70,81,2.6219,2.3536,2.7726,1.7314,1.7609,0.3576,0.7284,0.0,0.0,0.0,-0.2715,0.33,0.2036,0.2945,0.4277,0.1532
William Karlsson 2020,William Karlsson,2020,C,26.728,72,190,81.0,81.0,82.0,82,74,2.1247,1.6284,1.6717,1.5301,1.913,0.0,0.0,1.7508,0.4782,0.9957,0.43845,0.0835,0.2986,0.419,0.624,0.7188
William Karlsson 2021,William Karlsson,2021,C,27.73,72,190,81.0,82.0,82.0,74,82,1.6284,1.6717,1.5301,1.913,1.7155,0.0,1.7508,0.4782,0.9957,0.0,-0.806175,0.2986,0.419,0.624,0.7188,0.1736
William Karlsson 2022,William Karlsson,2022,C,28.729,72,190,82.0,82.0,74.0,82,67,1.6717,1.5301,1.913,1.7155,1.5291,1.7508,0.4782,0.9957,0.0,1.1713,0.36512500000000003,0.419,0.624,0.7188,0.1736,0.3707
William Karlsson 2023,William Karlsson,2023,C,29.728,72,190,82.0,74.0,82.0,67,82,1.5301,1.913,1.7155,1.5291,1.5559,0.4782,0.9957,0.0,1.1713,0.9406,0.2793,0.624,0.7188,0.1736,0.3707,0.2832
Ryan Nugent-Hopkins 2018,Ryan Nugent-Hopkins,2018,C,24.472,72,195,80.0,76.0,55.0,82,62,1.2446,1.6272,0.953,1.7327,1.6384,0.0,0.0,0.0,0.0,1.1813,1.1813,0.5474,0.6948,0.367,0.5596,0.3914
Ryan Nugent-Hopkins 2019,Ryan Nugent-Hopkins,2019,C,25.471,72,195,76.0,55.0,82.0,62,82,1.6272,0.953,1.7327,1.6384,1.6957,0.0,0.0,0.0,1.1813,0.4315,0.136175,0.6948,0.367,0.5596,0.3914,0.5903
Ryan Nugent-Hopkins 2020,Ryan Nugent-Hopkins,2020,C,26.47,72,195,55.0,82.0,62.0,82,76,0.953,1.7327,1.6384,1.6957,1.7328,0.0,0.0,1.1813,0.4315,0.0,-0.4032,0.367,0.5596,0.3914,0.5903,0.4213
Ryan Nugent-Hopkins 2021,Ryan Nugent-Hopkins,2021,C,27.472,72,195,82.0,62.0,82.0,76,76,1.7327,1.6384,1.6957,1.7328,1.8981,0.0,1.1813,0.4315,0.0,0.0,-0.4032,0.5596,0.3914,0.5903,0.4213,0.2274
Ryan Nugent-Hopkins 2022,Ryan Nugent-Hopkins,2022,C,28.472,72,195,62.0,82.0,76.0,76,63,1.6384,1.6957,1.7328,1.8981,2.0201,1.1813,0.4315,0.0,0.0,1.4144,1.0112,0.3914,0.5903,0.4213,0.2274,0.8566
Ryan Nugent-Hopkins 2023,Ryan Nugent-Hopkins,2023,C,29.471,72,195,82.0,76.0,76.0,63,82,1.6957,1.7328,1.8981,2.0201,1.8707,0.4315,0.0,0.0,1.4144,0.3911,-0.07037500000000002,0.5903,0.4213,0.2274,0.8566,0.4306
Mika Zibanejad 2022,Mika Zibanejad,2022,C,28.455,74,202,72.0,82.0,67.0,82,81,1.1725,1.9886,2.6617,2.3649,1.8315,0.0,0.7359,1.1864,0.9061,0.4044,-0.30269999999999997,0.281,0.1682,0.6108,1.1588,0.3549
Mika Zibanejad 2023,Mika Zibanejad,2023,C,29.455,74,202,82.0,67.0,82.0,81,82,1.9886,2.6617,2.3649,1.8315,1.9333,0.7359,1.1864,0.9061,0.4044,0.3785,-0.4297,0.1682,0.6108,1.1588,0.3549,0.463
Joel Armia 2021,Joel Armia,2021,R,27.338,75,216,57.0,79.0,57.0,68,60,1.8412,1.1278,1.5678,1.625,1.5244,2.2868,0.6734,0.6714,1.9098,0.96,-0.4253499999999999,0.5968,0.1895,0.6034,1.017,0.3399
Joel Armia 2022,Joel Armia,2022,R,28.338,75,216,79.0,57.0,68.0,60,60,1.1278,1.5678,1.625,1.5244,1.4247,0.6734,0.6714,1.9098,0.96,0.7019,-0.35175,0.1895,0.6034,1.017,0.3399,0.3122
Joel Armia 2023,Joel Armia,2023,R,29.337,75,216,57.0,68.0,60.0,60,43,1.5678,1.625,1.5244,1.4247,2.0306,0.6714,1.9098,0.96,0.7019,0.6872,-0.373575,0.6034,1.017,0.3399,0.3122,0.0499
Phillip Danault 2021,Phillip Danault,2021,C,27.601,73,200,82.0,52.0,81.0,83,77,1.1226,1.8433,2.4973,2.5178,2.2934,0.0,0.626,0.0,0.0,0.0,-0.1565,0.1406,0.1478,0.2376,0.217,0.1824
Phillip Danault 2022,Phillip Danault,2022,C,28.6,73,200,52.0,81.0,83.0,77,79,1.8433,2.4973,2.5178,2.2934,1.7038,0.626,0.0,0.0,0.0,0.0,-0.1565,0.1478,0.2376,0.217,0.1824,0.3432
Phillip Danault 2023,Phillip Danault,2023,C,29.6,73,200,81.0,83.0,77.0,79,82,2.4973,2.5178,2.2934,1.7038,1.7335,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.217,0.1824,0.3432,0.2123
Barclay Goodrow 2023,Barclay Goodrow,2023,C,29.594,74,204,82.0,82.0,80.0,79,82,1.4404,2.3976,2.4327,2.3137,1.8016,0.508,0.0,0.0,0.3283,0.0,-0.209075,0.401,0.1596,0.5256,0.4371,0.2752
Luke Glendening 2018,Luke Glendening,2018,C,28.428,71,190,56.0,82.0,81.0,74,69,2.722,3.3815,3.1381,2.2547,2.7169,0.0,0.0,0.0,0.0,0.6401,0.6401,0.3777,0.1468,0.1715,0.1306,0.3356
Luke Glendening 2019,Luke Glendening,2019,C,29.427,71,190,82.0,81.0,74.0,69,78,3.3815,3.1381,2.2547,2.7169,2.5314,0.0,0.0,0.0,0.6401,0.3039,0.143875,0.1468,0.1715,0.1306,0.3356,0.2416
Luke Glendening 2020,Luke Glendening,2020,C,30.427,71,190,81.0,74.0,69.0,78,70,3.1381,2.2547,2.7169,2.5314,2.8192,0.0,0.0,0.6401,0.3039,0.3547,0.11870000000000003,0.1715,0.1306,0.3356,0.2416,0.2772
Luke Glendening 2021,Luke Glendening,2021,C,31.429,71,190,74.0,69.0,78.0,70,79,2.2547,2.7169,2.5314,2.8192,2.4071,0.0,0.6401,0.3039,0.3547,0.0,-0.324675,0.1306,0.3356,0.2416,0.2772,0.0411
Luke Glendening 2022,Luke Glendening,2022,C,32.428,71,190,69.0,78.0,70.0,79,82,2.7169,2.5314,2.8192,2.4071,2.2339,0.6401,0.3039,0.3547,0.0,0.0,-0.324675,0.3356,0.2416,0.2772,0.0411,0.4512
Luke Glendening 2023,Luke Glendening,2023,C,33.427,71,190,78.0,70.0,79.0,82,70,2.5314,2.8192,2.4071,2.2339,2.2681,0.3039,0.3547,0.0,0.0,0.7558,0.5911500000000001,0.2416,0.2772,0.0411,0.4512,0.1813
Yanni Gourde 2022,Yanni Gourde,2022,C,29.797,69,174,82.0,80.0,82.0,82,74,1.0606,1.7483,1.4386,1.4935,1.5718,0.6899,0.429,1.1917,0.0,0.5158,-0.06184999999999996,0.5102,0.5899,0.9434,0.4035,0.2633
Yanni Gourde 2023,Yanni Gourde,2023,C,30.796,69,174,80.0,82.0,82.0,74,81,1.7483,1.4386,1.4935,1.5718,2.0685,0.429,1.1917,0.0,0.5158,0.3581,-0.176025,0.5899,0.9434,0.4035,0.2633,0.5931
Scott Laughton 2022,Scott Laughton,2022,C,27.341,73,190,81.0,82.0,57.0,77,67,1.0527,2.2545,1.731,1.816,1.7221,0.7037,0.0,0.0,0.6234,1.04,0.7082250000000001,0.3482,0.7444,0.8453,0.4139,0.5084
Scott Laughton 2023,Scott Laughton,2023,C,28.34,73,190,82.0,57.0,77.0,67,78,2.2545,1.731,1.816,1.7221,2.1797,0.0,0.0,0.6234,1.04,1.0587,0.6428499999999999,0.7444,0.8453,0.4139,0.5084,0.886
Zemgus Girgensons 2018,Zemgus Girgensons,2018,L,23.738,74,200,70.0,61.0,71.0,75,71,1.7945,2.0686,1.0594,1.1529,1.6282,0.4776,1.4265,0.0,0.0,1.0381,0.562075,0.4163,0.4145,0.0213,0.2345,0.4709
Zemgus Girgensons 2019,Zemgus Girgensons,2019,L,24.737,74,200,61.0,71.0,75.0,71,72,2.0686,1.0594,1.1529,1.6282,2.4046,1.4265,0.0,0.0,1.0381,0.0,-0.61615,0.4145,0.0213,0.2345,0.4709,0.0031
Zemgus Girgensons 2020,Zemgus Girgensons,2020,L,25.737,74,200,71.0,75.0,71.0,72,81,1.0594,1.1529,1.6282,2.4046,2.1295,0.0,0.0,1.0381,0.0,0.4083,0.148775,0.0213,0.2345,0.4709,0.0031,0.425
Tom Wilson 2020,Tom Wilson,2020,R,25.509,76,220,82.0,82.0,78.0,63,80,1.5854,2.0569,1.7271,2.2405,2.0267,0.0,0.0,0.4454,0.8502,0.4354,0.11150000000000004,0.0329,0.2406,0.6869,0.3379,0.4183
Tom Wilson 2021,Tom Wilson,2021,R,26.511,76,220,82.0,78.0,63.0,80,68,2.0569,1.7271,2.2405,2.0267,1.5794,0.0,0.4454,0.8502,0.4354,0.8083,0.37555000000000005,0.2406,0.6869,0.3379,0.4183,0.9014
Tom Wilson 2022,Tom Wilson,2022,R,27.511,76,220,78.0,63.0,80.0,68,78,1.7271,2.2405,2.0267,1.5794,1.6147,0.4454,0.8502,0.4354,0.8083,0.9528,0.317975,0.6869,0.3379,0.4183,0.9014,0.8308
Tom Wilson 2023,Tom Wilson,2023,R,28.51,76,220,63.0,80.0,68.0,78,33,2.2405,2.0267,1.5794,1.6147,1.6949,0.8502,0.4354,0.8083,0.9528,0.0,-0.761675,0.3379,0.4183,0.9014,0.8308,0.2545
Tomas Hertl 2021,Tomas Hertl,2021,C,26.886,75,215,49.0,79.0,77.0,56,73,1.2075,1.5082,1.653,1.4736,1.7057,0.0,0.5036,0.4714,1.6965,0.7035,0.03562500000000002,0.0913,0.3072,0.4384,0.3139,0.4151
Tomas Hertl 2022,Tomas Hertl,2022,C,27.886,75,215,79.0,77.0,56.0,73,82,1.5082,1.653,1.4736,1.7057,1.552,0.5036,0.4714,1.6965,0.7035,0.0,-0.84375,0.3072,0.4384,0.3139,0.4151,0.5657
Radek Faksa 2020,Radek Faksa,2020,C,25.726,75,225,45.0,80.0,79.0,81,77,1.3122,1.9829,2.0038,1.6132,1.4611,0.0,0.0,0.379,0.4592,0.0,-0.20955000000000001,0.2115,0.353,0.2836,0.4214,0.1056
Radek Faksa 2021,Radek Faksa,2021,C,26.728,75,225,80.0,79.0,81.0,77,80,1.9829,2.0038,1.6132,1.4611,1.9539,0.0,0.379,0.4592,0.0,0.5583,0.34875,0.353,0.2836,0.4214,0.1056,0.0345
Radek Faksa 2022,Radek Faksa,2022,C,27.727,75,225,79.0,81.0,77.0,80,77,2.0038,1.6132,1.4611,1.9539,1.853,0.379,0.4592,0.0,0.5583,0.4205,0.07137499999999997,0.2836,0.4214,0.1056,0.0345,0.094
Radek Faksa 2023,Radek Faksa,2023,C,28.726,75,225,81.0,77.0,80.0,77,81,1.6132,1.4611,1.9539,1.853,1.8648,0.4592,0.0,0.5583,0.4205,0.3972,0.03770000000000001,0.4214,0.1056,0.0345,0.094,0.1501
Oskar Sundqvist 2023,Oskar Sundqvist,2023,C,28.526,75,220,74.0,67.0,41.0,59,67,1.6631,1.6415,2.45,1.8093,0.7637,0.4875,0.6413,0.0,0.0,0.0,-0.2822,0.5353,0.9713,0.1408,0.2554,0.0555
Chandler Stephenson 2022,Chandler Stephenson,2022,C,27.445,72,209,67.0,64.0,76.0,74,79,1.3035,1.7714,1.1877,1.3052,1.5464,0.0,0.5293,1.5544,0.9014,0.4911,-0.25517500000000004,0.31,0.465,0.8398,1.1665,0.7872
Chandler Stephenson 2023,Chandler Stephenson,2023,C,28.444,72,209,64.0,76.0,74.0,79,81,1.7714,1.1877,1.3052,1.5464,1.408,0.5293,1.5544,0.9014,0.4911,0.5261,-0.34295,0.465,0.8398,1.1665,0.7872,0.6308
Jimmy Vesey 2023,Jimmy Vesey,2023,L,29.351,75,202,81.0,75.0,73.0,68,81,1.2947,0.9547,1.142,2.0184,1.492,0.0,0.982,0.0,0.8743,0.4965,0.03242499999999998,0.3573,0.5329,0.0859,0.4419,0.4872
Chris Tierney 2020,Chris Tierney,2020,C,25.252,73,191,79.0,80.0,82.0,81,83,1.5314,1.7881,1.5618,1.6981,2.3056,0.4959,0.4194,0.4685,0.0,1.4661,1.12015,0.8798,0.2545,0.6474,0.5621,0.6673
Chris Tierney 2021,Chris Tierney,2021,C,26.254,73,191,80.0,82.0,81.0,83,80,1.7881,1.5618,1.6981,2.3056,1.9964,0.4194,0.4685,0.0,1.4661,0.0,-0.5885,0.2545,0.6474,0.5621,0.6673,0.3571
Jordan Martinook 2020,Jordan Martinook,2020,L,27.185,72,196,81.0,77.0,81.0,82,53,2.6072,2.2589,1.8356,1.6213,1.2978,0.2841,0.345,0.0,0.4513,0.0,-0.2701,0.198,0.1377,0.2633,0.6348,0.1562
Jordan Martinook 2021,Jordan Martinook,2021,L,28.187,72,196,77.0,81.0,82.0,53,64,2.2589,1.8356,1.6213,1.2978,1.2496,0.345,0.0,0.4513,0.0,0.0,-0.199075,0.1377,0.2633,0.6348,0.1562,0.6707
Colton Sissons 2021,Colton Sissons,2021,C,26.906,73,200,58.0,81.0,75.0,67,77,0.9078,2.3247,1.9851,2.3307,2.2959,1.1396,0.0,0.0,0.4516,0.0,-0.3978,0.1898,0.3272,0.2498,0.3384,0.1961
Colton Sissons 2022,Colton Sissons,2022,C,27.905,73,200,81.0,75.0,67.0,77,79,2.3247,1.9851,2.3307,2.2959,2.9238,0.0,0.0,0.4516,0.0,0.0,-0.1129,0.3272,0.2498,0.3384,0.1961,0.149
Colton Sissons 2023,Colton Sissons,2023,C,28.904,73,200,75.0,67.0,77.0,79,82,1.9851,2.3307,2.2959,2.9238,2.8447,0.0,0.4516,0.0,0.0,0.2572,0.14429999999999998,0.2498,0.3384,0.1961,0.149,0.2142
Brock McGinn 2022,Brock McGinn,2022,L,27.661,72,187,80.0,82.0,80.0,54,64,1.2008,2.2299,2.4103,2.1486,2.0047,0.6246,0.3281,0.7322,0.7547,0.0,-0.6099,0.5138,0.4276,0.5785,0.4394,0.2593
Brock McGinn 2023,Brock McGinn,2023,L,28.661,72,187,82.0,80.0,54.0,64,75,2.2299,2.4103,2.1486,2.0047,2.294,0.3281,0.7322,0.7547,0.0,0.6975,0.24375000000000002,0.4276,0.5785,0.4394,0.2593,0.3868
Connor Brown 2021,Connor Brown,2021,R,26.714,72,181,82.0,82.0,82.0,83,82,1.9866,1.8455,1.9571,2.584,2.9048,0.3683,0.3965,0.0,0.0,1.8443,1.6531,0.3326,0.317,0.0931,0.438,0.8884
Connor Brown 2022,Connor Brown,2022,R,27.713,72,181,82.0,82.0,83.0,82,64,1.8455,1.9571,2.584,2.9048,2.6029,0.3965,0.0,0.0,1.8443,0.3602,-0.2,0.317,0.0931,0.438,0.8884,1.133
Tyler Motte 2023,Tyler Motte,2023,"C, L",27.563,70,192,74.0,40.0,35.0,58,62,1.7169,2.0284,3.0104,1.8241,2.0672,0.9445,0.0,0.0,0.5671,0.4681,0.0902,0.4714,0.1812,0.1009,0.5612,0.4307
