,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Rasmus Andersson 2022,Rasmus Andersson,2022,D,24.929,73,202,10.0,79.0,82.0,82,82,1.5633,1.0245,1.5395,2.7318,2.8266,1.111825
Rasmus Andersson 2023,Rasmus Andersson,2023,D,25.928,73,202,79.0,82.0,82.0,82,79,1.0245,1.5395,2.7318,2.8266,2.9338,0.9032000000000004
Vince Dunn 2021,Vince Dunn,2021,D,23.924,72,200,,75.0,78.0,83,62,,1.9913,2.1194,1.5347,1.6516,-0.23020000000000018
Vince Dunn 2022,Vince Dunn,2022,D,24.923,72,200,75.0,78.0,83.0,62,73,1.9913,2.1194,1.5347,1.6516,2.2084,0.38415
Vince Dunn 2023,Vince Dunn,2023,D,25.923,72,200,78.0,83.0,62.0,73,81,2.1194,1.5347,1.6516,2.2084,2.8354,0.9568749999999999
Travis Dermott 2022,Travis Dermott,2022,D,24.775,72,202,37.0,64.0,66.0,74,60,0.1054,0.1323,0.067,0.0271,0.035,-0.04794999999999999
Erik Cernak 2022,Erik Cernak,2022,D,24.346,76,224,,58.0,79.0,67,55,,0.094,0.1259,0.2562,0.0694,-0.0893
Erik Cernak 2023,Erik Cernak,2023,D,25.345,76,224,58.0,79.0,67.0,55,70,0.094,0.1259,0.2562,0.0694,0.0912,-0.04517499999999999
Brandon Carlo 2020,Brandon Carlo,2020,D,22.845,78,218,,82.0,76.0,72,79,,0.1201,0.0671,0.0539,0.1351,0.05473333333333333
Ethan Bear 2023,Ethan Bear,2023,D,25.266,71,197,,83.0,62.0,58,61,,0.7451,0.5271,0.5917,0.1314,-0.4899
Caleb Jones 2023,Caleb Jones,2023,D,25.32,73,194,17.0,50.0,48.0,51,73,0.6863,0.1124,0.0449,0.3422,1.5648,1.2683499999999999
Zach Werenski 2020,Zach Werenski,2020,D,22.202,74,213,,78.0,77.0,82,74,,2.7957,2.4448,2.4482,2.7074,0.14449999999999985
Zach Werenski 2021,Zach Werenski,2021,D,23.204,74,213,78.0,77.0,82.0,74,51,2.7957,2.4448,2.4482,2.7074,2.1795,-0.41952500000000015
Zach Werenski 2022,Zach Werenski,2022,D,24.203,74,213,77.0,82.0,74.0,51,68,2.4448,2.4482,2.7074,2.1795,3.2282,0.7832250000000003
Thomas Chabot 2021,Thomas Chabot,2021,D,23.669,74,195,1.0,63.0,70.0,83,71,,1.8968,2.9383,3.2866,3.4102,0.7029666666666667
Thomas Chabot 2022,Thomas Chabot,2022,D,24.669,74,195,63.0,70.0,83.0,71,59,1.8968,2.9383,3.2866,3.4102,3.4607,0.577725
Thomas Chabot 2023,Thomas Chabot,2023,D,25.668,74,195,70.0,83.0,71.0,59,68,2.9383,3.2866,3.4102,3.4607,3.7777,0.5037499999999997
Ivan Provorov 2020,Ivan Provorov,2020,D,22.714,73,201,,82.0,82.0,82,81,,1.7024,1.7984,1.5567,3.0461,1.3602666666666667
Ivan Provorov 2021,Ivan Provorov,2021,D,23.716,73,201,82.0,82.0,82.0,81,82,1.7024,1.7984,1.5567,3.0461,2.4077,0.38180000000000014
Ivan Provorov 2022,Ivan Provorov,2022,D,24.715,73,201,82.0,82.0,81.0,82,79,1.7984,1.5567,3.0461,2.4077,2.2395,0.03727500000000017
Ivan Provorov 2023,Ivan Provorov,2023,D,25.715,73,201,82.0,81.0,82.0,79,82,1.5567,3.0461,2.4077,2.2395,0.8075,-1.505
John Marino 2023,John Marino,2023,D,25.364,73,181,,66.0,76.0,81,64,,0.753,1.3946,0.9519,0.2685,-0.7646666666666668
Vladislav Gavrikov 2023,Vladislav Gavrikov,2023,D,26.862,75,221,,81.0,80.0,80,72,,0.0727,0.0697,0.0946,0.4185,0.33949999999999997
Matt Roy 2023,Matt Roy,2023,D,27.587,73,205,25.0,82.0,64.0,67,82,0.15,0.0421,0.4754,0.7488,0.0667,-0.28737500000000005
Adam Fox 2023,Adam Fox,2023,D,24.619,71,182,,82.0,80.0,78,82,,1.9579,3.6209,2.953,3.5815,0.7375666666666669
Ryan Lindgren 2023,Ryan Lindgren,2023,D,24.636,72,190,5.0,70.0,74.0,78,63,,0.0514,0.1072,0.0724,0.0447,-0.0323
Charlie McAvoy 2021,Charlie McAvoy,2021,D,22.78,73,209,,63.0,54.0,79,74,,2.0021,1.5756,1.3547,1.9739,0.32976666666666676
Charlie McAvoy 2022,Charlie McAvoy,2022,D,23.779,73,209,63.0,54.0,79.0,74,78,2.0021,1.5756,1.3547,1.9739,3.1165,1.3899249999999999
Charlie McAvoy 2023,Charlie McAvoy,2023,D,24.778,73,209,54.0,79.0,74.0,78,67,1.5756,1.3547,1.9739,3.1165,2.6995,0.6943250000000001
Jakob Chychrun 2020,Jakob Chychrun,2020,D,21.504,74,220,,68.0,50.0,53,74,,0.5172,2.0907,2.5664,2.1897,0.46493333333333364
Jakob Chychrun 2021,Jakob Chychrun,2021,D,22.506,74,220,68.0,50.0,53.0,74,82,0.5172,2.0907,2.5664,2.1897,2.7524,0.9114000000000002
Jakob Chychrun 2022,Jakob Chychrun,2022,D,23.505,74,220,50.0,53.0,74.0,82,47,2.0907,2.5664,2.1897,2.7524,1.8773,-0.5225
Jakob Chychrun 2023,Jakob Chychrun,2023,D,24.504,74,220,53.0,74.0,82.0,47,48,2.5664,2.1897,2.7524,1.8773,2.7924,0.4459500000000003
Dante Fabbro 2023,Dante Fabbro,2023,D,24.283,72,189,4.0,75.0,58.0,66,79,,0.412,0.415,0.1604,0.2865,-0.042633333333333356
Victor Mete 2021,Victor Mete,2021,D,22.32,69,187,,49.0,71.0,60,41,,1.4048,0.3127,0.0654,0.4048,-0.18950000000000006
Samuel Girard 2021,Samuel Girard,2021,D,22.391,70,170,,73.0,82.0,82,70,,2.1703,2.022,2.4102,2.208,0.007166666666666988
Samuel Girard 2022,Samuel Girard,2022,D,23.39,70,170,73.0,82.0,82.0,70,67,2.1703,2.022,2.4102,2.208,1.8274,-0.37522500000000036
Samuel Girard 2023,Samuel Girard,2023,D,24.389,70,170,82.0,82.0,70.0,67,76,2.022,2.4102,2.208,1.8274,1.2248,-0.8921000000000001
Mikhail Sergachev 2021,Mikhail Sergachev,2021,D,22.27,73,217,4.0,79.0,75.0,82,82,0.3458,1.8477,1.5131,1.8736,2.1003,0.7052499999999999
Mikhail Sergachev 2022,Mikhail Sergachev,2022,D,23.27,73,217,79.0,75.0,82.0,82,78,1.8477,1.5131,1.8736,2.1003,1.5239,-0.3097749999999999
Mikhail Sergachev 2023,Mikhail Sergachev,2023,D,24.269,73,217,75.0,82.0,82.0,78,79,1.5131,1.8736,2.1003,1.5239,2.5595,0.806775
Filip Hronek 2022,Filip Hronek,2022,D,23.913,72,190,,46.0,76.0,82,78,,1.6862,2.9051,2.5202,1.8962,-0.4742999999999997
Filip Hronek 2023,Filip Hronek,2023,D,24.912,72,190,46.0,76.0,82.0,78,64,1.6862,2.9051,2.5202,1.8962,2.4305,0.17857499999999993
Troy Stecher 2020,Troy Stecher,2020,D,25.485,70,184,,71.0,68.0,78,81,,2.7162,0.2554,0.8806,0.0749,-1.2091666666666667
Troy Stecher 2021,Troy Stecher,2021,D,26.487,70,184,71.0,68.0,78.0,81,64,2.7162,0.2554,0.8806,0.0749,0.2814,-0.7003750000000001
Nikita Zaitsev 2020,Nikita Zaitsev,2020,D,27.924,74,192,,82.0,60.0,81,68,,2.0026,0.2344,0.0693,0.177,-0.5917666666666668
Nikita Zaitsev 2021,Nikita Zaitsev,2021,D,28.926,74,192,82.0,60.0,81.0,68,80,2.0026,0.2344,0.0693,0.177,0.2264,-0.3944250000000001
Nikita Zaitsev 2022,Nikita Zaitsev,2022,D,29.926,74,192,60.0,81.0,68.0,80,62,0.2344,0.0693,0.177,0.2264,0.0664,-0.11037499999999999
Nikita Zaitsev 2023,Nikita Zaitsev,2023,D,30.925,74,192,81.0,68.0,80.0,62,46,0.0693,0.177,0.2264,0.0664,0.0471,-0.087675
Nicolas Hague 2023,Nicolas Hague,2023,D,23.823,78,230,,44.0,76.0,52,81,,0.8991,0.3337,0.4003,0.0632,-0.48116666666666663
Mario Ferraro 2023,Mario Ferraro,2023,D,24.039,72,209,,71.0,82.0,63,72,,0.3003,1.0432,0.5656,0.6028,-0.033566666666666634
Henri Jokiharju 2023,Henri Jokiharju,2023,D,23.292,72,200,38.0,81.0,67.0,60,60,0.9974,0.2048,0.1435,1.1014,0.2703,-0.341475
Miro Heiskanen 2022,Miro Heiskanen,2022,D,22.207,73,195,,82.0,80.0,80,70,,1.6657,2.3233,2.7445,2.2938,0.04930000000000012
Miro Heiskanen 2023,Miro Heiskanen,2023,D,23.207,73,195,82.0,80.0,80.0,70,79,1.6657,2.3233,2.7445,2.2938,3.2679,1.011075
Cale Makar 2023,Cale Makar,2023,D,23.921,71,187,,67.0,64.0,77,60,,3.7433,4.1462,3.8186,4.0197,0.11699999999999999
Neal Pionk 2022,Neal Pionk,2022,D,26.177,72,185,28.0,73.0,83.0,79,77,1.253,1.4968,2.9138,2.1488,2.1762,0.22310000000000008
Neal Pionk 2023,Neal Pionk,2023,D,27.177,72,185,73.0,83.0,79.0,77,82,1.4968,2.9138,2.1488,2.1762,1.9317,-0.2522
Quinn Hughes 2023,Quinn Hughes,2023,D,22.966,70,180,5.0,80.0,82.0,76,78,1.28,3.7667,3.6298,3.4601,4.1126,1.0784499999999997
Rasmus Dahlin 2022,Rasmus Dahlin,2022,D,21.468,75,202,,82.0,69.0,82,80,,2.8472,3.3395,3.047,3.0715,-0.006400000000000183
Rasmus Dahlin 2023,Rasmus Dahlin,2023,D,22.467,75,202,82.0,69.0,82.0,80,78,2.8472,3.3395,3.047,3.0715,3.6175,0.5412000000000003
Noah Dobson 2023,Noah Dobson,2023,D,22.733,76,194,,40.0,67.0,80,78,,0.925,1.8851,2.6335,3.2865,1.4719666666666669
Adam Boqvist 2023,Adam Boqvist,2023,D,22.128,72,182,,48.0,49.0,52,46,,2.172,3.3725,1.9378,3.0725,0.5783999999999998
Ilya Lyubushkin 2022,Ilya Lyubushkin,2022,D,27.489,74,200,,41.0,60.0,61,77,,0.05,0.068,0.0183,0.032,-0.013433333333333339
Ilya Lyubushkin 2023,Ilya Lyubushkin,2023,D,28.488,74,200,41.0,60.0,61.0,77,68,0.05,0.068,0.0183,0.032,0.0441,0.002024999999999999
Zdeno Chara 2011,Zdeno Chara,2011,D,33.54,81,250,,77.0,80.0,80,81,,4.4249,3.7644,3.0783,3.1527,-0.6031666666666671
Zdeno Chara 2012,Zdeno Chara,2012,D,34.539,81,250,77.0,80.0,80.0,81,79,4.4249,3.7644,3.0783,3.1527,2.6591,-0.9459750000000002
Zdeno Chara 2013,Zdeno Chara,2013,D,35.541,81,250,80.0,80.0,81.0,79,82,3.7644,3.0783,3.1527,2.6591,2.4701,-0.6935250000000002
Zdeno Chara 2014,Zdeno Chara,2014,D,36.54,81,250,80.0,81.0,79.0,82,77,3.0783,3.1527,2.6591,2.4701,2.4357,-0.40434999999999954
Zdeno Chara 2015,Zdeno Chara,2015,D,37.54,81,250,81.0,79.0,82.0,77,63,3.1527,2.6591,2.4701,2.4357,2.0937,-0.5857000000000001
Zdeno Chara 2016,Zdeno Chara,2016,D,38.539,81,250,79.0,82.0,77.0,63,80,2.6591,2.4701,2.4357,2.0937,1.561,-0.85365
Zdeno Chara 2017,Zdeno Chara,2017,D,39.541,81,250,82.0,77.0,63.0,80,75,2.4701,2.4357,2.0937,1.561,0.4713,-1.6688250000000002
Zdeno Chara 2018,Zdeno Chara,2018,D,40.54,81,250,77.0,63.0,80.0,75,73,2.4357,2.0937,1.561,0.4713,0.4057,-1.234725
Zdeno Chara 2019,Zdeno Chara,2019,D,41.54,81,250,63.0,80.0,75.0,73,62,2.0937,1.561,0.4713,0.4057,0.0782,-1.054725
Zdeno Chara 2020,Zdeno Chara,2020,D,42.539,81,250,80.0,75.0,73.0,62,80,1.561,0.4713,0.4057,0.0782,0.1132,-0.51585
Zdeno Chara 2021,Zdeno Chara,2021,D,43.541,81,250,75.0,73.0,62.0,80,80,0.4713,0.4057,0.0782,0.1132,0.2539,-0.01319999999999999
Zdeno Chara 2022,Zdeno Chara,2022,D,44.541,81,250,73.0,62.0,80.0,80,72,0.4057,0.0782,0.1132,0.2539,0.0664,-0.14634999999999998
Duncan Keith 2011,Duncan Keith,2011,D,27.212,73,192,,82.0,77.0,82,82,,2.11,2.4394,2.8539,3.0063,0.5385333333333335
Duncan Keith 2012,Duncan Keith,2012,D,28.212,73,192,82.0,77.0,82.0,82,74,2.11,2.4394,2.8539,3.0063,3.1615,0.5591000000000004
Duncan Keith 2013,Duncan Keith,2013,D,29.214,73,192,77.0,82.0,82.0,74,80,2.4394,2.8539,3.0063,3.1615,2.7411,-0.12417500000000015
Duncan Keith 2014,Duncan Keith,2014,D,30.213,73,192,82.0,82.0,74.0,80,79,2.8539,3.0063,3.1615,2.7411,3.1776,0.2368999999999999
Duncan Keith 2015,Duncan Keith,2015,D,31.212,73,192,82.0,74.0,80.0,79,80,3.0063,3.1615,2.7411,3.1776,3.32,0.2983749999999996
Duncan Keith 2016,Duncan Keith,2016,D,32.212,73,192,74.0,80.0,79.0,80,67,3.1615,2.7411,3.1776,3.32,2.8326,-0.2674500000000002
Duncan Keith 2017,Duncan Keith,2017,D,33.214,73,192,80.0,79.0,80.0,67,80,2.7411,3.1776,3.32,2.8326,3.1779,0.1600750000000004
Duncan Keith 2018,Duncan Keith,2018,D,34.213,73,192,79.0,80.0,67.0,80,82,3.1776,3.32,2.8326,3.1779,2.5961,-0.5309249999999999
Duncan Keith 2019,Duncan Keith,2019,D,35.212,73,192,80.0,67.0,80.0,82,82,3.32,2.8326,3.1779,2.5961,1.3835,-1.5981500000000002
Duncan Keith 2020,Duncan Keith,2020,D,36.212,73,192,67.0,80.0,82.0,82,71,2.8326,3.1779,2.5961,1.3835,2.2768,-0.22072499999999984
Duncan Keith 2021,Duncan Keith,2021,D,37.214,73,192,80.0,82.0,82.0,71,77,3.1779,2.5961,1.3835,2.2768,2.4928,0.13422499999999982
Duncan Keith 2022,Duncan Keith,2022,D,38.213,73,192,82.0,82.0,71.0,77,64,2.5961,1.3835,2.2768,2.4928,0.6424,-1.5449000000000002
Andrej Sekera 2012,Andrej Sekera,2012,D,25.315,72,200,37.0,69.0,49.0,76,69,1.1568,1.5739,1.5378,2.0985,0.8959,-0.69585
Andrej Sekera 2013,Andrej Sekera,2013,D,26.317,72,200,69.0,49.0,76.0,69,63,1.5739,1.5378,2.0985,0.8959,1.082,-0.44452500000000006
Andrej Sekera 2014,Andrej Sekera,2014,D,27.316,72,200,49.0,76.0,69.0,63,74,1.5378,2.0985,0.8959,1.082,2.68,1.27645
Andrej Sekera 2015,Andrej Sekera,2015,D,28.316,72,200,76.0,69.0,63.0,74,73,2.0985,0.8959,1.082,2.68,1.8386,0.14949999999999997
Andrej Sekera 2016,Andrej Sekera,2016,D,29.315,72,200,69.0,63.0,74.0,73,81,0.8959,1.082,2.68,1.8386,2.3337,0.7095749999999998
Andrej Sekera 2017,Andrej Sekera,2017,D,30.317,72,200,63.0,74.0,73.0,81,80,1.082,2.68,1.8386,2.3337,2.1896,0.2060249999999999
Kris Russell 2011,Kris Russell,2011,D,23.417,70,170,,67.0,66.0,70,73,,3.1771,3.3086,2.4917,2.7664,-0.22606666666666664
Kris Russell 2012,Kris Russell,2012,D,24.417,70,170,67.0,66.0,70.0,73,55,3.1771,3.3086,2.4917,2.7664,1.8433,-1.0926500000000001
Kris Russell 2013,Kris Russell,2013,D,25.419,70,170,66.0,70.0,73.0,55,56,3.3086,2.4917,2.7664,1.8433,0.5874,-2.0151
Kris Russell 2014,Kris Russell,2014,D,26.418,70,170,70.0,73.0,55.0,56,68,2.4917,2.7664,1.8433,0.5874,2.9806,1.0584
Kris Russell 2015,Kris Russell,2015,D,27.418,70,170,73.0,55.0,56.0,68,79,2.7664,1.8433,0.5874,2.9806,2.4207,0.37627500000000014
Kris Russell 2016,Kris Russell,2016,D,28.417,70,170,55.0,56.0,68.0,79,62,1.8433,0.5874,2.9806,2.4207,1.5503,-0.40769999999999995
Kris Russell 2017,Kris Russell,2017,D,29.419,70,170,56.0,68.0,79.0,62,68,0.5874,2.9806,2.4207,1.5503,0.2826,-1.60215
Kris Russell 2018,Kris Russell,2018,D,30.418,70,170,68.0,79.0,62.0,68,78,2.9806,2.4207,1.5503,0.2826,0.2571,-1.55145
Kris Russell 2019,Kris Russell,2019,D,31.418,70,170,79.0,62.0,68.0,78,72,2.4207,1.5503,0.2826,0.2571,0.2278,-0.899875
Kris Russell 2020,Kris Russell,2020,D,32.417,70,170,62.0,68.0,78.0,72,64,1.5503,0.2826,0.2571,0.2278,0.0245,-0.55495
Kris Russell 2021,Kris Russell,2021,D,33.419,70,170,68.0,78.0,72.0,64,51,0.2826,0.2571,0.2278,0.0245,0.1752,-0.022800000000000015
Keith Yandle 2011,Keith Yandle,2011,D,24.061,73,192,,43.0,69.0,82,82,,1.8849,2.779,3.0959,4.0963,1.5097000000000005
Keith Yandle 2012,Keith Yandle,2012,D,25.06,73,192,43.0,69.0,82.0,82,82,1.8849,2.779,3.0959,4.0963,3.5079,0.5438749999999999
Keith Yandle 2013,Keith Yandle,2013,D,26.062,73,192,69.0,82.0,82.0,82,82,2.779,3.0959,4.0963,3.5079,3.5111,0.14132500000000014
Keith Yandle 2014,Keith Yandle,2014,D,27.062,73,192,82.0,82.0,82.0,82,82,3.0959,4.0963,3.5079,3.5111,4.3898,0.8370000000000002
Keith Yandle 2015,Keith Yandle,2015,D,28.061,73,192,82.0,82.0,82.0,82,84,4.0963,3.5079,3.5111,4.3898,4.1452,0.26892499999999986
Keith Yandle 2016,Keith Yandle,2016,D,29.06,73,192,82.0,82.0,82.0,84,82,3.5079,3.5111,4.3898,4.1452,2.6195,-1.2690000000000001
Keith Yandle 2017,Keith Yandle,2017,D,30.062,73,192,82.0,82.0,84.0,82,82,3.5111,4.3898,4.1452,2.6195,3.0892,-0.5771999999999999
Keith Yandle 2018,Keith Yandle,2018,D,31.062,73,192,82.0,84.0,82.0,82,82,4.3898,4.1452,2.6195,3.0892,3.3085,-0.2524250000000001
Keith Yandle 2019,Keith Yandle,2019,D,32.061,73,192,84.0,82.0,82.0,82,82,4.1452,2.6195,3.0892,3.3085,3.5587,0.2681
Keith Yandle 2020,Keith Yandle,2020,D,33.06,73,192,82.0,82.0,82.0,82,81,2.6195,3.0892,3.3085,3.5587,3.6816,0.5376249999999998
Keith Yandle 2021,Keith Yandle,2021,D,34.063,73,192,82.0,82.0,82.0,81,82,3.0892,3.3085,3.5587,3.6816,4.4277,1.0181999999999998
Keith Yandle 2022,Keith Yandle,2022,D,35.062,73,192,82.0,82.0,81.0,82,77,3.3085,3.5587,3.6816,4.4277,2.1556,-1.5885249999999997
Andy Greene 2011,Andy Greene,2011,D,27.921,71,190,,59.0,49.0,78,82,,2.0006,1.7371,2.6113,1.2929,-0.8234333333333335
Andy Greene 2012,Andy Greene,2012,D,28.921,71,190,59.0,49.0,78.0,82,56,2.0006,1.7371,2.6113,1.2929,0.4464,-1.4640749999999998
Andy Greene 2013,Andy Greene,2013,D,29.923,71,190,49.0,78.0,82.0,56,82,1.7371,2.6113,1.2929,0.4464,1.9882,0.466275
Andy Greene 2014,Andy Greene,2014,D,30.922,71,190,78.0,82.0,56.0,82,82,2.6113,1.2929,0.4464,1.9882,2.3937,0.8089999999999999
Andy Greene 2015,Andy Greene,2015,D,31.921,71,190,82.0,56.0,82.0,82,82,1.2929,0.4464,1.9882,2.3937,0.5411,-0.9892
Andy Greene 2016,Andy Greene,2016,D,32.921,71,190,56.0,82.0,82.0,82,82,0.4464,1.9882,2.3937,0.5411,0.3484,-0.9939499999999999
Andy Greene 2017,Andy Greene,2017,D,33.923,71,190,82.0,82.0,82.0,82,66,1.9882,2.3937,0.5411,0.3484,1.2056,-0.11224999999999996
Andy Greene 2018,Andy Greene,2018,D,34.922,71,190,82.0,82.0,82.0,66,81,2.3937,0.5411,0.3484,1.2056,0.0796,-1.0426000000000002
Andy Greene 2019,Andy Greene,2019,D,35.922,71,190,82.0,82.0,66.0,81,82,0.5411,0.3484,1.2056,0.0796,0.1116,-0.432075
Andy Greene 2020,Andy Greene,2020,D,36.921,71,190,82.0,66.0,81.0,82,74,0.3484,1.2056,0.0796,0.1116,0.0646,-0.37170000000000003
Andy Greene 2021,Andy Greene,2021,D,37.923,71,190,66.0,81.0,82.0,74,80,1.2056,0.0796,0.1116,0.0646,0.1839,-0.18145
Andy Greene 2022,Andy Greene,2022,D,38.922,71,190,81.0,82.0,74.0,80,69,0.0796,0.1116,0.0646,0.1839,0.0382,-0.07172500000000001
P.K. Subban 2014,P.K. Subban,2014,D,24.387,72,210,2.0,77.0,81.0,71,82,4.225,3.0825,3.5021,4.7016,4.6526,0.7747999999999999
P.K. Subban 2015,P.K. Subban,2015,D,25.386,72,210,77.0,81.0,71.0,82,82,3.0825,3.5021,4.7016,4.6526,3.6856,-0.29910000000000014
P.K. Subban 2016,P.K. Subban,2016,D,26.385,72,210,81.0,71.0,82.0,82,68,3.5021,4.7016,4.6526,3.6856,4.6154,0.4799250000000006
P.K. Subban 2017,P.K. Subban,2017,D,27.387,72,210,71.0,82.0,82.0,68,66,4.7016,4.6526,3.6856,4.6154,2.6341,-1.7797
P.K. Subban 2018,P.K. Subban,2018,D,28.387,72,210,82.0,82.0,68.0,66,82,4.6526,3.6856,4.6154,2.6341,3.09,-0.8069250000000001
P.K. Subban 2019,P.K. Subban,2019,D,29.386,72,210,82.0,68.0,66.0,82,63,3.6856,4.6154,2.6341,3.09,2.5704,-0.9358750000000002
P.K. Subban 2020,P.K. Subban,2020,D,30.385,72,210,68.0,66.0,82.0,63,80,4.6154,2.6341,3.09,2.5704,2.3657,-0.8617750000000002
P.K. Subban 2021,P.K. Subban,2021,D,31.388,72,210,66.0,82.0,63.0,80,64,2.6341,3.09,2.5704,2.3657,2.0515,-0.61355
P.K. Subban 2022,P.K. Subban,2022,D,32.387,72,210,82.0,63.0,80.0,64,77,3.09,2.5704,2.3657,2.0515,0.568,-1.9514
Thomas Hickey 2016,Thomas Hickey,2016,D,26.643,72,185,,66.0,82.0,81,62,,0.0641,0.2835,0.2428,0.3761,0.17930000000000001
Thomas Hickey 2017,Thomas Hickey,2017,D,27.645,72,185,66.0,82.0,81.0,62,76,0.0641,0.2835,0.2428,0.3761,0.6798,0.438175
Thomas Hickey 2018,Thomas Hickey,2018,D,28.644,72,185,82.0,81.0,62.0,76,69,0.2835,0.2428,0.3761,0.6798,0.093,-0.30255
Thomas Hickey 2019,Thomas Hickey,2019,D,29.644,72,185,81.0,62.0,76.0,69,40,0.2428,0.3761,0.6798,0.093,0.1304,-0.217525
Michael Del Zotto 2013,Michael Del Zotto,2013,D,22.273,72,195,,80.0,47.0,77,78,,3.8285,3.7589,4.1907,2.8931,-1.0329333333333333
Michael Del Zotto 2014,Michael Del Zotto,2014,D,23.272,72,195,80.0,47.0,77.0,78,67,3.8285,3.7589,4.1907,2.8931,1.3249,-2.3428999999999998
Michael Del Zotto 2015,Michael Del Zotto,2015,D,24.272,72,195,47.0,77.0,78.0,67,64,3.7589,4.1907,2.8931,1.3249,1.7365,-1.3054000000000001
Michael Del Zotto 2016,Michael Del Zotto,2016,D,25.271,72,195,77.0,78.0,67.0,64,52,4.1907,2.8931,1.3249,1.7365,1.4186,-1.1176999999999997
Michael Del Zotto 2017,Michael Del Zotto,2017,D,26.273,72,195,78.0,67.0,64.0,52,51,2.8931,1.3249,1.7365,1.4186,0.9562,-0.887075
Michael Del Zotto 2018,Michael Del Zotto,2018,D,27.272,72,195,67.0,64.0,52.0,51,82,1.3249,1.7365,1.4186,0.9562,0.9413,-0.41775000000000007
Michael Del Zotto 2019,Michael Del Zotto,2019,D,28.272,72,195,64.0,52.0,51.0,82,42,1.7365,1.4186,0.9562,0.9413,0.0897,-1.1734499999999999
Michael Del Zotto 2020,Michael Del Zotto,2020,D,29.271,72,195,52.0,51.0,82.0,42,57,1.4186,0.9562,0.9413,0.0897,0.8497,-0.0017500000000000293
Michael Del Zotto 2021,Michael Del Zotto,2021,D,30.273,72,195,51.0,82.0,42.0,57,77,0.9562,0.9413,0.0897,0.8497,0.4428,-0.26642499999999997
Ryan Ellis 2016,Ryan Ellis,2016,D,24.743,70,180,32.0,54.0,80.0,58,79,1.7469,1.9703,1.7656,2.2029,2.0736,0.15217499999999995
Ryan Ellis 2017,Ryan Ellis,2017,D,25.745,70,180,54.0,80.0,58.0,79,71,1.9703,1.7656,2.2029,2.0736,2.1998,0.19670000000000032
Ryan Ellis 2018,Ryan Ellis,2018,D,26.744,70,180,80.0,58.0,79.0,71,44,1.7656,2.2029,2.0736,2.1998,2.2038,0.14332499999999992
Ryan Ellis 2019,Ryan Ellis,2019,D,27.743,70,180,58.0,79.0,71.0,44,82,2.2029,2.0736,2.1998,2.2038,2.0827,-0.08732499999999987
Ryan Ellis 2020,Ryan Ellis,2020,D,28.743,70,180,79.0,71.0,44.0,82,57,2.0736,2.1998,2.2038,2.0827,2.2609,0.12092499999999973
Ryan Ellis 2021,Ryan Ellis,2021,D,29.745,70,180,71.0,44.0,82.0,57,49,2.1998,2.2038,2.0827,2.2609,2.2721,0.08530000000000015
John Moore 2015,John Moore,2015,D,23.866,75,207,2.0,67.0,51.0,74,57,0.5917,0.0759,0.3578,1.0899,1.2968,0.767975
John Moore 2016,John Moore,2016,D,24.866,75,207,67.0,51.0,74.0,57,73,0.0759,0.3578,1.0899,1.2968,1.4669,0.7618
John Moore 2017,John Moore,2017,D,25.868,75,207,51.0,74.0,57.0,73,63,0.3578,1.0899,1.2968,1.4669,1.172,0.11914999999999987
John Moore 2018,John Moore,2018,D,26.867,75,207,74.0,57.0,73.0,63,81,1.0899,1.2968,1.4669,1.172,0.3714,-0.885
John Moore 2019,John Moore,2019,D,27.867,75,207,57.0,73.0,63.0,81,61,1.2968,1.4669,1.172,0.3714,0.4093,-0.667475
Christopher Tanev 2016,Christopher Tanev,2016,D,25.78,74,193,25.0,64.0,64.0,70,69,0.102,0.139,0.2115,0.5205,1.3324,1.08915
Christopher Tanev 2017,Christopher Tanev,2017,D,26.782,74,193,64.0,64.0,70.0,69,53,0.139,0.2115,0.5205,1.3324,0.4679,-0.08294999999999997
Christopher Tanev 2018,Christopher Tanev,2018,D,27.782,74,193,64.0,70.0,69.0,53,42,0.2115,0.5205,1.3324,0.4679,0.2143,-0.41877499999999995
Christopher Tanev 2019,Christopher Tanev,2019,D,28.781,74,193,70.0,69.0,53.0,42,55,0.5205,1.3324,0.4679,0.2143,0.1233,-0.510475
Christopher Tanev 2020,Christopher Tanev,2020,D,29.78,74,193,69.0,53.0,42.0,55,81,1.3324,0.4679,0.2143,0.1233,0.0836,-0.450875
Christopher Tanev 2021,Christopher Tanev,2021,D,30.782,74,193,53.0,42.0,55.0,81,82,0.4679,0.2143,0.1233,0.0836,0.2196,-0.0026750000000000107
Christopher Tanev 2022,Christopher Tanev,2022,D,31.782,74,193,42.0,55.0,81.0,82,82,0.2143,0.1233,0.0836,0.2196,0.2512,0.09099999999999997
Mark Pysyk 2019,Mark Pysyk,2019,D,26.722,73,198,7.0,55.0,82.0,82,70,0.3905,0.6536,0.0955,0.0988,0.054,-0.2556
Mark Pysyk 2020,Mark Pysyk,2020,D,27.721,73,198,55.0,82.0,82.0,70,68,0.6536,0.0955,0.0988,0.054,0.0483,-0.17717499999999997
