,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
Paul Stastny 2018,Paul Stastny,2018,C,31.763,72,193,71.0,74.0,64.0,66,82,0.6108,0.9095,1.3875,1.6301,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.1089,0.156,0.5024,0.2098,0.1486
Paul Stastny 2019,Paul Stastny,2019,C,32.762,72,193,74.0,64.0,66.0,82,50,0.9095,1.3875,1.6301,0.9907,1.0953,0.0,0.0,0.0,0.0,1.0956,1.0956,0.156,0.5024,0.2098,0.1486,0.2491
Paul Stastny 2020,Paul Stastny,2020,C,33.761,72,193,64.0,66.0,82.0,50,83,1.3875,1.6301,0.9907,1.0953,1.1122,0.0,0.0,0.0,1.0956,0.0,-0.2739,0.5024,0.2098,0.1486,0.2491,0.133
Sidney Crosby 2010,Sidney Crosby,2010,C,22.153,71,200,,,53.0,77,81,,,0.7006,0.9576,0.9198,,,0.0,0.0,1.6107,1.6107,,,1.0867,0.4287,0.8304
Anze Kopitar 2009,Anze Kopitar,2009,C,21.107,75,225,,,,82,82,,,,1.1557,1.4992,,,,1.2663,0.4881,-0.7782,,,,0.548,0.6363
Anze Kopitar 2010,Anze Kopitar,2010,C,22.106,75,225,,,82.0,82,82,,,1.1557,1.4992,1.624,,,1.2663,0.4881,0.4506,-0.4266,,,0.548,0.6363,0.2131
Anze Kopitar 2011,Anze Kopitar,2011,C,23.105,75,225,,82.0,82.0,82,75,,1.1557,1.4992,1.624,2.0756,,1.2663,0.4881,0.4506,0.3854,-0.34959999999999997,,0.548,0.6363,0.2131,0.4536
Anze Kopitar 2012,Anze Kopitar,2012,C,24.105,75,225,82.0,82.0,82.0,75,82,1.1557,1.4992,1.624,2.0756,2.248,1.2663,0.4881,0.4506,0.3854,0.651,0.0034000000000000696,0.548,0.6363,0.2131,0.4536,0.3944
Anze Kopitar 2013,Anze Kopitar,2013,C,25.107,75,225,82.0,82.0,75.0,82,80,1.4992,1.624,2.0756,2.248,1.4926,0.4881,0.4506,0.3854,0.651,0.0,-0.493775,0.6363,0.2131,0.4536,0.3944,0.0987
Anze Kopitar 2014,Anze Kopitar,2014,C,26.106,75,225,82.0,75.0,82.0,80,82,1.624,2.0756,2.248,1.4926,2.0205,0.4506,0.3854,0.651,0.0,0.0,-0.37175,0.2131,0.4536,0.3944,0.0987,0.2298
Anze Kopitar 2015,Anze Kopitar,2015,C,27.105,75,225,75.0,82.0,80.0,82,79,2.0756,2.248,1.4926,2.0205,1.6833,0.3854,0.651,0.0,0.0,0.0,-0.2591,0.4536,0.3944,0.0987,0.2298,0.1979
Anze Kopitar 2016,Anze Kopitar,2016,C,28.105,75,225,82.0,80.0,82.0,79,81,2.248,1.4926,2.0205,1.6833,2.1545,0.651,0.0,0.0,0.0,0.3438,0.18105,0.3944,0.0987,0.2298,0.1979,0.2976
Anze Kopitar 2017,Anze Kopitar,2017,C,29.107,75,225,80.0,82.0,79.0,81,76,1.4926,2.0205,1.6833,2.1545,1.9064,0.0,0.0,0.0,0.3438,0.0,-0.08595,0.0987,0.2298,0.1979,0.2976,0.2772
Anze Kopitar 2018,Anze Kopitar,2018,C,30.106,75,225,82.0,79.0,81.0,76,82,2.0205,1.6833,2.1545,1.9064,2.1754,0.0,0.0,0.3438,0.0,0.0,-0.08595,0.2298,0.1979,0.2976,0.2772,0.3415
Anze Kopitar 2019,Anze Kopitar,2019,C,31.106,75,225,79.0,81.0,76.0,82,81,1.6833,2.1545,1.9064,2.1754,1.9658,0.0,0.3438,0.0,0.0,0.7536,0.6676500000000001,0.1979,0.2976,0.2772,0.3415,0.5652
Anze Kopitar 2020,Anze Kopitar,2020,C,32.105,75,225,81.0,76.0,82.0,81,82,2.1545,1.9064,2.1754,1.9658,1.7724,0.3438,0.0,0.0,0.7536,0.4836,0.20925,0.2976,0.2772,0.3415,0.5652,0.8984
Anze Kopitar 2021,Anze Kopitar,2021,C,33.107,75,225,76.0,82.0,81.0,82,82,1.9064,2.1754,1.9658,1.7724,2.0911,0.0,0.0,0.7536,0.4836,0.0,-0.3093,0.2772,0.3415,0.5652,0.8984,0.0887
Anze Kopitar 2022,Anze Kopitar,2022,C,34.106,75,225,82.0,81.0,82.0,82,81,2.1754,1.9658,1.7724,2.0911,1.7064,0.0,0.7536,0.4836,0.0,0.0,-0.3093,0.3415,0.5652,0.8984,0.0887,0.2454
Anze Kopitar 2023,Anze Kopitar,2023,C,35.106,75,225,81.0,82.0,82.0,81,82,1.9658,1.7724,2.0911,1.7064,1.8722,0.7536,0.4836,0.0,0.0,0.0,-0.3093,0.5652,0.8984,0.0887,0.2454,0.0586
T.J. Oshie 2010,T.J. Oshie,2010,R,22.774,72,187,,,,57,76,,,,2.1541,2.3761,,,,0.4887,0.3323,-0.15640000000000004,,,,0.4718,0.3632
T.J. Oshie 2011,T.J. Oshie,2011,R,23.773,72,187,,,57.0,76,49,,,2.1541,2.3761,1.9214,,,0.4887,0.3323,0.6373,0.2268,,,0.4718,0.3632,0.7783
T.J. Oshie 2012,T.J. Oshie,2012,R,24.773,72,187,,57.0,76.0,49,80,,2.1541,2.3761,1.9214,1.8054,,0.4887,0.3323,0.6373,0.4154,-0.07069999999999999,,0.4718,0.3632,0.7783,0.546
T.J. Oshie 2013,T.J. Oshie,2013,R,25.775,72,187,57.0,76.0,49.0,80,51,2.1541,2.3761,1.9214,1.8054,1.6378,0.4887,0.3323,0.6373,0.4154,1.2212,0.7527750000000001,0.4718,0.3632,0.7783,0.546,0.1989
T.J. Oshie 2014,T.J. Oshie,2014,R,26.774,72,187,76.0,49.0,80.0,51,79,2.3761,1.9214,1.8054,1.6378,1.773,0.3323,0.6373,0.4154,1.2212,0.8567,0.20515000000000005,0.3632,0.7783,0.546,0.1989,0.3139
T.J. Oshie 2015,T.J. Oshie,2015,R,27.774,72,187,49.0,80.0,51.0,79,72,1.9214,1.8054,1.6378,1.773,1.3306,0.6373,0.4154,1.2212,0.8567,0.0,-0.7826500000000001,0.7783,0.546,0.1989,0.3139,1.1145
T.J. Oshie 2016,T.J. Oshie,2016,R,28.773,72,187,80.0,51.0,79.0,72,80,1.8054,1.6378,1.773,1.3306,1.4248,0.4154,1.2212,0.8567,0.0,0.0,-0.623325,0.546,0.1989,0.3139,1.1145,0.3735
T.J. Oshie 2017,T.J. Oshie,2017,R,29.775,72,187,51.0,79.0,72.0,80,68,1.6378,1.773,1.3306,1.4248,1.0042,1.2212,0.8567,0.0,0.0,0.8787,0.359225,0.1989,0.3139,1.1145,0.3735,1.0528
T.J. Oshie 2018,T.J. Oshie,2018,R,30.774,72,187,79.0,72.0,80.0,68,74,1.773,1.3306,1.4248,1.0042,0.7856,0.8567,0.0,0.0,0.8787,0.0,-0.43385,0.3139,1.1145,0.3735,1.0528,0.2521
Andrew Cogliano 2011,Andrew Cogliano,2011,C,23.3,70,179,,82.0,82.0,82,82,,0.8207,0.5772,0.7683,2.7228,,1.7831,0.0,0.0,0.2687,-0.3256666666666666,,0.2706,0.2862,0.1479,0.3906
Andrew Cogliano 2012,Andrew Cogliano,2012,C,24.299,70,179,82.0,82.0,82.0,82,82,0.8207,0.5772,0.7683,2.7228,1.6002,1.7831,0.0,0.0,0.2687,0.0,-0.51295,0.2706,0.2862,0.1479,0.3906,0.1646
Andrew Cogliano 2013,Andrew Cogliano,2013,C,25.301,70,179,82.0,82.0,82.0,82,82,0.5772,0.7683,2.7228,1.6002,1.6514,0.0,0.0,0.2687,0.0,1.5139,1.446725,0.2862,0.1479,0.3906,0.1646,0.6463
Andrew Cogliano 2014,Andrew Cogliano,2014,C,26.301,70,179,82.0,82.0,82.0,82,82,0.7683,2.7228,1.6002,1.6514,1.6148,0.0,0.2687,0.0,1.5139,1.3593,0.91365,0.1479,0.3906,0.1646,0.6463,0.6075
Andrew Cogliano 2015,Andrew Cogliano,2015,C,27.3,70,179,82.0,82.0,82.0,82,82,2.7228,1.6002,1.6514,1.6148,1.6673,0.2687,0.0,1.5139,1.3593,1.3166,0.531125,0.3906,0.1646,0.6463,0.6075,1.1675
Andrew Cogliano 2016,Andrew Cogliano,2016,C,28.299,70,179,82.0,82.0,82.0,82,82,1.6002,1.6514,1.6148,1.6673,1.8976,0.0,1.5139,1.3593,1.3166,0.7712,-0.27625,0.1646,0.6463,0.6075,1.1675,0.5959
Andrew Cogliano 2017,Andrew Cogliano,2017,C,29.301,70,179,82.0,82.0,82.0,82,82,1.6514,1.6148,1.6673,1.8976,1.7754,1.5139,1.3593,1.3166,0.7712,1.2364,-0.003850000000000131,0.6463,0.6075,1.1675,0.5959,0.6107
Andrew Cogliano 2018,Andrew Cogliano,2018,C,30.301,70,179,82.0,82.0,82.0,82,80,1.6148,1.6673,1.8976,1.7754,1.719,1.3593,1.3166,0.7712,1.2364,1.3089,0.13802500000000006,0.6075,1.1675,0.5959,0.6107,0.7574
Andrew Cogliano 2019,Andrew Cogliano,2019,C,31.3,70,179,82.0,82.0,82.0,80,78,1.6673,1.8976,1.7754,1.719,1.3491,1.3166,0.7712,1.2364,1.3089,0.0,-1.158275,1.1675,0.5959,0.6107,0.7574,0.2414
Andrew Cogliano 2020,Andrew Cogliano,2020,C,32.299,70,179,82.0,82.0,80.0,78,80,1.8976,1.7754,1.719,1.3491,1.4706,0.7712,1.2364,1.3089,0.0,0.0,-0.829125,0.5959,0.6107,0.7574,0.2414,0.1228
Andrew Cogliano 2021,Andrew Cogliano,2021,C,33.301,70,179,82.0,80.0,78.0,80,79,1.7754,1.719,1.3491,1.4706,1.4478,1.2364,1.3089,0.0,0.0,0.7674,0.13107499999999994,0.6107,0.7574,0.2414,0.1228,0.3682
Andrew Cogliano 2022,Andrew Cogliano,2022,C,34.301,70,179,80.0,78.0,80.0,79,74,1.719,1.3491,1.4706,1.4478,1.755,1.3089,0.0,0.0,0.7674,0.462,-0.05707499999999993,0.7574,0.2414,0.1228,0.3682,0.2021
Andrew Cogliano 2023,Andrew Cogliano,2023,C,35.3,70,179,78.0,80.0,79.0,74,79,1.3491,1.4706,1.4478,1.755,1.9013,0.0,0.0,0.7674,0.462,0.0,-0.30735,0.2414,0.1228,0.3682,0.2021,0.2029
Darren Helm 2011,Darren Helm,2011,C,23.694,72,192,,7.0,16.0,75,82,,0.1857,0.7802,2.4827,3.0632,,0.0,0.0,0.9667,0.4777,0.1554666666666667,,0.0,1.2919,0.5728,0.4412
Darren Helm 2012,Darren Helm,2012,C,24.693,72,192,7.0,16.0,75.0,82,68,0.1857,0.7802,2.4827,3.0632,2.2956,0.0,0.0,0.9667,0.4777,0.0,-0.3611,0.0,1.2919,0.5728,0.4412,0.4099
Darren Helm 2015,Darren Helm,2015,C,27.694,72,192,82.0,68.0,1.0,42,75,3.0632,2.2956,5.2167,2.1714,1.5376,0.4777,0.0,0.0,1.3158,1.0406,0.592225,0.4412,0.4099,0.0,0.8214,0.7895
Darren Helm 2016,Darren Helm,2016,C,28.693,72,192,68.0,1.0,42.0,75,77,2.2956,5.2167,2.1714,1.5376,1.8015,0.0,0.0,1.3158,1.0406,0.0,-0.5891,0.4099,0.0,0.8214,0.7895,0.4088
Darren Helm 2017,Darren Helm,2017,C,29.696,72,192,1.0,42.0,75.0,77,50,5.2167,2.1714,1.5376,1.8015,1.6487,0.0,1.3158,1.0406,0.0,0.0,-0.5891,0.0,0.8214,0.7895,0.4088,0.5301
Darren Helm 2018,Darren Helm,2018,C,30.695,72,192,42.0,75.0,77.0,50,75,2.1714,1.5376,1.8015,1.6487,2.0122,1.3158,1.0406,0.0,0.0,0.7951,0.20600000000000007,0.8214,0.7895,0.4088,0.5301,0.6032
