,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Zach Parise 2020,Zach Parise,2020,L,35.177,71,195,70.0,69.0,42.0,74,81,3.4098,2.2833,2.4139,2.9016,2.7865,0.03434999999999988
Zach Parise 2021,Zach Parise,2021,L,36.179,71,195,69.0,42.0,74.0,81,65,2.2833,2.4139,2.9016,2.7865,1.5037,-1.0926250000000002
Zach Parise 2022,Zach Parise,2022,L,37.178,71,195,42.0,74.0,81.0,65,82,2.4139,2.9016,2.7865,1.5037,1.5831,-0.8183250000000002
Zach Parise 2023,Zach Parise,2023,L,38.178,71,195,74.0,81.0,65.0,82,82,2.9016,2.7865,1.5037,1.5831,1.4173,-0.7764250000000001
Corey Perry 2009,Corey Perry,2009,R,23.379,75,208,,,,70,78,,,,3.5374,3.4464,-0.09099999999999975
Corey Perry 2010,Corey Perry,2010,R,24.378,75,208,,,70.0,78,82,,,3.5374,3.4464,3.825,0.33309999999999995
Corey Perry 2011,Corey Perry,2011,R,25.378,75,208,,70.0,78.0,82,82,,3.5374,3.4464,3.825,3.5091,-0.09383333333333344
Corey Perry 2012,Corey Perry,2012,R,26.377,75,208,70.0,78.0,82.0,82,80,3.5374,3.4464,3.825,3.5091,3.5731,-0.0063749999999997975
Corey Perry 2013,Corey Perry,2013,R,27.379,75,208,78.0,82.0,82.0,80,75,3.4464,3.825,3.5091,3.5731,2.8333,-0.7551000000000001
Corey Perry 2014,Corey Perry,2014,R,28.379,75,208,82.0,82.0,80.0,75,81,3.825,3.5091,3.5731,2.8333,3.5058,0.0706749999999996
Corey Perry 2015,Corey Perry,2015,R,29.378,75,208,82.0,80.0,75.0,81,67,3.5091,3.5731,2.8333,3.5058,2.7818,-0.5735250000000001
Corey Perry 2016,Corey Perry,2016,R,30.377,75,208,80.0,75.0,81.0,67,82,3.5731,2.8333,3.5058,2.7818,2.8803,-0.2931999999999997
Corey Perry 2017,Corey Perry,2017,R,31.379,75,208,75.0,81.0,67.0,82,82,2.8333,3.5058,2.7818,2.8803,2.863,-0.1373000000000002
Corey Perry 2018,Corey Perry,2018,R,32.379,75,208,81.0,67.0,82.0,82,71,3.5058,2.7818,2.8803,2.863,2.6488,-0.3589249999999997
Corey Perry 2020,Corey Perry,2020,R,34.377,75,208,82.0,82.0,71.0,31,67,2.8803,2.863,2.6488,1.8237,2.1494,-0.40454999999999997
Corey Perry 2021,Corey Perry,2021,R,35.379,75,208,82.0,71.0,31.0,67,71,2.863,2.6488,1.8237,2.1494,2.1136,-0.257625
Corey Perry 2022,Corey Perry,2022,R,36.379,75,208,71.0,31.0,67.0,71,82,2.6488,1.8237,2.1494,2.1136,1.7128,-0.4710749999999999
Corey Perry 2023,Corey Perry,2023,R,37.378,75,208,31.0,67.0,71.0,82,81,1.8237,2.1494,2.1136,1.7128,1.7862,-0.16367500000000001
Patrice Bergeron 2010,Patrice Bergeron,2010,C,24.19,73,196,,,10.0,64,73,,,3.8317,3.0849,2.6906,-0.7677000000000005
Patrice Bergeron 2011,Patrice Bergeron,2011,C,25.189,73,196,,10.0,64.0,73,80,,3.8317,3.0849,2.6906,2.7167,-0.4857
Patrice Bergeron 2012,Patrice Bergeron,2012,C,26.188,73,196,10.0,64.0,73.0,80,81,3.8317,3.0849,2.6906,2.7167,2.5241,-0.5568750000000002
Patrice Bergeron 2013,Patrice Bergeron,2013,C,27.19,73,196,64.0,73.0,80.0,81,71,3.0849,2.6906,2.7167,2.5241,2.1718,-0.5822749999999997
Patrice Bergeron 2014,Patrice Bergeron,2014,C,28.19,73,196,73.0,80.0,81.0,71,80,2.6906,2.7167,2.5241,2.1718,2.009,-0.5167999999999999
Patrice Bergeron 2015,Patrice Bergeron,2015,C,29.189,73,196,80.0,81.0,71.0,80,81,2.7167,2.5241,2.1718,2.009,2.3426,-0.012799999999999923
Patrice Bergeron 2016,Patrice Bergeron,2016,C,30.188,73,196,81.0,71.0,80.0,81,80,2.5241,2.1718,2.009,2.3426,2.996,0.7341250000000001
Patrice Bergeron 2017,Patrice Bergeron,2017,C,31.19,73,196,71.0,80.0,81.0,80,79,2.1718,2.009,2.3426,2.996,2.9386,0.5587499999999999
Patrice Bergeron 2018,Patrice Bergeron,2018,C,32.19,73,196,80.0,81.0,80.0,79,64,2.009,2.3426,2.996,2.9386,2.9794,0.4078499999999998
Patrice Bergeron 2019,Patrice Bergeron,2019,C,33.189,73,196,81.0,80.0,79.0,64,65,2.3426,2.996,2.9386,2.9794,3.2613,0.4471499999999997
Patrice Bergeron 2020,Patrice Bergeron,2020,C,34.188,73,196,80.0,79.0,64.0,65,71,2.996,2.9386,2.9794,3.2613,3.6022,0.5583749999999998
Patrice Bergeron 2021,Patrice Bergeron,2021,C,35.191,73,196,79.0,64.0,65.0,71,79,2.9386,2.9794,3.2613,3.6022,3.291,0.09562500000000007
Patrice Bergeron 2022,Patrice Bergeron,2022,C,36.19,73,196,64.0,65.0,71.0,79,73,2.9794,3.2613,3.6022,3.291,3.0393,-0.24417500000000025
Patrice Bergeron 2023,Patrice Bergeron,2023,C,37.189,73,196,65.0,71.0,79.0,73,78,3.2613,3.6022,3.291,3.0393,3.3795,0.08105000000000029
Joe Pavelski 2009,Joe Pavelski,2009,C,24.225,71,200,,,,82,80,,,,2.2957,3.0256,0.7298999999999998
Joe Pavelski 2010,Joe Pavelski,2010,C,25.225,71,200,,,82.0,80,67,,,2.2957,3.0256,3.0751,0.41445
Joe Pavelski 2011,Joe Pavelski,2011,C,26.224,71,200,,82.0,80.0,67,74,,2.2957,3.0256,3.0751,3.3455,0.5467
Joe Pavelski 2012,Joe Pavelski,2012,C,27.223,71,200,82.0,80.0,67.0,74,82,2.2957,3.0256,3.0751,3.3455,3.2124,0.2769250000000003
Joe Pavelski 2013,Joe Pavelski,2013,C,28.225,71,200,80.0,67.0,74.0,82,82,3.0256,3.0751,3.3455,3.2124,3.0038,-0.16084999999999994
Joe Pavelski 2014,Joe Pavelski,2014,C,29.225,71,200,67.0,74.0,82.0,82,82,3.0751,3.3455,3.2124,3.0038,3.5215,0.36229999999999984
Joe Pavelski 2015,Joe Pavelski,2015,C,30.224,71,200,74.0,82.0,82.0,82,82,3.3455,3.2124,3.0038,3.5215,3.2827,0.011900000000000244
Joe Pavelski 2016,Joe Pavelski,2016,C,31.223,71,200,82.0,82.0,82.0,82,82,3.2124,3.0038,3.5215,3.2827,3.672,0.41690000000000005
Joe Pavelski 2017,Joe Pavelski,2017,C,32.225,71,200,82.0,82.0,82.0,82,81,3.0038,3.5215,3.2827,3.672,3.322,-0.04800000000000004
Joe Pavelski 2018,Joe Pavelski,2018,C,33.225,71,200,82.0,82.0,82.0,81,82,3.5215,3.2827,3.672,3.322,3.1994,-0.25015000000000054
Joe Pavelski 2019,Joe Pavelski,2019,C,34.224,71,200,82.0,82.0,81.0,82,75,3.2827,3.672,3.322,3.1994,2.9693,-0.3997250000000001
Joe Pavelski 2020,Joe Pavelski,2020,C,35.223,71,200,82.0,81.0,82.0,75,79,3.672,3.322,3.1994,2.9693,2.6346,-0.6560750000000004
Joe Pavelski 2021,Joe Pavelski,2021,C,36.225,71,200,81.0,82.0,75.0,79,82,3.322,3.1994,2.9693,2.6346,3.0979,0.06657500000000027
Joe Pavelski 2022,Joe Pavelski,2022,C,37.225,71,200,82.0,75.0,79.0,82,82,3.1994,2.9693,2.6346,3.0979,2.737,-0.23829999999999973
Joe Pavelski 2023,Joe Pavelski,2023,C,38.224,71,200,75.0,79.0,82.0,82,82,2.9693,2.6346,3.0979,2.737,3.0856,0.22589999999999977
Alex Ovechkin 2009,Alex Ovechkin,2009,L,23.04,75,238,,,,82,79,,,,5.6803,5.4042,-0.27609999999999957
Alex Ovechkin 2010,Alex Ovechkin,2010,L,24.039,75,238,,,82.0,79,72,,,5.6803,5.4042,5.0671,-0.4751500000000002
Alex Ovechkin 2011,Alex Ovechkin,2011,L,25.038,75,238,,82.0,79.0,72,79,,5.6803,5.4042,5.0671,4.4477,-0.9361666666666668
Alex Ovechkin 2012,Alex Ovechkin,2012,L,26.038,75,238,82.0,79.0,72.0,79,78,5.6803,5.4042,5.0671,4.4477,3.6338,-1.516025
Alex Ovechkin 2013,Alex Ovechkin,2013,L,27.04,75,238,79.0,72.0,79.0,78,82,5.4042,5.0671,4.4477,3.6338,4.5997,-0.03849999999999998
Alex Ovechkin 2014,Alex Ovechkin,2014,L,28.039,75,238,72.0,79.0,78.0,82,78,5.0671,4.4477,3.6338,4.5997,5.0355,0.5984249999999998
Alex Ovechkin 2015,Alex Ovechkin,2015,L,29.038,75,238,79.0,78.0,82.0,78,81,4.4477,3.6338,4.5997,5.0355,3.8181,-0.611075
Alex Ovechkin 2016,Alex Ovechkin,2016,L,30.038,75,238,78.0,82.0,78.0,81,79,3.6338,4.5997,5.0355,3.8181,4.2935,0.021724999999999994
Alex Ovechkin 2017,Alex Ovechkin,2017,L,31.04,75,238,82.0,78.0,81.0,79,82,4.5997,5.0355,3.8181,4.2935,3.7238,-0.7128999999999999
Alex Ovechkin 2018,Alex Ovechkin,2018,L,32.039,75,238,78.0,81.0,79.0,82,82,5.0355,3.8181,4.2935,3.7238,4.2083,-0.00942499999999935
Alex Ovechkin 2019,Alex Ovechkin,2019,L,33.039,75,238,81.0,79.0,82.0,82,81,3.8181,4.2935,3.7238,4.2083,4.4292,0.4182749999999995
Alex Ovechkin 2020,Alex Ovechkin,2020,L,34.038,75,238,79.0,82.0,82.0,81,80,4.2935,3.7238,4.2083,4.4292,4.8571,0.6933999999999996
Alex Ovechkin 2021,Alex Ovechkin,2021,L,35.04,75,238,82.0,82.0,81.0,80,65,3.7238,4.2083,4.4292,4.8571,4.1456,-0.1589999999999998
Alex Ovechkin 2022,Alex Ovechkin,2022,L,36.039,75,238,82.0,81.0,80.0,65,77,4.2083,4.4292,4.8571,4.1456,4.7567,0.34665000000000035
Alex Ovechkin 2023,Alex Ovechkin,2023,L,37.039,75,238,81.0,80.0,65.0,77,73,4.4292,4.8571,4.1456,4.7567,4.7075,0.16034999999999933
Evgeni Malkin 2009,Evgeni Malkin,2009,C,22.172,75,195,,,,82,82,,,,5.0311,5.5598,0.5286999999999997
Evgeni Malkin 2010,Evgeni Malkin,2010,C,23.171,75,195,,,82.0,82,67,,,5.0311,5.5598,4.8831,-0.4123500000000009
Evgeni Malkin 2011,Evgeni Malkin,2011,C,24.17,75,195,,82.0,82.0,67,43,,5.0311,5.5598,4.8831,5.3318,0.17379999999999995
Evgeni Malkin 2012,Evgeni Malkin,2012,C,25.17,75,195,82.0,82.0,67.0,43,75,5.0311,5.5598,4.8831,5.3318,4.3771,-0.8243499999999999
Evgeni Malkin 2013,Evgeni Malkin,2013,C,26.172,75,195,82.0,67.0,43.0,75,52,5.5598,4.8831,5.3318,4.3771,4.5059,-0.5320500000000008
Evgeni Malkin 2014,Evgeni Malkin,2014,C,27.171,75,195,67.0,43.0,75.0,52,60,4.8831,5.3318,4.3771,4.5059,4.5744,-0.200075
Evgeni Malkin 2015,Evgeni Malkin,2015,C,28.171,75,195,43.0,75.0,52.0,60,69,5.3318,4.3771,4.5059,4.5744,3.6498,-1.0475000000000003
Evgeni Malkin 2016,Evgeni Malkin,2016,C,29.17,75,195,75.0,52.0,60.0,69,57,4.3771,4.5059,4.5744,3.6498,3.8129,-0.46389999999999976
Evgeni Malkin 2017,Evgeni Malkin,2017,C,30.172,75,195,52.0,60.0,69.0,57,62,4.5059,4.5744,3.6498,3.8129,3.6823,-0.4534499999999997
Evgeni Malkin 2018,Evgeni Malkin,2018,C,31.171,75,195,60.0,69.0,57.0,62,78,4.5744,3.6498,3.8129,3.6823,3.6703,-0.25954999999999995
Evgeni Malkin 2019,Evgeni Malkin,2019,C,32.171,75,195,69.0,57.0,62.0,78,68,3.6498,3.8129,3.6823,3.6703,3.4272,-0.2766250000000001
Evgeni Malkin 2020,Evgeni Malkin,2020,C,33.17,75,195,57.0,62.0,78.0,68,64,3.8129,3.6823,3.6703,3.4272,3.6161,-0.0320750000000003
Evgeni Malkin 2021,Evgeni Malkin,2021,C,34.172,75,195,62.0,78.0,68.0,64,48,3.6823,3.6703,3.4272,3.6161,3.1313,-0.4676750000000003
Evgeni Malkin 2022,Evgeni Malkin,2022,C,35.171,75,195,78.0,68.0,64.0,48,41,3.6703,3.4272,3.6161,3.1313,3.7841,0.32287500000000025
Evgeni Malkin 2023,Evgeni Malkin,2023,C,36.171,75,195,68.0,64.0,48.0,41,82,3.4272,3.6161,3.1313,3.7841,4.0764,0.5867249999999995
Blake Wheeler 2010,Blake Wheeler,2010,R,23.086,77,220,,,,81,82,,,,0.9249,2.0707,1.1458
Blake Wheeler 2011,Blake Wheeler,2011,R,24.086,77,220,,,81.0,82,81,,,0.9249,2.0707,1.33,-0.16779999999999995
Blake Wheeler 2012,Blake Wheeler,2012,R,25.085,77,220,,81.0,82.0,81,80,,0.9249,2.0707,1.33,2.6465,1.2046333333333334
Blake Wheeler 2013,Blake Wheeler,2013,R,26.087,77,220,81.0,82.0,81.0,80,82,0.9249,2.0707,1.33,2.6465,2.601,0.8579749999999999
Blake Wheeler 2014,Blake Wheeler,2014,R,27.086,77,220,82.0,81.0,80.0,82,82,2.0707,1.33,2.6465,2.601,2.64,0.4779500000000003
Blake Wheeler 2015,Blake Wheeler,2015,R,28.086,77,220,81.0,80.0,82.0,82,79,1.33,2.6465,2.601,2.64,3.2403,0.9359249999999997
Blake Wheeler 2016,Blake Wheeler,2016,R,29.085,77,220,80.0,82.0,82.0,79,82,2.6465,2.601,2.64,3.2403,3.1654,0.38344999999999985
Blake Wheeler 2017,Blake Wheeler,2017,R,30.087,77,220,82.0,82.0,79.0,82,82,2.601,2.64,3.2403,3.1654,2.9364,0.024725000000000108
Blake Wheeler 2018,Blake Wheeler,2018,R,31.086,77,220,82.0,79.0,82.0,82,81,2.64,3.2403,3.1654,2.9364,3.1496,0.15407500000000018
Blake Wheeler 2019,Blake Wheeler,2019,R,32.086,77,220,79.0,82.0,82.0,81,82,3.2403,3.1654,2.9364,3.1496,3.5874,0.4644750000000002
Blake Wheeler 2020,Blake Wheeler,2020,R,33.085,77,220,82.0,82.0,81.0,82,83,3.1654,2.9364,3.1496,3.5874,3.2404,0.030700000000000394
Blake Wheeler 2021,Blake Wheeler,2021,R,34.087,77,220,82.0,81.0,82.0,83,73,2.9364,3.1496,3.5874,3.2404,2.9783,-0.2501500000000001
Blake Wheeler 2022,Blake Wheeler,2022,R,35.087,77,220,81.0,82.0,83.0,73,65,3.1496,3.5874,3.2404,2.9783,3.1546,-0.0843250000000002
Blake Wheeler 2023,Blake Wheeler,2023,R,36.086,77,220,82.0,83.0,73.0,65,72,3.5874,3.2404,2.9783,3.1546,2.75,-0.4901749999999998
David Krejci 2009,David Krejci,2009,C,22.429,72,192,,,,56,82,,,,2.1452,2.3797,0.23450000000000015
David Krejci 2010,David Krejci,2010,C,23.428,72,192,,,56.0,82,79,,,2.1452,2.3797,2.4179,0.15544999999999964
David Krejci 2011,David Krejci,2011,C,24.428,72,192,,56.0,82.0,79,75,,2.1452,2.3797,2.4179,2.688,0.3737333333333335
David Krejci 2012,David Krejci,2012,C,25.427,72,192,56.0,82.0,79.0,75,79,2.1452,2.3797,2.4179,2.688,2.4405,0.03279999999999994
David Krejci 2013,David Krejci,2013,C,26.429,72,192,82.0,79.0,75.0,79,80,2.3797,2.4179,2.688,2.4405,2.2085,-0.2730250000000001
David Krejci 2014,David Krejci,2014,C,27.429,72,192,79.0,75.0,79.0,80,80,2.4179,2.688,2.4405,2.2085,2.5617,0.12297500000000028
David Krejci 2015,David Krejci,2015,C,28.428,72,192,75.0,79.0,80.0,80,47,2.688,2.4405,2.2085,2.5617,2.2138,-0.26087499999999997
David Krejci 2016,David Krejci,2016,C,29.427,72,192,79.0,80.0,80.0,47,72,2.4405,2.2085,2.5617,2.2138,3.2306,0.8744749999999999
David Krejci 2017,David Krejci,2017,C,30.429,72,192,80.0,80.0,47.0,72,82,2.2085,2.5617,2.2138,3.2306,2.55,-0.003650000000000375
David Krejci 2018,David Krejci,2018,C,31.429,72,192,80.0,47.0,72.0,82,64,2.5617,2.2138,3.2306,2.55,2.2263,-0.412725
David Krejci 2019,David Krejci,2019,C,32.428,72,192,47.0,72.0,82.0,64,81,2.2138,3.2306,2.55,2.2263,2.2484,-0.306775
David Krejci 2020,David Krejci,2020,C,33.427,72,192,72.0,82.0,64.0,81,71,3.2306,2.55,2.2263,2.2484,1.9213,-0.642525
David Krejci 2021,David Krejci,2021,C,34.429,72,192,82.0,64.0,81.0,71,74,2.55,2.2263,2.2484,1.9213,2.5167,0.2802000000000002
Paul Stastny 2009,Paul Stastny,2009,C,22.763,72,193,,,,66,45,,,,4.223,4.0848,-0.13819999999999943
Paul Stastny 2010,Paul Stastny,2010,C,23.762,72,193,,,66.0,45,81,,,4.223,4.0848,3.7767,-0.3772000000000002
Paul Stastny 2011,Paul Stastny,2011,C,24.762,72,193,,66.0,45.0,81,74,,4.223,4.0848,3.7767,3.0761,-0.9520666666666666
Paul Stastny 2012,Paul Stastny,2012,C,25.761,72,193,66.0,45.0,81.0,74,79,4.223,4.0848,3.7767,3.0761,2.3549,-1.43525
Paul Stastny 2013,Paul Stastny,2013,C,26.763,72,193,45.0,81.0,74.0,79,68,4.0848,3.7767,3.0761,2.3549,2.7029,-0.620225
Paul Stastny 2014,Paul Stastny,2014,C,27.763,72,193,81.0,74.0,79.0,68,71,3.7767,3.0761,2.3549,2.7029,2.3758,-0.6018500000000002
Paul Stastny 2015,Paul Stastny,2015,C,28.762,72,193,74.0,79.0,68.0,71,74,3.0761,2.3549,2.7029,2.3758,2.3426,-0.2848250000000001
Paul Stastny 2016,Paul Stastny,2016,C,29.761,72,193,79.0,68.0,71.0,74,64,2.3549,2.7029,2.3758,2.3426,2.3661,-0.07794999999999996
Paul Stastny 2017,Paul Stastny,2017,C,30.763,72,193,68.0,71.0,74.0,64,66,2.7029,2.3758,2.3426,2.3661,2.5826,0.13574999999999982
Paul Stastny 2018,Paul Stastny,2018,C,31.763,72,193,71.0,74.0,64.0,66,82,2.3758,2.3426,2.3661,2.5826,2.638,0.221225
Paul Stastny 2019,Paul Stastny,2019,C,32.762,72,193,74.0,64.0,66.0,82,50,2.3426,2.3661,2.5826,2.638,2.0333,-0.4490249999999998
Paul Stastny 2020,Paul Stastny,2020,C,33.761,72,193,64.0,66.0,82.0,50,83,2.3661,2.5826,2.638,2.0333,2.3225,-0.08250000000000002
Paul Stastny 2021,Paul Stastny,2021,C,34.763,72,193,66.0,82.0,50.0,83,82,2.5826,2.638,2.0333,2.3225,2.9518,0.5577000000000001
Paul Stastny 2022,Paul Stastny,2022,C,35.763,72,193,82.0,50.0,83.0,82,71,2.638,2.0333,2.3225,2.9518,1.7418,-0.7445999999999997
Paul Stastny 2023,Paul Stastny,2023,C,36.762,72,193,50.0,83.0,82.0,71,73,2.0333,2.3225,2.9518,1.7418,1.5772,-0.6851500000000001
Sidney Crosby 2009,Sidney Crosby,2009,C,21.153,71,200,,,,53,77,,,,5.1752,5.3823,0.20709999999999962
Sidney Crosby 2010,Sidney Crosby,2010,C,22.153,71,200,,,53.0,77,81,,,5.1752,5.3823,5.0072,-0.2715500000000004
Sidney Crosby 2011,Sidney Crosby,2011,C,23.152,71,200,,53.0,77.0,81,41,,5.1752,5.3823,5.0072,5.4285,0.24026666666666596
Sidney Crosby 2013,Sidney Crosby,2013,C,25.153,71,200,77.0,81.0,41.0,22,61,5.3823,5.0072,5.4285,3.8879,4.3722,-0.5542749999999996
Sidney Crosby 2014,Sidney Crosby,2014,C,26.153,71,200,81.0,41.0,22.0,61,80,5.0072,5.4285,3.8879,4.3722,4.2879,-0.38605
Sidney Crosby 2015,Sidney Crosby,2015,C,27.152,71,200,41.0,22.0,61.0,80,77,5.4285,3.8879,4.3722,4.2879,3.6359,-0.8582250000000005
Sidney Crosby 2016,Sidney Crosby,2016,C,28.151,71,200,22.0,61.0,80.0,77,80,3.8879,4.3722,4.2879,3.6359,3.711,-0.33497500000000047
Sidney Crosby 2017,Sidney Crosby,2017,C,29.153,71,200,61.0,80.0,77.0,80,75,4.3722,4.2879,3.6359,3.711,3.6142,-0.3875499999999996
Sidney Crosby 2018,Sidney Crosby,2018,C,30.153,71,200,80.0,77.0,80.0,75,82,4.2879,3.6359,3.711,3.6142,3.6494,-0.16284999999999972
Sidney Crosby 2019,Sidney Crosby,2019,C,31.152,71,200,77.0,80.0,75.0,82,79,3.6359,3.711,3.6142,3.6494,3.2162,-0.43642499999999984
Sidney Crosby 2020,Sidney Crosby,2020,C,32.151,71,200,80.0,75.0,82.0,79,48,3.711,3.6142,3.6494,3.2162,3.8053,0.25760000000000005
Sidney Crosby 2021,Sidney Crosby,2021,C,33.154,71,200,75.0,82.0,79.0,48,80,3.6142,3.6494,3.2162,3.8053,3.0194,-0.5518749999999999
Sidney Crosby 2022,Sidney Crosby,2022,C,34.153,71,200,82.0,79.0,48.0,80,69,3.6494,3.2162,3.8053,3.0194,3.342,-0.08057500000000006
Sidney Crosby 2023,Sidney Crosby,2023,C,35.152,71,200,79.0,48.0,80.0,69,82,3.2162,3.8053,3.0194,3.342,3.9008,0.555075
Anze Kopitar 2009,Anze Kopitar,2009,C,21.107,75,225,,,,82,82,,,,4.0567,3.8835,-0.17320000000000002
Anze Kopitar 2010,Anze Kopitar,2010,C,22.106,75,225,,,82.0,82,82,,,4.0567,3.8835,3.8864,-0.08370000000000033
Anze Kopitar 2011,Anze Kopitar,2011,C,23.105,75,225,,82.0,82.0,82,75,,4.0567,3.8835,3.8864,3.63,-0.31220000000000026
Anze Kopitar 2012,Anze Kopitar,2012,C,24.105,75,225,82.0,82.0,82.0,75,82,4.0567,3.8835,3.8864,3.63,3.4134,-0.45074999999999976
Anze Kopitar 2013,Anze Kopitar,2013,C,25.107,75,225,82.0,82.0,75.0,82,80,3.8835,3.8864,3.63,3.4134,2.8064,-0.896925
Anze Kopitar 2014,Anze Kopitar,2014,C,26.106,75,225,82.0,75.0,82.0,80,82,3.8864,3.63,3.4134,2.8064,3.4024,-0.031649999999999956
Anze Kopitar 2015,Anze Kopitar,2015,C,27.105,75,225,75.0,82.0,80.0,82,79,3.63,3.4134,2.8064,3.4024,2.8426,-0.47045000000000003
Anze Kopitar 2016,Anze Kopitar,2016,C,28.105,75,225,82.0,80.0,82.0,79,81,3.4134,2.8064,3.4024,2.8426,2.5588,-0.5573999999999999
Anze Kopitar 2017,Anze Kopitar,2017,C,29.107,75,225,80.0,82.0,79.0,81,76,2.8064,3.4024,2.8426,2.5588,3.005,0.10244999999999971
Anze Kopitar 2018,Anze Kopitar,2018,C,30.106,75,225,82.0,79.0,81.0,76,82,3.4024,2.8426,2.5588,3.005,2.8866,-0.06559999999999988
Anze Kopitar 2019,Anze Kopitar,2019,C,31.106,75,225,79.0,81.0,76.0,82,81,2.8426,2.5588,3.005,2.8866,2.8381,0.01485000000000003
Anze Kopitar 2020,Anze Kopitar,2020,C,32.105,75,225,81.0,76.0,82.0,81,82,2.5588,3.005,2.8866,2.8381,2.8879,0.06577500000000036
Anze Kopitar 2021,Anze Kopitar,2021,C,33.107,75,225,76.0,82.0,81.0,82,82,3.005,2.8866,2.8381,2.8879,3.1774,0.27300000000000013
Anze Kopitar 2022,Anze Kopitar,2022,C,34.106,75,225,82.0,81.0,82.0,82,81,2.8866,2.8381,2.8879,3.1774,3.3389,0.3914000000000004
Anze Kopitar 2023,Anze Kopitar,2023,C,35.106,75,225,81.0,82.0,82.0,81,82,2.8381,2.8879,3.1774,3.3389,3.035,-0.025574999999999903
T.J. Oshie 2010,T.J. Oshie,2010,R,22.774,72,187,,,,57,76,,,,2.4325,2.5289,0.09640000000000004
T.J. Oshie 2011,T.J. Oshie,2011,R,23.773,72,187,,,57.0,76,49,,,2.4325,2.5289,2.5867,0.10599999999999987
T.J. Oshie 2012,T.J. Oshie,2012,R,24.773,72,187,,57.0,76.0,49,80,,2.4325,2.5289,2.5867,2.4829,-0.03313333333333368
T.J. Oshie 2013,T.J. Oshie,2013,R,25.775,72,187,57.0,76.0,49.0,80,51,2.4325,2.5289,2.5867,2.4829,2.4833,-0.024450000000000305
T.J. Oshie 2014,T.J. Oshie,2014,R,26.774,72,187,76.0,49.0,80.0,51,79,2.5289,2.5867,2.4829,2.4833,2.7386,0.21815000000000007
T.J. Oshie 2015,T.J. Oshie,2015,R,27.774,72,187,49.0,80.0,51.0,79,72,2.5867,2.4829,2.4833,2.7386,2.3424,-0.23047499999999976
T.J. Oshie 2016,T.J. Oshie,2016,R,28.773,72,187,80.0,51.0,79.0,72,80,2.4829,2.4833,2.7386,2.3424,3.034,0.5221999999999998
T.J. Oshie 2017,T.J. Oshie,2017,R,29.775,72,187,51.0,79.0,72.0,80,68,2.4833,2.7386,2.3424,3.034,2.9007,0.25112500000000004
T.J. Oshie 2018,T.J. Oshie,2018,R,30.774,72,187,79.0,72.0,80.0,68,74,2.7386,2.3424,3.034,2.9007,3.3671,0.6131750000000005
T.J. Oshie 2019,T.J. Oshie,2019,R,31.774,72,187,72.0,80.0,68.0,74,69,2.3424,3.034,2.9007,3.3671,3.3597,0.4486500000000002
T.J. Oshie 2020,T.J. Oshie,2020,R,32.773,72,187,80.0,68.0,74.0,69,81,3.034,2.9007,3.3671,3.3597,3.5684,0.40302499999999997
T.J. Oshie 2021,T.J. Oshie,2021,R,33.775,72,187,68.0,74.0,69.0,81,77,2.9007,3.3671,3.3597,3.5684,3.0358,-0.26317499999999994
T.J. Oshie 2022,T.J. Oshie,2022,R,34.774,72,187,74.0,69.0,81.0,77,44,3.3671,3.3597,3.5684,3.0358,3.4826,0.14985000000000026
T.J. Oshie 2023,T.J. Oshie,2023,R,35.774,72,187,69.0,81.0,77.0,44,58,3.3597,3.5684,3.0358,3.4826,3.1491,-0.2125250000000003
Andrew Cogliano 2009,Andrew Cogliano,2009,C,21.301,70,179,,,,82,82,,,,2.049,1.9833,-0.06569999999999987
Andrew Cogliano 2010,Andrew Cogliano,2010,C,22.3,70,179,,,82.0,82,82,,,2.049,1.9833,0.9055,-1.1106500000000001
Andrew Cogliano 2011,Andrew Cogliano,2011,C,23.3,70,179,,82.0,82.0,82,82,,2.049,1.9833,0.9055,0.9341,-0.7118333333333332
Andrew Cogliano 2012,Andrew Cogliano,2012,C,24.299,70,179,82.0,82.0,82.0,82,82,2.049,1.9833,0.9055,0.9341,0.561,-0.906975
Andrew Cogliano 2013,Andrew Cogliano,2013,C,25.301,70,179,82.0,82.0,82.0,82,82,1.9833,0.9055,0.9341,0.561,0.1642,-0.9317750000000001
Andrew Cogliano 2014,Andrew Cogliano,2014,C,26.301,70,179,82.0,82.0,82.0,82,82,0.9055,0.9341,0.561,0.1642,0.2276,-0.41359999999999997
Andrew Cogliano 2015,Andrew Cogliano,2015,C,27.3,70,179,82.0,82.0,82.0,82,82,0.9341,0.561,0.1642,0.2276,0.0746,-0.397125
Andrew Cogliano 2016,Andrew Cogliano,2016,C,28.299,70,179,82.0,82.0,82.0,82,82,0.561,0.1642,0.2276,0.0746,0.0663,-0.19055000000000002
Andrew Cogliano 2017,Andrew Cogliano,2017,C,29.301,70,179,82.0,82.0,82.0,82,82,0.1642,0.2276,0.0746,0.0663,0.0752,-0.057974999999999985
Andrew Cogliano 2018,Andrew Cogliano,2018,C,30.301,70,179,82.0,82.0,82.0,82,80,0.2276,0.0746,0.0663,0.0752,0.1081,-0.002824999999999994
