,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 EV ATOI,Y2 EV ATOI,Y3 EV ATOI,Y4 EV ATOI,Y5 EV ATOI,Y5 dEV ATOI
Christian Ehrhoff 2015,Christian Ehrhoff,2015,D,32.239,74,201,79.0,66.0,80.0,79,49,18.2565,18.749,19.6043,17.8819,17.933,-0.6899249999999988
Christian Ehrhoff 2016,Christian Ehrhoff,2016,D,33.238,74,201,66.0,80.0,79.0,49,48,18.749,19.6043,17.8819,17.933,13.4413,-5.10075
Marek Zidlicky 2012,Marek Zidlicky,2012,D,34.657,71,190,79.0,76.0,78.0,46,63,15.7015,17.1798,17.7517,16.271,17.4561,0.7301000000000002
Marek Zidlicky 2013,Marek Zidlicky,2013,D,35.659,71,190,76.0,78.0,46.0,63,82,17.1798,17.7517,16.271,17.4561,17.1205,-0.04415000000000191
Marek Zidlicky 2014,Marek Zidlicky,2014,D,36.658,71,190,78.0,46.0,63.0,82,81,17.7517,16.271,17.4561,17.1205,18.4689,1.3190750000000016
Marek Zidlicky 2015,Marek Zidlicky,2015,D,37.657,71,190,46.0,63.0,82.0,81,84,16.271,17.4561,17.1205,18.4689,18.1681,0.8389749999999978
Marek Zidlicky 2016,Marek Zidlicky,2016,D,38.657,71,190,63.0,82.0,81.0,84,53,17.4561,17.1205,18.4689,18.1681,13.6443,-4.1591000000000005
James Wisniewski 2012,James Wisniewski,2012,D,27.609,71,203,68.0,48.0,69.0,75,48,13.9733,15.5337,18.2867,17.4453,19.0736,2.763849999999998
James Wisniewski 2013,James Wisniewski,2013,D,28.611,71,203,48.0,69.0,75.0,48,51,15.5337,18.2867,17.4453,19.0736,18.01,0.42517500000000297
James Wisniewski 2014,James Wisniewski,2014,D,29.611,71,203,69.0,75.0,48.0,51,75,18.2867,17.4453,19.0736,18.01,16.9664,-1.2375000000000007
James Wisniewski 2015,James Wisniewski,2015,D,30.61,71,203,75.0,48.0,51.0,75,69,17.4453,19.0736,18.01,16.9664,16.3643,-1.509525
Ladislav Smid 2012,Ladislav Smid,2012,D,25.663,76,210,65.0,60.0,51.0,78,78,15.0744,14.1044,17.1193,16.8002,17.4705,1.6959250000000008
Ladislav Smid 2013,Ladislav Smid,2013,D,26.665,76,210,60.0,51.0,78.0,78,82,14.1044,17.1193,16.8002,17.4705,17.024,0.6504000000000012
Ladislav Smid 2014,Ladislav Smid,2014,D,27.664,76,210,51.0,78.0,78.0,82,73,17.1193,16.8002,17.4705,17.024,16.0116,-1.091899999999999
Jeff Schultz 2012,Jeff Schultz,2012,D,25.597,78,225,72.0,64.0,73.0,72,54,14.7493,16.1552,17.01,17.0694,13.9373,-2.308675000000001
Jeff Schultz 2013,Jeff Schultz,2013,D,26.599,78,225,64.0,73.0,72.0,54,44,16.1552,17.01,17.0694,13.9373,12.7865,-3.256475000000002
Nikita Nikitin 2015,Nikita Nikitin,2015,D,28.294,76,217,41.0,61.0,64.0,66,42,13.4858,17.6418,16.9518,15.5553,16.204,0.29532500000000184
Mike Weber 2015,Mike Weber,2015,D,26.793,74,188,58.0,51.0,71.0,68,64,15.2135,16.7454,15.4107,15.7365,16.2487,0.472175
Mike Weber 2016,Mike Weber,2016,D,27.793,74,188,51.0,71.0,68.0,64,45,16.7454,15.4107,15.7365,16.2487,13.9626,-2.072725
Sergei Gonchar 2014,Sergei Gonchar,2014,D,39.47,74,210,62.0,67.0,74.0,76,76,16.3699,17.6236,17.3176,18.0385,14.8586,-2.4787999999999997
Sergei Gonchar 2015,Sergei Gonchar,2015,D,40.469,74,210,67.0,74.0,76.0,76,48,17.6236,17.3176,18.0385,14.8586,15.2486,-1.7109750000000012
Kimmo Timonen 2012,Kimmo Timonen,2012,D,36.54,70,194,80.0,77.0,82.0,82,76,15.4321,15.782,15.5823,15.7152,13.9355,-1.692400000000001
Kimmo Timonen 2013,Kimmo Timonen,2013,D,37.542,70,194,77.0,82.0,82.0,76,76,15.782,15.5823,15.7152,13.9355,15.0422,-0.2115500000000008
Kimmo Timonen 2014,Kimmo Timonen,2014,D,38.542,70,194,82.0,82.0,76.0,76,77,15.5823,15.7152,13.9355,15.0422,13.4775,-1.5913000000000004
Stephane Robidas 2012,Stephane Robidas,2012,D,34.58,71,190,82.0,72.0,82.0,81,75,15.8791,18.0296,18.2051,18.385,17.2153,-0.40940000000000154
Stephane Robidas 2013,Stephane Robidas,2013,D,35.582,71,190,72.0,82.0,81.0,75,82,18.0296,18.2051,18.385,17.2153,16.9878,-0.970950000000002
Chris Phillips 2012,Chris Phillips,2012,D,33.564,75,219,81.0,82.0,82.0,82,80,17.6889,17.5126,17.8012,17.7986,15.4308,-2.269525
Chris Phillips 2013,Chris Phillips,2013,D,34.566,75,219,82.0,82.0,82.0,80,82,17.5126,17.8012,17.7986,15.4308,16.383,-0.7528000000000006
Chris Phillips 2014,Chris Phillips,2014,D,35.566,75,219,82.0,82.0,80.0,82,70,17.8012,17.7986,15.4308,16.383,14.7679,-2.0855000000000015
Eric Brewer 2014,Eric Brewer,2014,D,34.46,76,216,59.0,76.0,82.0,82,77,17.3486,18.3075,18.914,18.2139,15.1842,-3.011800000000001
Eric Brewer 2015,Eric Brewer,2015,D,35.459,76,216,76.0,82.0,82.0,77,44,18.3075,18.914,18.2139,15.1842,16.3962,-1.258700000000001
Scott Hannan 2012,Scott Hannan,2012,D,32.688,73,215,82.0,81.0,81.0,78,78,19.0636,18.3138,18.3072,16.9647,17.3934,-0.768925000000003
Scott Hannan 2013,Scott Hannan,2013,D,33.69,73,215,81.0,81.0,78.0,78,56,18.3138,18.3072,16.9647,17.3934,16.8778,-0.866975
Scott Hannan 2014,Scott Hannan,2014,D,34.69,73,215,81.0,78.0,78.0,56,56,18.3072,16.9647,17.3934,16.8778,15.747,-1.6387750000000025
Scott Hannan 2015,Scott Hannan,2015,D,35.689,73,215,78.0,78.0,56.0,56,58,16.9647,17.3934,16.8778,15.747,14.5147,-2.2310250000000007
Bryan Allen 2014,Bryan Allen,2014,D,33.112,77,223,74.0,72.0,82.0,70,68,16.784,15.9602,16.4874,16.7309,15.1748,-1.315825000000002
Robyn Regehr 2012,Robyn Regehr,2012,D,31.451,75,222,82.0,75.0,81.0,79,76,16.0382,17.0107,17.3603,18.0175,15.9075,-1.1991749999999985
Robyn Regehr 2013,Robyn Regehr,2013,D,32.453,75,222,75.0,81.0,79.0,76,70,17.0107,17.3603,18.0175,15.9075,16.2813,-0.7926999999999964
Robyn Regehr 2014,Robyn Regehr,2014,D,33.452,75,222,81.0,79.0,76.0,70,79,17.3603,18.0175,15.9075,16.2813,16.0477,-0.8439499999999995
Robyn Regehr 2015,Robyn Regehr,2015,D,34.451,75,222,79.0,76.0,70.0,79,67,18.0175,15.9075,16.2813,16.0477,17.5973,1.0337999999999994
Jordan Leopold 2012,Jordan Leopold,2012,D,31.16,73,206,43.0,83.0,81.0,71,79,13.8597,15.1811,17.7656,18.007,18.0082,1.8048499999999983
Jordan Leopold 2013,Jordan Leopold,2013,D,32.162,73,206,83.0,81.0,71.0,79,66,15.1811,17.7656,18.007,18.0082,16.3906,-0.8498750000000008
Mike Weaver 2012,Mike Weaver,2012,D,33.416,70,186,55.0,58.0,77.0,82,82,12.4527,14.3236,12.9084,17.3244,17.2909,3.0386249999999997
Mike Weaver 2013,Mike Weaver,2013,D,34.418,70,186,58.0,77.0,82.0,82,46,14.3236,12.9084,17.3244,17.2909,16.7062,1.244374999999998
Mike Weaver 2014,Mike Weaver,2014,D,35.418,70,186,77.0,82.0,82.0,46,72,12.9084,17.3244,17.2909,16.7062,15.4343,-0.6231749999999998
Anton Volchenkov 2012,Anton Volchenkov,2012,D,29.597,73,220,67.0,68.0,64.0,57,72,16.1037,16.5086,17.0081,15.9515,14.8458,-1.5471749999999993
Anton Volchenkov 2013,Anton Volchenkov,2013,D,30.599,73,220,68.0,64.0,57.0,72,63,16.5086,17.0081,15.9515,14.8458,13.0505,-3.0279999999999987
Anton Volchenkov 2014,Anton Volchenkov,2014,D,31.598,73,220,64.0,57.0,72.0,63,56,17.0081,15.9515,14.8458,13.0505,12.994,-2.219975
Anton Volchenkov 2015,Anton Volchenkov,2015,D,32.598,73,220,57.0,72.0,63.0,56,46,15.9515,14.8458,13.0505,12.994,12.0536,-2.1568500000000004
Lubomir Visnovsky 2012,Lubomir Visnovsky,2012,D,35.139,70,192,82.0,50.0,73.0,81,68,17.0047,17.482,17.8639,19.6957,17.1275,-0.8840749999999993
Lubomir Visnovsky 2013,Lubomir Visnovsky,2013,D,36.141,70,192,50.0,73.0,81.0,68,59,17.482,17.8639,19.6957,17.1275,18.6433,0.6010249999999999
Tim Gleason 2012,Tim Gleason,2012,D,28.672,72,217,80.0,70.0,61.0,82,82,15.3573,17.446,16.0954,17.2654,17.7618,1.2207749999999997
Tim Gleason 2013,Tim Gleason,2013,D,29.674,72,217,70.0,61.0,82.0,82,71,17.446,16.0954,17.2654,17.7618,16.5294,-0.6127500000000019
Tim Gleason 2014,Tim Gleason,2014,D,30.673,72,217,61.0,82.0,82.0,71,56,16.0954,17.2654,17.7618,16.5294,14.7307,-2.1822999999999997
Tim Gleason 2015,Tim Gleason,2015,D,31.672,72,217,82.0,82.0,71.0,56,72,17.2654,17.7618,16.5294,14.7307,14.5236,-2.0482250000000004
Jay Harrison 2015,Jay Harrison,2015,D,31.911,76,188,72.0,72.0,80.0,68,55,12.9187,17.5039,17.194,14.8627,13.7676,-1.8522250000000007
Keith Ballard 2012,Keith Ballard,2012,D,28.847,71,204,82.0,82.0,82.0,65,47,17.0673,17.623,17.6921,14.0054,14.3043,-2.29265
Keith Ballard 2013,Keith Ballard,2013,D,29.849,71,204,82.0,82.0,65.0,47,61,17.623,17.6921,14.0054,14.3043,14.1153,-1.7909000000000006
Keith Ballard 2014,Keith Ballard,2014,D,30.848,71,204,82.0,65.0,47.0,61,45,17.6921,14.0054,14.3043,14.1153,12.3019,-2.7273750000000003
Jan Hejda 2012,Jan Hejda,2012,D,33.288,76,230,81.0,82.0,62.0,77,81,17.036,18.1748,16.9586,18.1048,17.4984,-0.07015000000000171
Jan Hejda 2013,Jan Hejda,2013,D,34.29,76,230,82.0,62.0,77.0,81,78,18.1748,16.9586,18.1048,17.4984,16.7174,-0.9667500000000011
Jan Hejda 2014,Jan Hejda,2014,D,35.289,76,230,62.0,77.0,81.0,78,78,16.9586,18.1048,17.4984,16.7174,19.2754,1.9556000000000004
Jan Hejda 2015,Jan Hejda,2015,D,36.288,76,230,77.0,81.0,78.0,78,81,18.1048,17.4984,16.7174,19.2754,18.2545,0.35549999999999926
Shane O'Brien 2012,Shane O'Brien,2012,D,28.146,75,230,77.0,77.0,65.0,80,76,18.7909,13.6361,15.2736,14.18,17.0333,1.5631500000000003
Shane O'Brien 2013,Shane O'Brien,2013,D,29.148,75,230,77.0,65.0,80.0,76,47,13.6361,15.2736,14.18,17.0333,15.0167,-0.014050000000001006
Shane O'Brien 2014,Shane O'Brien,2014,D,30.147,75,230,65.0,80.0,76.0,47,45,15.2736,14.18,17.0333,15.0167,11.1174,-4.2585
Andrej Meszaros 2012,Andrej Meszaros,2012,D,25.966,74,223,82.0,52.0,81.0,81,62,16.1762,17.7958,16.128,16.6504,16.7946,0.10699999999999932
Hal Gill 2012,Hal Gill,2012,D,36.488,79,243,81.0,62.0,68.0,75,76,15.5051,14.6476,15.1189,15.9636,13.6329,-1.6759000000000004
Hal Gill 2013,Hal Gill,2013,D,37.49,79,243,62.0,68.0,75.0,76,54,14.6476,15.1189,15.9636,13.6329,10.8042,-4.03655
Ed Jovanovski 2012,Ed Jovanovski,2012,D,35.264,75,220,80.0,82.0,66.0,50,66,17.51,17.2543,15.724,16.451,13.4253,-3.3095250000000007
Derek Morris 2012,Derek Morris,2012,D,33.104,72,210,82.0,75.0,76.0,77,59,16.3791,16.5453,16.7978,17.7247,15.8203,-1.0414250000000003
Derek Morris 2013,Derek Morris,2013,D,34.106,72,210,75.0,76.0,77.0,59,66,16.5453,16.7978,17.7247,15.8203,17.9214,1.1993749999999999
Derek Morris 2014,Derek Morris,2014,D,35.106,72,210,76.0,77.0,59.0,66,63,16.7978,17.7247,15.8203,17.9214,17.1275,0.06145000000000422
Cory Sarich 2012,Cory Sarich,2012,D,33.126,76,207,80.0,76.0,57.0,76,62,15.1046,14.636,13.8576,15.9202,15.1081,0.22850000000000037
Cory Sarich 2013,Cory Sarich,2013,D,34.128,76,207,76.0,57.0,76.0,62,47,14.636,13.8576,15.9202,15.1081,13.7798,-1.1006750000000007
Cory Sarich 2014,Cory Sarich,2014,D,35.128,76,207,57.0,76.0,62.0,47,54,13.8576,15.9202,15.1081,13.7798,15.3275,0.6610750000000003
Francis Bouillon 2012,Francis Bouillon,2012,D,35.957,68,194,74.0,54.0,81.0,44,66,14.477,14.1972,16.4969,17.558,16.422,0.739725
Francis Bouillon 2013,Francis Bouillon,2013,D,36.959,68,194,54.0,81.0,44.0,66,82,14.1972,16.4969,17.558,16.422,15.4594,-0.7091249999999985
Francis Bouillon 2014,Francis Bouillon,2014,D,37.959,68,194,81.0,44.0,66.0,82,52,16.4969,17.558,16.422,15.4594,15.9038,-0.5802750000000003
Joe Corvo 2012,Joe Corvo,2012,D,34.282,72,204,74.0,81.0,52.0,82,75,14.148,17.7593,17.1692,18.0691,16.0416,-0.7448000000000015
Joe Corvo 2013,Joe Corvo,2013,D,35.284,72,204,81.0,52.0,82.0,75,68,17.7593,17.1692,18.0691,16.0416,15.7512,-1.5085999999999977
Douglas Murray 2012,Douglas Murray,2012,D,31.555,75,240,66.0,75.0,79.0,73,60,15.0192,14.6233,17.2338,17.1212,16.4467,0.4473249999999993
Douglas Murray 2013,Douglas Murray,2013,D,32.557,75,240,75.0,79.0,73.0,60,73,14.6233,17.2338,17.1212,16.4467,14.7167,-1.6395499999999998
Douglas Murray 2014,Douglas Murray,2014,D,33.556,75,240,79.0,73.0,60.0,73,53,17.2338,17.1212,16.4467,14.7167,11.483,-4.896599999999999
Andrew Alberts 2013,Andrew Alberts,2013,D,31.256,77,218,79.0,76.0,42.0,44,41,13.1462,13.4884,13.4643,13.0614,13.7674,0.47732500000000044
Sheldon Brookbank 2012,Sheldon Brookbank,2012,D,30.993,73,202,44.0,44.0,66.0,40,80,13.3428,11.4489,13.8467,11.1779,13.7098,1.255725
Sheldon Brookbank 2013,Sheldon Brookbank,2013,D,31.995,73,202,44.0,66.0,40.0,80,44,11.4489,13.8467,11.1779,13.7098,12.1154,-0.4304250000000014
Sheldon Brookbank 2014,Sheldon Brookbank,2014,D,32.995,73,202,66.0,40.0,80.0,44,48,13.8467,11.1779,13.7098,12.1154,12.351,-0.3614499999999996
Roman Hamrlik 2012,Roman Hamrlik,2012,D,37.471,74,206,77.0,81.0,75.0,79,68,17.9069,17.4967,18.7298,17.7538,17.0299,-0.9419000000000004
Adrian Aucoin 2012,Adrian Aucoin,2012,D,38.246,74,215,76.0,81.0,82.0,75,64,14.8864,15.0938,16.6388,17.784,17.5872,1.4864500000000014
Adrian Aucoin 2013,Adrian Aucoin,2013,D,39.248,74,215,81.0,82.0,75.0,64,61,15.0938,16.6388,17.784,17.5872,14.8194,-1.9565499999999982
Filip Kuba 2012,Filip Kuba,2012,D,34.755,76,225,75.0,71.0,53.0,64,73,18.1469,16.23,16.7934,16.1224,18.2299,1.4067250000000016
Filip Kuba 2013,Filip Kuba,2013,D,35.757,76,225,71.0,53.0,64.0,73,75,16.23,16.7934,16.1224,18.2299,17.0598,0.21587500000000048
Toni Lydman 2012,Toni Lydman,2012,D,34.016,74,213,82.0,80.0,67.0,78,74,17.1402,17.3194,16.1607,17.8299,15.72,-1.3925499999999982
Toni Lydman 2013,Toni Lydman,2013,D,35.018,74,213,80.0,67.0,78.0,74,59,17.3194,16.1607,17.8299,15.72,16.9581,0.20060000000000144
Brett Clark 2012,Brett Clark,2012,D,34.772,72,194,57.0,76.0,64.0,82,82,16.7725,16.8691,14.6664,14.5669,14.8732,-0.8455249999999985
Tomas Kaberle 2012,Tomas Kaberle,2012,D,33.583,73,212,82.0,57.0,82.0,82,72,18.1453,17.5775,17.7207,17.7285,13.7715,-4.0215
Greg Zanon 2012,Greg Zanon,2012,D,31.322,71,201,78.0,82.0,81.0,82,56,14.0746,16.8317,18.8566,18.3768,15.9551,-1.0798250000000014
Greg Zanon 2013,Greg Zanon,2013,D,32.324,71,201,82.0,81.0,82.0,56,75,16.8317,18.8566,18.3768,15.9551,16.5102,-0.9948499999999996
Steve Eminger 2013,Steve Eminger,2013,D,28.921,74,207,71.0,63.0,65.0,42,59,16.9038,16.3042,14.1869,11.9762,12.4395,-2.403274999999999
Ian White 2012,Ian White,2012,D,27.324,70,191,81.0,71.0,83.0,78,77,16.1123,18.1164,19.0612,16.6919,18.9268,1.431350000000002
Ian White 2013,Ian White,2013,D,28.327,70,191,71.0,83.0,78.0,77,42,18.1164,19.0612,16.6919,18.9268,16.944,-1.2550750000000015
Bruno Gervais 2012,Bruno Gervais,2012,D,26.993,73,200,60.0,69.0,71.0,53,50,15.0475,17.4164,16.5066,13.9758,12.7683,-2.9682749999999984
Bruno Gervais 2013,Bruno Gervais,2013,D,27.995,73,200,69.0,71.0,53.0,50,63,17.4164,16.5066,13.9758,12.7683,15.895,0.7282250000000001
Nicklas Lidstrom 2012,Nicklas Lidstrom,2012,D,41.428,73,192,76.0,78.0,82.0,82,70,17.9531,17.422,18.5494,16.7248,18.4036,0.7412750000000017
Sean O'Donnell 2012,Sean O'Donnell,2012,D,39.968,74,238,82.0,82.0,78.0,81,51,13.4809,16.3677,15.5707,13.9078,12.0641,-2.7676750000000006
Pavel Kubina 2012,Pavel Kubina,2012,D,34.462,76,258,72.0,82.0,76.0,79,69,16.8759,16.8179,17.3833,15.8544,16.399,-0.33387499999999903
Jaroslav Spacek 2012,Jaroslav Spacek,2012,D,37.636,72,210,60.0,80.0,74.0,59,46,16.4247,16.2048,18.5239,15.6127,13.7678,-2.9237249999999992
Steve Montador 2012,Steve Montador,2012,D,31.779,72,210,73.0,78.0,78.0,73,52,9.6692,13.6382,15.8887,17.2692,13.1619,-0.9544250000000005
Milan Jurcina 2012,Milan Jurcina,2012,D,28.318,76,253,75.0,79.0,44.0,46,65,13.9324,15.0772,15.0636,14.5446,16.2174,1.5629500000000007
Chris Campoli 2012,Chris Campoli,2012,D,27.229,72,200,46.0,76.0,67.0,77,43,14.3188,15.9105,15.202,16.2377,14.5101,-0.9071499999999997
